drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
23,272697,123.2
23,272705,166.8
23,undefined,20
23,undefined,2
23,undefined,28
23,undefined,28
23,undefined,35
23,undefined,3
23,undefined,50
23,undefined,525
23,undefined,525
23,undefined,52.5
23,undefined,52.5
23,undefined,192.5
23,undefined,192.5
23,undefined,50
23,undefined,200
23,undefined,45
23,undefined,1137.5
23,undefined,105
23,undefined,189
23,undefined,43.75
23,undefined,140
23,undefined,10.5
23,undefined,105
23,undefined,60
23,undefined,100
23,undefined,12.5
23,undefined,50
23,undefined,24.5
23,undefined,35
23,undefined,85
23,undefined,180
23,undefined,65
23,undefined,35
23,undefined,35
23,undefined,90
23,undefined,34.8
23,undefined,5
23,undefined,87.5
23,undefined,87.5
23,undefined,800
23,undefined,400
23,undefined,50
23,undefined,150
23,undefined,315
23,undefined,157.5
23,undefined,270
23,undefined,92.75
23,undefined,5
23,undefined,262.5
23,undefined,175
23,undefined,60
23,undefined,60
23,undefined,236.25
23,undefined,236.25
23,undefined,26.25
23,undefined,10
23,undefined,200
23,undefined,280
23,undefined,280
23,undefined,87.5
23,undefined,87.5
23,undefined,105
23,undefined,55
23,undefined,120
23,undefined,60
23,undefined,50
23,undefined,87.5
23,undefined,1688.75
23,undefined,1662.5
23,undefined,-100
23,undefined,375
23,undefined,625
23,undefined,250
23,undefined,-125
23,undefined,105
23,undefined,105
23,undefined,250
23,undefined,50
23,undefined,87.5
23,undefined,20
23,undefined,-300
23,undefined,-200
23,undefined,125
23,undefined,200
23,undefined,362.5
23,undefined,10
23,undefined,-300
23,undefined,87.5
23,undefined,-160
23,undefined,62.5
23,undefined,-160
23,undefined,250
23,undefined,212.5
23,undefined,200
23,undefined,250
23,undefined,250
23,undefined,138
23,undefined,10.35
23,undefined,10.35
23,undefined,12.42
23,undefined,12.42
23,undefined,240
23,undefined,690
23,undefined,5.52
23,undefined,41.34
23,undefined,5.52
23,undefined,41.34
23,undefined,517.5
23,undefined,79.5
23,undefined,51.75
23,undefined,103.5
23,undefined,4.14
23,undefined,103.5
23,undefined,69
23,undefined,1.38
23,undefined,86.25
23,undefined,86.25
23,undefined,3.45
23,undefined,96.6
23,undefined,362.25
23,undefined,120.75
23,undefined,17.25
23,undefined,17.25
23,undefined,2.75
23,undefined,27.5
23,undefined,1.65
23,undefined,1.65
23,undefined,9
23,undefined,3
23,undefined,-3.15
23,undefined,43.75
23,undefined,270
23,undefined,60
23,undefined,48
23,undefined,10.5
23,undefined,56
23,undefined,3
23,undefined,7
23,undefined,10
23,undefined,4
23,undefined,22
23,undefined,175
23,undefined,50
23,undefined,32.5
23,undefined,14
23,undefined,113.75
23,undefined,60
23,undefined,40
23,undefined,7
23,undefined,26.25
23,undefined,10
23,undefined,2
23,undefined,36.3
23,undefined,3.3
23,undefined,220
23,undefined,20
23,undefined,183.75
23,undefined,100
23,undefined,20
23,undefined,70
23,undefined,60
