drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
27,305894,35,N vs N
27,305912,70,N vs N
27,305913,70,N vs N
27,306025,21,N vs N
27,319920,21,N vs N
27,306179,49,N vs N
27,306445,2.0576,N vs N
27,322340,2.9055999999999997,N vs N
27,322347,-0.8,N vs N
27,306450,undefined,N vs N
27,319922,-0.8,N vs N
27,319924,13.129310344827585,N vs N
27,306937,56,N vs N
27,307401,1.0890063424947143,N vs N
27,307402,0.0989272030651341,N vs N
27,307516,0.05,N vs N
27,307851,5.254545454545455,N vs N
27,307861,0.1,N vs N
27,308007,70,N vs N
27,308124,-6.40375,N vs N
27,308157,undefined,N vs N
27,308161,70,N vs N
27,319928,-6.40375,N vs N
27,308324,154,N vs N
27,308325,154,N vs N
27,308364,332.5,N vs N
27,308456,0.2,N vs N
27,308457,154,N vs N
27,308475,154,N vs N
27,308477,0.2,N vs N
27,308480,35,N vs N
27,308481,35,N vs N
27,308484,21.35,N vs N
27,308924,-17.53864734299517,N vs N
27,308931,undefined,N vs N
27,308950,-17.53864734299517,N vs N
27,308952,0.9,N vs N
27,309376,-0.1724561403508772,N vs N
27,309380,-2.9856521739130435,N vs N
27,309384,0.54,N vs N
27,309402,10.460694698354661,N vs N
27,309448,21,N vs N
27,309847,-0.0682,N vs N
27,309855,-0.7894,N vs N
27,309856,0.3804,N vs N
27,309858,-0.0682,N vs N
27,309859,-0.7894,N vs N
27,309860,0.3804,N vs N
27,310417,-0.7509375,N vs N
27,310445,-16.793699999999998,N vs N
27,310947,0.05,N vs N
27,310949,0.05,N vs N
27,311242,17.5,N vs N
27,311244,17.5,N vs N
27,311387,206.5,N vs N
27,311513,206.5,N vs N
27,322348,undefined,N vs N
27,312652,-15.8028,N vs N
27,312668,undefined,N vs N
27,312673,undefined,N vs N
27,313092,2.700251256281407,N vs N
27,313097,3.3876,N vs N
27,313098,3.3876,N vs N
27,313099,undefined,N vs N
27,314528,undefined,N vs N
27,314956,-1.1691,N vs N
27,315061,-1.1691,N vs N
27,326173,undefined,N vs N
27,316021,undefined,N vs N
27,316241,undefined,N vs N
27,314437,21, N vs 1
27,314481,14, N vs 1
