Date,User,Route,Side,"Exec Qty",Security,Root,Expiry,Strike,Call/Put,"Average Price",Portfolio,"Commission Type","Commission Rate","WEX Connect Rate","Exch. Fee Rate","Clearing Fee","Total Charge",group_quantity,group_price,group_charge
4/21/2021,EMureau,CBOE-OPT,SLO,19,F,F,2021-06-18,$11.00,P,$0.44,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.9500,87,0.44,4.35
4/21/2021,EMureau,CBOE-OPT,SLO,6,F,F,2021-06-18,$11.00,P,$0.44,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,87,0.44,4.35
4/21/2021,EMureau,ISE-OPT,SLO,25,F,F,2021-06-18,$11.00,P,$0.44,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.2500,87,0.44,4.35
4/21/2021,EMureau,CBOE-OPT,SLO,7,F,F,2021-06-18,$11.00,P,$0.44,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,87,0.44,4.35
4/21/2021,EMureau,CBOE-OPT,SLO,18,F,F,2021-06-18,$11.00,P,$0.44,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.9000,87,0.44,4.35
4/21/2021,EMureau,CBOE-OPT,SLO,12,F,F,2021-06-18,$11.00,P,$0.44,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.6000,87,0.44,4.35
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,10,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,5,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,6,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,272,5.6,13.6
