drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
23,243647,100
23,254531,1500
23,237769,70
23,237771,70
23,237501,200
23,243994,105
23,237802,-102
23,237952,18
23,243982,18
23,237826,15.5
23,237830,31
23,237481,30
23,237743,50
23,243948,12.25
23,237943,52.5
23,237944,52.5
23,238089,225
23,237988,250
23,238134,41.4
23,238133,172.5
23,238083,690
23,238205,1200
23,238210,1800
23,238065,2
23,238229,15
23,238174,64
23,243944,4
23,238113,22
23,238138,37.5
23,238160,4
23,238231,100
23,238184,720
23,243956,18
23,238223,70
23,238140,217
23,238529,90
23,238531,10
23,238319,525
23,238321,262.5
23,238322,175
23,238874,500
23,238873,500
23,238896,247.5
23,238895,247.5
23,238781,164.5
23,238835,70
23,238559,100
23,243918,125
23,238585,175
23,238591,10
23,238497,300
23,238496,200
23,238749,55.12
23,238522,51.75
23,238748,106
23,238521,103.5
23,238524,207
23,238640,4
23,238613,2
23,239505,-2.83
23,238622,14
23,271228,12.5
23,238955,20
23,243888,10
23,238652,14
23,238605,2
23,264085,16
23,239439,63
23,239056,50
23,239157,200
23,248058,105
23,248056,105
23,243868,15
23,239133,300
23,239458,1200
23,239466,100
23,239462,125
23,239272,8.28
23,239233,38.16
23,239392,2.76
23,239329,2.76
23,239454,13.25
23,239452,26.5
23,239445,23.32
23,239065,8.28
23,239121,0.69
23,239070,8.28
23,239118,0.69
23,239443,79.5
23,239068,103.5
23,239063,113.85
23,239116,34.5
23,239232,79.5
23,239271,207
23,243828,122.5
23,243816,64.75
23,239099,6.5
23,239483,1.8
23,239486,9
23,239487,9
23,239370,700
23,239369,350
23,239123,52.5
23,239127,10
23,239781,95
23,239780,95
23,239971,100
23,239707,245
23,240002,90
23,240001,90
23,239709,245
23,239973,100
23,239635,130
23,239636,130
23,239562,120
23,239563,120
23,239617,35
23,240024,500
23,239954,500
23,239599,150
23,239601,125
23,239770,10.07
23,239699,41.4
23,240081,33.39
23,239811,49.82
23,239850,43.47
23,239854,43.47
23,239768,90.1
23,239698,172.5
23,239849,207
23,239810,106
23,240080,79.5
23,239649,780
23,239647,3000
23,240092,1200
23,240030,20
23,239875,175
23,240097,192.5
23,240436,52.5
23,240437,52.5
23,240422,150
23,240326,25
23,240325,25
23,240457,130
23,240459,300
23,240539,437.5
23,240605,175
23,240641,120
23,240607,175
23,240585,90
23,240578,-80
23,265254,600
23,240467,75
