USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
dfilippidis|HC59,AMEX,JPM,2021-11-19, $155.00 ,P,SELL,145, $8.21 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389149043,1348752675,22792232,,O,,, -   , -   , 0.0250 , 3.6250 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,AMEX,KBE,2022-03-18, $47.00 ,P,SELL,500, $2.70 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,ETF,0,A,ISTG,389149951,1348765398,22794287,,O,,, -   , -   , 0.0250 , 12.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,ISE,LRCX,2022-07-15, $540.00 ,P,SELL,75, $56.97 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,I,ISTG,389152070,1348789306,22798016,,O,,, -   , -   , 0.0250 , 1.8750 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,ISE,MELI,2021-09-17," $1,500.00 ",P,SELL,33, $101.48 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,I,ISTG,389153453,1348804036,22800860,,O,,, -   , -   , 0.0250 , 0.8250 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,MU,2021-07-16, $76.00 ,P,BUY,"1,000", $0.25 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389149555,1348760827,22793023,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,MU,2021-07-16, $76.00 ,P,SELL,"1,000", $0.25 ,2021-07-15,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389149561,1348761443,22793286,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,MU,2021-08-20, $77.50 ,P,BUY,"1,000", $3.26 ,2021-07-15,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389149561,1348761444,22793286,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,MU,2021-08-20, $77.50 ,P,SELL,"1,000", $3.26 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389149555,1348760825,22793023,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,NEM,2022-01-21, $57.50 ,P,BUY,640, $3.00 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389151788,1348785149,22797610,,O,,, -   , -   , 0.0250 , 16.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,NEM,2022-06-17, $57.50 ,P,SELL,640, $5.06 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389151788,1348785147,22797610,,O,,, -   , -   , 0.0250 , 16.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,NVDA,2021-09-17, $450.00 ,P,BUY,480, $1.55 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389151129,1348778145,22796259,,O,,, -   , -   , 0.0250 , 12.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,NVDA,2021-09-17, $750.00 ,P,SELL,240, $47.20 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389151129,1348778146,22796259,,O,,, -   , -   , 0.0250 , 6.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|XJ59,ISE,PDD,2021-09-17, $105.00 ,P,SELL,300, $6.07 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,I,ISTG,389149808,1348763923,22794000,,O,,, -   , -   , 0.0250 , 7.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,PGR,2021-08-20, $100.00 ,P,BUY,850, $5.80 ,2021-07-15,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389152686,1348795442,22799026,,O,,, -   , -   , 0.0250 , 21.2500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,BOX,PGR,2021-08-20, $100.00 ,P,SELL,"2,500", $5.80 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389152621,1348794805,22798990,,O,,, -   , -   , 0.0250 , 62.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,AMEX,PLD,2022-01-21, $120.00 ,C,SELL,200, $11.85 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389147415,1348726706,22790017,,O,,, -   , -   , 0.0250 , 5.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,2021-09-17," $4,345.00 ",C,SELL,36, $105.50 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389151944,1348787694,22797929,,O,,, -   , -   , 0.0250 , 0.9000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,2021-09-17," $4,345.00 ",P,BUY,36, $106.50 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389151944,1348787695,22797929,,O,,, -   , -   , 0.0250 , 0.9000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,2023-12-15," $4,000.00 ",P,SELL,100, $406.64 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389151944,1348787693,22797929,,O,,, -   , -   , 0.0250 , 2.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|XJ59,AMEX,TSLA,2021-11-19, $640.00 ,P,SELL,50, $75.20 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389148753,1348748408,22791866,,O,,, -   , -   , 0.0250 , 1.2500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|XJ59,AMEX,TSLA,2022-03-18, $640.00 ,P,SELL,50, $108.30 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389148753,1348748406,22791866,,O,,, -   , -   , 0.0250 , 1.2500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,TWTR,2021-08-20, $70.00 ,P,SELL,"1,400", $5.45 ,2021-07-15,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389147874,1348732310,22790670,,O,,, -   , -   , 0.0250 , 35.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|XJ59,BOX,UAL,2022-06-17, $45.00 ,P,SELL,700, $5.55 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389149873,1348764652,22794069,,O,,, -   , -   , 0.0250 , 17.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|KC593,CBOE,VIX,2021-12-22, $23.00 ,C,BUY,660, $4.30 ,2021-07-15,Done Away Managed,411,505,CUST,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389150381,1348769547,22795152,,O,,, -   , -   , 0.0250 , 16.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|KC593,CBOE,VIX,2021-12-22, $23.00 ,C,SELL,198, $4.30 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389150432,1348770388,22795213,,O,,, -   , -   , 0.0250 , 4.9500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|KC593,CBOE,VIX,2021-12-22, $45.00 ,C,BUY,900, $1.38 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389150432,1348770387,22795213,,O,,, -   , -   , 0.0250 , 22.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|KC593,CBOE,VIX,2021-12-22, $45.00 ,C,SELL,"3,000", $1.38 ,2021-07-15,Done Away Managed,411,505,CUST,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389150381,1348769546,22795152,,O,,, -   , -   , 0.0250 , 75.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|KC593,CBOE,VIX,2021-12-22, $23.00 ,P,BUY,198, $4.30 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389150432,1348770389,22795213,,O,,, -   , -   , 0.0250 , 4.9500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|KC593,CBOE,VIX,2021-12-22, $23.00 ,P,SELL,660, $4.30 ,2021-07-15,Done Away Managed,411,505,CUST,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389150381,1348769545,22795152,,O,,, -   , -   , 0.0250 , 16.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,XLF,2021-08-06, $36.50 ,P,SELL,"1,500", $0.55 ,2021-07-15,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,389148761,1348749752,22792047,,O,,, -   , -   , 0.0250 , 37.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,ISE,ARKK,2022-03-18, $100.00 ,P,SELL,435, $7.69 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,I,ISTG,389163372,1348926202,22812697,,O,,, -   , -   , 0.0250 , 10.8750 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,AMEX,ATVI,2021-09-17, $90.00 ,P,BUY,350, $3.35 ,2021-07-16,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389158105,1348866319,22806104,,O,,, -   , -   , 0.0250 , 8.7500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,AMEX,ATVI,2021-09-17, $90.00 ,P,SELL,700, $3.35 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389158026,1348866720,22806063,,O,,, -   , -   , 0.0250 , 17.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,BAC,2022-06-17, $33.00 ,P,SELL,"3,000", $2.12 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389160889,1348897149,22809693,,O,,, -   , -   , 0.0250 , 75.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,BAC,2023-01-20, $35.00 ,P,SELL,"1,000", $4.10 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389163403,1348926703,22812712,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,CCL,2022-03-18, $20.00 ,P,BUY,"1,750", $2.65 ,2021-07-16,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389162024,1348913516,22811062,,O,,, -   , -   , 0.0250 , 43.7500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,CCL,2022-03-18, $20.00 ,P,SELL,"2,000", $2.65 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389161836,1348913597,22810984,,O,,, -   , -   , 0.0250 , 50.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|HC59,AMEX,CLF,2022-01-21, $20.00 ,P,SELL,890, $3.70 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389160916,1348897573,22809658,,O,,, -   , -   , 0.0250 , 22.2500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,DIA,2021-07-16, $347.00 ,P,SELL,100, $0.25 ,2021-07-16,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,389163441,1348926878,22812762,,O,,, -   , -   , 0.0250 , 2.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,AMEX,DIS,2021-07-16, $180.00 ,C,SELL,"1,000", $0.11 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389162170,1348914822,22811249,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,AMEX,DIS,2021-07-16, $180.00 ,P,BUY,"1,000", $0.57 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389162170,1348914821,22811249,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,DOW,2022-01-21, $65.00 ,C,BUY,600, $2.81 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389161431,1348906028,22810326,,O,,, -   , -   , 0.0250 , 15.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,DOW,2022-06-17, $52.50 ,P,SELL,780, $4.70 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389161431,1348906027,22810326,,O,,, -   , -   , 0.0250 , 19.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,FSLY,2022-09-16, $45.00 ,P,SELL,700, $9.45 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389156330,1348846843,22804045,,O,,, -   , -   , 0.0250 , 17.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,GLW,2021-09-17, $40.00 ,P,SELL,800, $1.85 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389160434,1348891203,22809088,,O,,, -   , -   , 0.0250 , 20.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,BOX,GOLD,2021-12-17, $20.00 ,P,SELL,"1,000", $1.42 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389155175,1348830760,22802800,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,BOX,GOLD,2022-01-21, $22.00 ,P,BUY,"2,400", $2.77 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389155505,1348836220,22803251,,O,,, -   , -   , 0.0250 , 60.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,BOX,GOLD,2022-01-21, $22.00 ,P,SELL,"1,675", $2.77 ,2021-07-16,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389155660,1348838369,22803351,,O,,, -   , -   , 0.0250 , 41.8750 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,BOX,GOLD,2022-06-17, $18.00 ,P,BUY,"1,675", $1.41 ,2021-07-16,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389155660,1348838367,22803351,,O,,, -   , -   , 0.0250 , 41.8750 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,BOX,GOLD,2022-06-17, $18.00 ,P,SELL,"2,400", $1.41 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389155505,1348836219,22803251,,O,,, -   , -   , 0.0250 , 60.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,ISE,IBM,2022-01-21, $125.00 ,P,BUY,200, $4.70 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,I,ISTG,389158710,1348873075,22806928,,O,,, -   , -   , 0.0250 , 5.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,AMEX,IBM,2023-01-20, $140.00 ,P,SELL,200, $20.48 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389156591,1348850366,22804425,,O,,, -   , -   , 0.0250 , 5.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|jadebas,PHLX,IWM,2022-06-17, $130.00 ,P,SELL,750, $2.16 ,2021-07-16,Done Away Managed,352,352,FIRM,JPM,JPMEMM,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,ETF,0,X,ISTG,389160038,1348886949,22808515,,O,,, -   , -   , 0.0250 , 18.7500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|jadebas,PHLX,IWM,2022-06-17, $220.00 ,P,BUY,250, $20.91 ,2021-07-16,Done Away Managed,352,352,FIRM,JPM,JPMEMM,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,ETF,0,X,ISTG,389160038,1348886950,22808515,,O,,, -   , -   , 0.0250 , 6.2500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,IWM,2023-12-15, $175.00 ,P,BUY,600, $14.30 ,2021-07-16,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,389163470,1348927125,22812829,,O,,, -   , -   , 0.0250 , 15.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,MSFT,2021-10-15, $215.00 ,P,BUY,650, $1.08 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389155338,1348832335,22802923,,O,,, -   , -   , 0.0250 , 16.2500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,MSFT,2021-10-15, $280.00 ,P,SELL,325, $10.65 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389155338,1348832334,22802923,,O,,, -   , -   , 0.0250 , 8.1250 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,MU,2021-10-15, $70.00 ,P,BUY,750, $2.72 ,2021-07-16,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389156072,1348843123,22803777,,O,,, -   , -   , 0.0250 , 18.7500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,MU,2021-10-15, $70.00 ,P,SELL,"1,000", $2.72 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389156036,1348841665,22803730,,O,,, -   , -   , 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,NCLH,2022-03-18, $22.50 ,P,BUY,"2,200", $3.30 ,2021-07-16,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389157761,1348863811,22805739,,O,,, -   , -   , 0.0250 , 55.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,AMEX,NVDA,2021-07-16, $730.00 ,C,BUY,170, $0.85 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389162587,1348919508,22811693,,O,,, -   , -   , 0.0250 , 4.2500 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,AMEX,NVDA,2021-08-20, $530.00 ,P,BUY,280, $2.60 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389154465,1348820163,22802022,,O,,, -   , -   , 0.0250 , 7.0000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,NVDA,2021-08-20, $530.00 ,P,BUY,84, $3.30 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389157204,1348857655,22805165,,O,,, -   , -   , 0.0250 , 2.1000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,AMEX,NVDA,2021-08-20, $750.00 ,P,SELL,140, $39.40 ,2021-07-16,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389154465,1348820164,22802022,,O,,, -   , -   , 0.0250 , 3.5000 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
