Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,client_order_ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,compID,cust_ID,Product Code,Penny,parent_type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
05/18/21,PHLX,S,C,170,MSFT,MSFT,1,2022,95.0000,149.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,17.0000,.0000,.0000,17.0000,155115208
05/18/21,PHLX,B,C,800,MSFT,MSFT,1,2022,100.0000,144.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,80.0000,.0000,.0000,80.0000,155083177
05/18/21,PHLX,S,C,800,MSFT,MSFT,1,2022,100.0000,144.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,80.0000,.0000,.0000,80.0000,155115197
05/18/21,PHLX,B,C,170,MSFT,MSFT,1,2022,105.0000,139.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,17.0000,.0000,.0000,17.0000,155115147
05/18/21,PHLX,S,C,170,MSFT,MSFT,1,2022,105.0000,139.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,17.0000,.0000,.0000,17.0000,155115241
05/18/21,PHLX,B,C,460,MSFT,MSFT,1,2022,110.0000,134.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,46.0000,.0000,.0000,46.0000,155083202
05/18/21,PHLX,S,C,460,MSFT,MSFT,1,2022,110.0000,134.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,46.0000,.0000,.0000,46.0000,155115173
05/18/21,PHLX,B,P,900,WFC,WFC,1,2023,40.0000,4.350000,C,C,                                                  ,,210,,273,792,oscarg,oscarg,,,,,,Y,,,,R,.100000000000000,90.0000,.0000,.0000,90.0000,155024580
05/19/21,PHLX,B,P,650,AMAT,AMAT,1,2023,110.0000,16.150000,C,C,                                                  ,,210,,551,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,65.0000,.0000,.0000,65.0000,155319119
05/19/21,PHLX,S,C,280,GSK,GSK,1,2022,30.0000,9.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,28.0000,.0000,.0000,28.0000,155277750
05/19/21,PHLX,S,C,280,GSK,GSK,1,2022,30.0000,9.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,28.0000,.0000,.0000,28.0000,155277791
05/19/21,PHLX,B,C,280,GSK,GSK,1,2022,30.0000,9.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,28.0000,.0000,.0000,28.0000,155294005
05/19/21,PHLX,B,C,280,GSK,GSK,1,2022,30.0000,9.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,28.0000,.0000,.0000,28.0000,155294021
05/19/21,PHLX,S,C,40,GSK,GSK,1,2022,33.0000,6.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155277507
05/19/21,PHLX,S,C,40,GSK,GSK,1,2022,33.0000,6.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155277544
05/19/21,PHLX,B,C,40,GSK,GSK,1,2022,33.0000,6.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155293719
05/19/21,PHLX,B,C,40,GSK,GSK,1,2022,33.0000,6.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155293743
05/19/21,PHLX,S,C,40,GSK,GSK,1,2023,28.0000,11.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155277958
05/19/21,PHLX,S,C,40,GSK,GSK,1,2023,28.0000,11.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155277975
05/19/21,PHLX,B,C,40,GSK,GSK,1,2023,28.0000,11.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155294225
05/19/21,PHLX,B,C,40,GSK,GSK,1,2023,28.0000,11.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155294242
05/19/21,PHLX,S,C,200,GSK,GSK,1,2023,30.0000,9.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155278113
05/19/21,PHLX,S,C,200,GSK,GSK,1,2023,30.0000,9.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155278117
05/19/21,PHLX,B,C,200,GSK,GSK,1,2023,30.0000,9.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155294321
05/19/21,PHLX,B,C,200,GSK,GSK,1,2023,30.0000,9.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155294326
05/19/21,PHLX,S,C,110,MMM,MMM,7,2021,175.0000,26.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,11.0000,.0000,.0000,11.0000,155277492
05/19/21,PHLX,B,C,110,MMM,MMM,7,2021,175.0000,26.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,11.0000,.0000,.0000,11.0000,155293714
05/19/21,PHLX,S,C,110,MMM,MMM,7,2021,175.0000,26.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,11.0000,.0000,.0000,11.0000,155278029
05/19/21,PHLX,B,C,110,MMM,MMM,7,2021,175.0000,26.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,11.0000,.0000,.0000,11.0000,155294124
05/19/21,PHLX,S,C,5,MMM,MMM,1,2022,100.0000,101.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155277923
05/19/21,PHLX,B,C,5,MMM,MMM,1,2022,100.0000,101.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155294209
05/19/21,PHLX,S,C,5,MMM,MMM,1,2022,100.0000,101.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155277822
05/19/21,PHLX,B,C,5,MMM,MMM,1,2022,100.0000,101.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155294052
05/19/21,PHLX,S,C,10,MMM,MMM,1,2022,100.0000,101.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155278024
05/19/21,PHLX,B,C,10,MMM,MMM,1,2022,100.0000,101.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155294119
05/19/21,PHLX,S,C,10,MMM,MMM,1,2022,120.0000,81.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155278013
05/19/21,PHLX,B,C,10,MMM,MMM,1,2022,120.0000,81.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155294115
05/19/21,PHLX,S,C,10,MMM,MMM,1,2022,120.0000,81.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155277426
05/19/21,PHLX,B,C,10,MMM,MMM,1,2022,120.0000,81.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155293353
05/19/21,PHLX,S,C,15,MMM,MMM,1,2022,125.0000,76.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155278141
05/19/21,PHLX,B,C,15,MMM,MMM,1,2022,125.0000,76.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155294359
05/19/21,PHLX,S,C,15,MMM,MMM,1,2022,125.0000,76.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155278084
05/19/21,PHLX,B,C,15,MMM,MMM,1,2022,125.0000,76.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155294172
05/19/21,PHLX,B,C,45,MMM,MMM,1,2022,130.0000,71.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,155293542
05/19/21,PHLX,S,C,45,MMM,MMM,1,2022,130.0000,71.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,155294460
05/19/21,PHLX,S,C,45,MMM,MMM,1,2022,130.0000,71.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,155277903
05/19/21,PHLX,B,C,45,MMM,MMM,1,2022,130.0000,71.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,155294285
05/19/21,PHLX,B,C,25,MMM,MMM,1,2022,135.0000,67.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,155293390
05/19/21,PHLX,S,C,25,MMM,MMM,1,2022,135.0000,67.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,155294386
05/19/21,PHLX,S,C,25,MMM,MMM,1,2022,135.0000,67.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,155277517
05/19/21,PHLX,B,C,25,MMM,MMM,1,2022,135.0000,67.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,155293724
05/19/21,PHLX,S,C,45,MMM,MMM,1,2022,140.0000,61.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,155277588
05/19/21,PHLX,S,C,45,MMM,MMM,1,2022,140.0000,61.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,155277620
05/19/21,PHLX,B,C,45,MMM,MMM,1,2022,140.0000,61.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,155293846
05/19/21,PHLX,B,C,45,MMM,MMM,1,2022,140.0000,61.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,155293932
05/19/21,PHLX,S,C,100,MMM,MMM,1,2022,145.0000,56.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155278109
05/19/21,PHLX,S,C,100,MMM,MMM,1,2022,145.0000,56.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155278129
05/19/21,PHLX,B,C,100,MMM,MMM,1,2022,145.0000,56.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155294311
05/19/21,PHLX,B,C,100,MMM,MMM,1,2022,145.0000,56.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155294336
05/19/21,PHLX,B,P,125,SEDG,SEDG,10,2021,230.0000,34.400000,C,P,                                                  ,,210,,352,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,12.5000,31.2500,.0000,43.7500,155200018
05/19/21,PHLX,S,C,25,WBA,WBA,5,2021,45.0000,9.550000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,155277716
05/19/21,PHLX,B,C,25,WBA,WBA,5,2021,45.0000,9.550000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,155293948
05/19/21,PHLX,B,C,20,WBA,WBA,5,2021,49.0000,5.550000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155293594
05/19/21,PHLX,S,C,20,WBA,WBA,5,2021,49.0000,5.550000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155294478
05/19/21,PHLX,S,C,30,WBA,WBA,5,2021,49.5000,5.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155277746
05/19/21,PHLX,B,C,30,WBA,WBA,5,2021,49.5000,5.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155293999
05/19/21,PHLX,S,C,50,WBA,WBA,5,2021,50.0000,4.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155277416
05/19/21,PHLX,B,C,50,WBA,WBA,5,2021,50.0000,4.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155293339
05/19/21,PHLX,B,C,25,WBA,WBA,5,2021,50.5000,4.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,155293489
05/19/21,PHLX,S,C,25,WBA,WBA,5,2021,50.5000,4.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,155294432
05/19/21,PHLX,S,C,30,WBA,WBA,7,2021,30.0000,24.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155277476
05/19/21,PHLX,B,C,30,WBA,WBA,7,2021,30.0000,24.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155293481
05/19/21,PHLX,S,C,40,WBA,WBA,7,2021,35.0000,19.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155277469
05/19/21,PHLX,B,C,40,WBA,WBA,7,2021,35.0000,19.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155293662
05/19/21,PHLX,S,C,20,WBA,WBA,1,2022,20.0000,34.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155277672
05/19/21,PHLX,B,C,20,WBA,WBA,1,2022,20.0000,34.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155293787
05/19/21,PHLX,S,C,80,WBA,WBA,1,2022,25.0000,29.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,8.0000,.0000,.0000,8.0000,155277707
05/19/21,PHLX,B,C,80,WBA,WBA,1,2022,25.0000,29.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,8.0000,.0000,.0000,8.0000,155293442
05/19/21,PHLX,B,C,80,WBA,WBA,1,2022,25.0000,29.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,8.0000,.0000,.0000,8.0000,155293810
05/19/21,PHLX,S,C,80,WBA,WBA,1,2022,25.0000,29.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,8.0000,.0000,.0000,8.0000,155294395
05/19/21,PHLX,S,C,40,WBA,WBA,1,2022,27.5000,27.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155277433
05/19/21,PHLX,S,C,40,WBA,WBA,1,2022,27.5000,27.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155277846
05/19/21,PHLX,B,C,40,WBA,WBA,1,2022,27.5000,27.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155293366
05/19/21,PHLX,B,C,40,WBA,WBA,1,2022,27.5000,27.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155294089
05/19/21,PHLX,S,C,1000,WBA,WBA,1,2022,30.0000,24.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,100.0000,.0000,.0000,100.0000,155277420
05/19/21,PHLX,S,C,1000,WBA,WBA,1,2022,30.0000,24.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,100.0000,.0000,.0000,100.0000,155277521
05/19/21,PHLX,B,C,1000,WBA,WBA,1,2022,30.0000,24.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,100.0000,.0000,.0000,100.0000,155293343
05/19/21,PHLX,B,C,1000,WBA,WBA,1,2022,30.0000,24.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,100.0000,.0000,.0000,100.0000,155293732
05/19/21,PHLX,S,C,200,WBA,WBA,1,2022,32.5000,22.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155277759
05/19/21,PHLX,B,C,200,WBA,WBA,1,2022,32.5000,22.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155293531
05/19/21,PHLX,B,C,200,WBA,WBA,1,2022,32.5000,22.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155294017
05/19/21,PHLX,S,C,200,WBA,WBA,1,2022,32.5000,22.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155294455
05/19/21,PHLX,S,C,225,WBA,WBA,1,2022,35.0000,19.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,22.5000,.0000,.0000,22.5000,155277456
05/19/21,PHLX,S,C,225,WBA,WBA,1,2022,35.0000,19.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,22.5000,.0000,.0000,22.5000,155278090
05/19/21,PHLX,B,C,225,WBA,WBA,1,2022,35.0000,19.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,22.5000,.0000,.0000,22.5000,155293654
05/19/21,PHLX,B,C,225,WBA,WBA,1,2022,35.0000,19.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,22.5000,.0000,.0000,22.5000,155294177
05/19/21,PHLX,S,C,200,WBA,WBA,1,2022,37.5000,17.150000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155277639
05/19/21,PHLX,S,C,200,WBA,WBA,1,2022,37.5000,17.150000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155277723
05/19/21,PHLX,B,C,200,WBA,WBA,1,2022,37.5000,17.150000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155293878
05/19/21,PHLX,B,C,200,WBA,WBA,1,2022,37.5000,17.150000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,.0000,.0000,20.0000,155293954
05/19/21,PHLX,S,C,5,WBA,WBA,1,2023,17.5000,36.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155277563
05/19/21,PHLX,B,C,5,WBA,WBA,1,2023,17.5000,36.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155293562
05/19/21,PHLX,B,C,5,WBA,WBA,1,2023,17.5000,36.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155293904
05/19/21,PHLX,S,C,5,WBA,WBA,1,2023,17.5000,36.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155294468
05/19/21,PHLX,S,C,15,WBA,WBA,1,2023,20.0000,34.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155277615
05/19/21,PHLX,B,C,15,WBA,WBA,1,2023,20.0000,34.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155293841
05/19/21,PHLX,S,C,5,WBA,WBA,1,2023,20.0000,34.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155277487
05/19/21,PHLX,B,C,5,WBA,WBA,1,2023,20.0000,34.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,155293708
05/19/21,PHLX,S,C,20,WBA,WBA,1,2023,22.5000,30.950000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155277742
05/19/21,PHLX,B,C,20,WBA,WBA,1,2023,22.5000,30.950000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155293989
05/19/21,PHLX,S,C,50,WBA,WBA,1,2023,25.0000,29.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155277828
05/19/21,PHLX,B,C,50,WBA,WBA,1,2023,25.0000,29.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155293608
05/19/21,PHLX,B,C,50,WBA,WBA,1,2023,25.0000,29.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155294065
05/19/21,PHLX,S,C,50,WBA,WBA,1,2023,25.0000,29.250000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155294485
05/19/21,PHLX,S,C,20,WBA,WBA,1,2023,27.5000,27.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155277656
05/19/21,PHLX,B,C,20,WBA,WBA,1,2023,27.5000,27.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155293373
05/19/21,PHLX,S,C,150,WBA,WBA,1,2023,30.0000,24.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,15.0000,.0000,.0000,15.0000,155277669
05/19/21,PHLX,S,C,150,WBA,WBA,1,2023,30.0000,24.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,15.0000,.0000,.0000,15.0000,155278132
05/19/21,PHLX,B,C,150,WBA,WBA,1,2023,30.0000,24.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,15.0000,.0000,.0000,15.0000,155293754
05/19/21,PHLX,B,C,150,WBA,WBA,1,2023,30.0000,24.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,15.0000,.0000,.0000,15.0000,155294341
05/19/21,PHLX,S,C,50,WBA,WBA,1,2023,32.5000,21.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155277972
05/19/21,PHLX,B,C,50,WBA,WBA,1,2023,32.5000,21.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155293603
05/19/21,PHLX,B,C,50,WBA,WBA,1,2023,32.5000,21.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155294230
05/19/21,PHLX,S,C,50,WBA,WBA,1,2023,32.5000,21.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155294447
05/20/21,PHLX,B,P,350,ARKG,ARKG,1,2023,70.0000,12.400000,C,P,                                                  ,,210,,444,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,35.0000,87.5000,.0000,122.5000,155485524
