drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
14,319920,-1.84
14,305894,35
14,305912,70
14,305913,70
14,306025,21
14,306450,24.99
14,306445,12.86
14,306179,49
14,322340,181.6
14,319922,109.971
14,319923,12.219000000000001
14,322347,-0.8
14,319924,13.707
14,319926,1.5230000000000001
14,306937,56
14,307401,171.7
14,307402,12.91
14,307516,0.05
14,307851,5.78
14,307861,0.75
14,319928,23.72
14,308157,-32.57222222222222
14,308159,-3.1777777777777776
14,308161,85.95445544554455
14,308163,9.445544554455445
14,308007,70
14,308124,-256.15
14,308477,0.9
14,308457,1.08
14,308475,28.45298375184638
14,308476,3.177016248153619
14,308364,332.5
14,308324,154
14,308325,154
14,308456,0.2
14,308481,12.25
14,308480,35
14,308484,21.35
14,308931,-1.5
14,308950,143.92
14,308924,-72.61
14,308952,0.9
14,309376,-9.657543859649124
14,309378,-0.1724561403508772
14,309380,-19.62
14,309384,4.86
14,309402,28.086965265082267
14,309404,0.5230347349177331
14,309448,21
14,309860,85.7
14,309858,181.3
14,309859,8.56
14,309847,-6.82
14,309855,-39.47
14,309856,76.08
14,310417,-24.03
14,310445,-159.94
14,310949,-135.75
14,310947,33.1
14,311513,-157.93
14,322348,-96.29
14,311244,17.5
14,311387,206.5
14,312668,-107.65
14,312652,-395.07
14,312673,-0.81
14,313099,-1.61
14,313098,-4.11
14,313092,107.47
14,313097,677.52
14,314528,42
14,326173,35
14,315061,-104.92
14,314956,-25.98
14,316021,-59.14
14,316241,140
14,319920,0.35
14,322340,25
14,322347,0.05
14,319923,1
14,319922,9
14,306450,3.4
14,319924,13.05
14,319926,1.45
14,307402,13.05
14,307401,23.65
14,307851,5.5
14,308124,16
14,308157,2.05
14,308159,0.2
14,308161,9.1
14,308163,1
14,308457,0.1
14,308475,30.45
14,308476,3.4
14,308477,0.05
14,308924,10.35
14,308931,0.1
14,308950,12.95
14,308952,0.05
14,309380,2.3
14,309402,26.85
14,309404,0.5
14,309376,2.8
14,309378,0.05
14,309384,0.45
14,309855,10
14,309856,10
14,309858,19.15
14,309847,5
14,309859,9.35
14,309860,45.25
14,310445,10
14,310417,4.8
14,310949,15
14,313098,3.45
14,313099,0.1
14,313092,9.95
14,314437,21
14,314481,14
14,315061,7.5
14,316021,3.75
