WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,2,CLDR,CLDR,20/08/2021,$16.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.5000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,18,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(6.8400)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,17,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(6.2900)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,16,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(4.0000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,14,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(2.8000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,13,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(2.6000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,7,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(1.4000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,47,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(9.4000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,15,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(3.0000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,15,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(3.0000)
