USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,OSISeries,ATS_CHANNEL,fix_comp_id,SubAccount3,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,PHLXCOB,PHLXCOB$,ISECOB,ISECOB$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,dfilippidis|GH59,BOX,AAPL,2/18/2022,$130.00 ,P,SELL,800,$5.60 ,10/1/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389548913,1353096711,23285500,,O,,,AAPL  220218P00130000,,,P,0.0168,13.4387, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,BNTX,9/16/2022,$230.00 ,P,SELL,100,$39.25 ,10/1/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389548895,1353095465,23285426,,O,,,BNTX  220916P00230000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,CAT,6/17/2022,$230.00 ,C,BUY,380,$6.35 ,10/1/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389549423,1353102532,23286180,,O,,,CAT   220617C00230000,,,P,0.0168,6.3834, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,CAT,6/17/2022,$230.00 ,C,SELL,190,$6.35 ,10/1/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389549480,1353104348,23286222,,O,,,CAT   220617C00230000,,,,0.025,4.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tdilelloobo,AMEX,EEM,1/20/2023,$48.00 ,P,SELL,1700,$4.91 ,10/1/2021,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389545973,1353065184,23281908,,O,,,EEM   230120P00048000,,,,0.025,42.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MRNA,1/21/2022,$340.00 ,P,SELL,180,$42.50 ,10/1/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389549613,1353105246,23286443,,O,,,MRNA  220121P00340000,,,P,0.0168,3.0237, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,NOW,6/17/2022,$520.00 ,P,BUY,250,$27.00 ,10/1/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389551391,1353124197,23288445,,O,,,NOW   220617P00520000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,NVAX,4/14/2022,$175.00 ,P,SELL,250,$36.80 ,10/1/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389549152,1353097628,23285773,,O,,,NVAX  220414P00175000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|pkawahira,AMEX,QQQ,12/15/2023,$285.00 ,P,BUY,200,$21.55 ,10/1/2021,Done Away Managed,352,352,FIRM,JPM,JPMEMM,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389551949,1353130372,23289184,,O,,,QQQ   231215P00285000,,,,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,10/29/2021,"$4,150.00 ",P,BUY,100,$41.50 ,10/1/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389548265,1353088532,23284625,,O,,,SPXW  211029P04150000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,DOW,3/18/2022,$42.50 ,P,BUY,500,$1.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389552535,1353135695,23289856,,O,,,DOW   220318P00042500,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|PG593,PHLX,EEM,1/20/2023,$40.00 ,P,BUY,1500,$2.37 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,X,ISTG,389556190,1353179751,23294080,,O,,,EEM   230120P00040000,,,P,0.0168,25.1976, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
