drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,328575,13.44
6,328611,1.68
6,328654,6.38
6,328658,4.75
6,328402,42.5
6,328676,3.02
6,345595,4.2
6,328634,4.2
6,328786,5
6,328856,8.4
6,331572,25.2
6,329305,2.86
6,329153,5.04
6,329406,10.08
6,328927,5.04
6,329218,8.4
6,329122,15
6,328940,3.75
6,328977,8.4
6,329532,11.76
6,329657,8.4
6,329626,26.88
6,329601,15.12
6,329603,22.5
6,329812,18.75
6,329902,27.5
6,329920,10
6,329534,15
6,329536,10.08
6,330212,4.2
6,330076,0.34
6,330159,8.4
6,330216,0.27
6,330149,0.63
6,330238,5
6,330394,1.01
6,330128,3.7
6,330032,2.52
6,330269,4.2
6,330038,3.36
6,330104,20.16
6,330094,1.68
6,330182,50.4
6,330516,16.8
6,330957,3.36
6,330514,0.84
6,346475,12.5
6,330880,25
6,330590,125.99
6,330594,62.5
6,345624,15
6,345626,20.16
6,330929,16.8
6,330830,17.5
6,330576,4.2
6,330951,2.5
6,330501,13.44
6,331093,2.52
6,331269,3.36
6,334812,2.5
6,331349,17.5
6,331607,66.25
6,331211,3.5
6,331213,2.35
6,331127,0.67
6,331413,1.68
6,331125,0.67
6,331379,33.6
6,331253,25.2
6,331900,0.67
6,345638,1.01
6,332009,30
6,331816,1.68
6,331910,6.05
6,331920,35
6,345644,3.86
6,332147,1.34
6,332221,1.51
6,332257,7.5
6,332492,10
6,332370,0.47
6,332166,4.7
6,332117,7.5
6,332121,13.44
6,332299,3.13
6,332111,9.13
6,332113,6.13
6,332378,2.69
6,332739,9.24
6,332892,8.4
6,332800,3.86
6,332724,0.84
6,332853,0.84
6,345666,1.34
6,332757,2.69
6,332820,3.86
6,333172,13.44
6,333700,5.04
6,333262,2.52
6,333162,3.36
6,333123,8.4
6,333038,7.56
6,333418,1.68
6,333082,5.04
6,333146,39.38
6,333026,16.8
6,333030,10.63
6,333034,4.2
6,333385,25.2
6,333406,4.87
6,333478,5.04
6,333276,4.7
6,333280,4.2
6,334240,36.96
6,335923,17.5
6,333973,5.04
6,333975,5
6,345682,4.38
6,333995,16.8
6,335915,7.73
6,345694,3.02
6,333737,25.2
6,333933,10.08
6,333935,15
6,334076,16.8
6,334144,1.68
6,333838,8.4
6,333858,16.8
6,333841,25
6,333843,12.5
6,334369,11.76
6,334426,10.08
6,334861,13.44
6,334428,16.8
6,334342,50
6,334344,8.4
6,334798,2.69
6,334497,5.38
6,334777,3.75
6,334615,27.5
6,334613,21.84
6,334465,1.68
6,334587,11.76
6,335000,1.68
6,345712,8.4
6,335054,33.6
6,345721,13.44
6,335129,25
6,335231,6.25
6,335233,4.2
6,335174,12.5
6,335176,25.2
6,334920,0.84
6,335143,8.74
6,335451,8.4
6,335513,23.52
6,335573,1.01
6,335649,2.86
6,335511,167.98
6,335461,2.52
6,335453,1.68
6,335651,125
6,336164,16.8
6,336289,2.35
6,336078,33.6
6,336020,4.2
6,336203,1.68
6,336152,6.72
6,336022,8.4
6,336367,1.51
6,336271,2.69
6,336269,13.44
6,336191,8.4
6,336369,0.22
6,336187,0.5
6,336185,83.99
6,336148,10.08
6,336315,3.36
6,337870,25
6,336851,4.2
6,336606,2.52
6,336724,8.99
6,336634,13.44
6,336722,0.12
6,336587,16.8
6,337389,9.38
6,337719,5.88
6,337717,9.24
6,337573,5.71
6,337586,12.5
6,337588,16.8
6,337561,11.25
6,337563,15.12
6,337524,5.04
6,337575,0.84
6,337640,8.4
6,337484,0.42
6,337486,0.59
6,337530,12.5
6,337532,16.8
6,337725,15
6,337729,16.8
6,337253,1.25
6,337257,5.54
6,337375,3.36
6,337460,2.35
6,337969,5.04
6,338184,5.04
6,338099,33.6
6,338088,40.32
6,337983,1.68
6,346460,4.2
6,338162,1.68
6,337916,10.08
6,338750,0.63
6,338158,16.8
6,338234,18.48
6,338005,13.44
6,338224,0.84
6,338033,6.72
6,345729,2.35
6,338244,1.18
6,337918,56.27
6,338176,6.72
6,338908,0.42
6,338854,6.72
6,338759,0.84
6,338656,2.35
6,338838,21.84
6,338804,0.84
6,338914,5.04
6,338637,1.01
6,338852,5.71
6,338902,18.75
6,338906,16.8
6,338798,0.67
6,338654,3.36
6,338820,1.68
6,338815,21.84
6,338817,21.84
6,338796,8.4
6,338633,1.68
6,339924,5.04
6,338662,0.42
6,339282,16.8
6,339420,8.4
6,339516,0.5
6,339537,0.5
6,339538,0.5
6,339678,1.68
6,345733,8.4
6,339295,50
6,339461,5.04
6,339690,4.54
6,339388,5.88
6,339390,8.75
6,339412,10.08
6,339396,7.39
6,339469,16.8
6,339351,4.2
6,339394,4.2
6,339959,16.8
6,340231,16.8
6,340221,0.5
6,340239,0.34
6,340079,17.5
6,340081,23.52
6,340354,16.8
6,340314,14.28
6,340281,1.01
6,340283,1.01
6,340075,6.05
6,339980,6.72
