drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,293624,4.38
6,293638,28.25
6,293607,20
6,293961,15
6,293603,5.75
6,293589,4
6,293632,6.5
6,293628,5.5
6,294114,16.25
6,294118,12
6,294295,7.5
6,294291,5
6,294299,10
6,294347,50
6,294146,37.5
6,294183,4.75
6,294110,10
6,294122,3.25
6,294219,2
6,294215,1.38
6,294080,32.5
6,294072,17.5
6,294508,8.75
6,294572,8.5
6,294797,1.25
6,294783,6.75
6,294823,6.25
6,294641,43.25
6,294763,11.25
6,294651,8.5
6,294616,20
6,294606,10
6,294727,30
6,294743,5
6,294681,50
6,295197,17.5
6,294936,0.75
6,295167,17.5
6,295291,5
6,295039,12.5
6,294964,6.75
6,295076,57.5
6,295005,2.63
6,295366,1.5
6,295311,7.5
6,295104,25
6,295092,18.75
6,294986,0.88
6,295062,2.5
6,295362,7.5
6,295050,7.5
6,296877,37.5
6,296879,12.5
6,294972,0.68
6,295351,50
6,294913,4.75
6,294921,2.5
6,295116,0.5
6,294925,3
6,295052,3.25
6,295346,4.5
6,295090,12.5
6,295070,32.5
6,295078,2.52
6,295938,50
6,295559,22.5
6,295549,60
6,295843,25
6,295845,25
6,295656,49.5
6,295930,1.25
6,295583,15
6,295738,5
6,295827,25
6,295573,20
6,295607,20
6,295636,4.25
6,295841,0.23
6,295585,15
6,295687,10.5
6,295696,2.75
6,295698,2.75
6,296355,0.7
6,296200,4.5
6,296152,6
6,296186,5
6,296087,2.5
6,296044,15
6,296206,2.5
6,296091,12.5
6,296077,12.75
6,296194,12.5
6,296109,5.63
6,296270,3.25
6,296755,50
6,296582,30
6,296565,25
6,296716,25
6,296494,2.25
6,296478,8.75
6,296497,30
6,296499,15
6,297504,12.5
6,297105,2.25
6,297283,6
6,297151,0.5
6,297153,3
6,297024,50
6,297028,50
6,297008,75
6,297200,4.25
6,297059,1
6,297083,6.25
6,297389,25
6,297135,12.5
6,297287,15
6,297226,15
6,297055,17.5
6,297045,37.5
6,297245,7.5
6,296996,22.5
6,297131,12.5
6,297330,10
6,299058,25
6,297420,2.25
6,297194,7.5
6,297428,11.25
6,297036,30
6,297723,20.88
6,297891,5
6,313852,1.43
6,297903,12.5
6,297857,15
6,297733,62.5
6,297681,2.25
6,297879,1.25
6,297776,2
6,297687,5
6,297948,25
6,297881,1.25
6,297895,7.75
6,297849,17.5
6,297592,12.5
6,297648,35
6,297628,5
6,298763,14
6,298924,7.5
6,298825,8
6,298894,6.25
6,298549,37.5
6,298711,25
6,298985,18.75
6,298706,3.63
6,298871,1.88
6,298953,0.82
6,298859,16
6,298757,7.5
6,298541,5
6,308257,35
6,298761,17.5
6,298702,37.5
6,299822,10.88
6,299544,75
6,299840,25
6,299879,22.25
6,299850,2.5
6,299295,17.5
6,299496,20
6,299224,25
6,299736,5
6,299830,4.25
6,299461,2.5
6,299530,25
6,299240,7.5
6,299584,18.75
6,299303,4.5
6,299361,4.25
6,299212,10
6,299512,20
6,300148,5.25
6,300231,15
6,300141,20
6,300295,7.5
6,300380,8.75
6,300167,6.25
6,300549,7
6,300429,3.75
6,300259,50
6,300314,5.5
6,300571,10
6,300342,26.88
6,300346,6.25
6,300563,14.95
6,300378,2.25
6,300283,12.25
6,300394,15
6,300133,3.75
6,300106,3.75
6,300100,27.5
6,300088,35
6,300439,17.5
6,300900,11.25
6,300869,37.5
6,301062,14.5
6,300888,12.5
6,300892,37.5
6,300867,3.25
6,313655,12.5
6,301805,20
6,313235,12.5
6,301566,2.5
6,301617,2.25
6,301547,15
6,301817,42.5
6,301653,12.5
6,301941,4.5
6,301809,25
6,301693,17.5
6,301590,2.45
6,302100,25
6,302131,2.4
6,302114,2.5
6,302203,0
6,302233,0
6,302196,0
6,302147,0
6,302098,6.25
6,313752,35
6,302306,0
6,302179,0
6,302257,0
6,302187,0
6,302201,0
6,302364,0
6,302759,36.45
6,302761,17.13
6,302517,25
6,302607,0
6,302532,0
6,302537,0
6,302541,0
6,302560,0
6,303266,6.25
6,303126,0
6,303168,0
6,303140,0
6,303176,0
6,303240,0
6,303568,0
6,303608,0
6,303589,0
6,303773,0
6,303969,0
6,315132,0
6,303852,0
6,303801,0
6,303692,0
6,303696,0
6,303891,0
6,304150,0
6,304126,0
6,304348,0
6,304290,0
6,304185,35
6,304253,0
6,304255,0
6,304165,0
6,313677,0
6,304294,0
6,304175,0
6,304171,0
6,313681,0
6,304484,0
6,304379,0
6,304371,0
6,313689,0
6,304700,0
6,304696,0
6,304750,0
6,304766,0
6,304771,0
6,304839,0
6,304819,5
6,304851,5
6,304764,0
6,304809,0
6,304948,0
6,304687,0
6,304689,0
6,304772,0
6,304833,0
6,304790,0
6,313757,0
6,313695,0
6,304716,0
6,305182,0
6,305279,0
6,305309,0
6,305234,0
6,305244,0
6,305197,0
6,305454,0
6,305478,125
6,305369,0
6,305334,0
6,305452,0
