WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,32,SMFR,SMFR,12/17/2021,$5.00 ,P,$0.10 ,DIFESA-OMNI,Per Unit,0.05,0.85,0,$28.80 
0,11/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,120,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.11 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$6.30 
0,11/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,40,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.10 
0,11/17/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.16 
0,11/17/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.31 
0,11/17/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.25 
0,11/17/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.31 
0.02,11/17/2021,DFilippidis,CBOE-WEX-CONNECT,BYO,567,.VIX,VIX,1/19/2022,$22.00 ,C,$3.56 ,UBS-CUST,Per Unit,0,0,0,$11.34 
0.02,11/18/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,BYO,587,ZM,ZM,1/20/2023,$550.00 ,C,$6.50 ,MIZUHO-DERIVS,Per Unit,0,0,0,$11.74 
0.02,11/18/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,BYO,252,ZM,ZM,1/20/2023,$500.00 ,C,$7.60 ,MIZUHO-DERIVS,Per Unit,0,0,0,$5.04 
0.02,11/18/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,BYO,48,ZM,ZM,1/20/2023,$500.00 ,C,$7.60 ,MIZUHO-DERIVS,Per Unit,0,0,0,$0.96 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,48,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$43.20 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
