Trader,Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
,01/04/2021,AMEX,B,P,200,FB,FB,3,2021,265,16.75,C,B,214474294,,E35J,,284,792,oscarg,oscarg,,,,,Y,,,,N,0.1,20,50,0,70,130114574
,01/04/2021,AMEX,S,P,1350,GDX,GDX,6,2021,30,0.86,C,P,214455434,,E35J,,352,792,oscarg,oscarg,,,,etf,Y,,,,C,0.1,135,0,0,135,130077727
,01/04/2021,AMEX,S,C,1350,GDX,GDX,6,2021,45,1.89,C,P,214455434,,E35J,,352,792,oscarg,oscarg,,,,etf,Y,,,,C,0.1,135,0,0,135,130077866
,01/04/2021,AMEX,S,P,1350,GDX,GDX,1,2022,30,2.2,C,P,214455504,,E35J,,352,792,oscarg,oscarg,,,,etf,Y,,,,C,0.1,135,0,0,135,130077717
,01/04/2021,AMEX,S,C,1350,GDX,GDX,1,2022,45,3.7,C,P,214455504,,E35J,,352,792,oscarg,oscarg,,,,etf,Y,,,,C,0.1,135,0,0,135,130077685
,01/04/2021,AMEX,S,C,500,IFF,IFF,2,2021,150,0.92,C,P,214455844,,E35J,,444,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130073071
,01/04/2021,AMEX,S,C,500,IFF,IFF,2,2021,150,0.1,C,P,214484424,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130137157
,01/04/2021,AMEX,B,C,500,IFF,IFF,2,2021,150,0.1,C,F,214484844,,E35J,,353,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130136920
,01/04/2021,AMEX,S,C,500,IFF,IFF,2,2021,150,0.1,C,P,214485024,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130140940
,01/04/2021,AMEX,B,C,500,IFF,IFF,2,2021,150,0.1,C,F,214485114,,E35J,,353,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130140555
,01/04/2021,AMEX,B,P,500,IFF,IFF,2,2021,150,47,C,P,214455844,,E35J,,444,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130072614
,01/04/2021,AMEX,B,P,500,IFF,IFF,2,2021,150,46.95,C,P,214484424,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130136854
,01/04/2021,AMEX,S,P,500,IFF,IFF,2,2021,150,46.95,C,F,214484844,,E35J,,353,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130137076
,01/04/2021,AMEX,B,P,500,IFF,IFF,2,2021,150,46.95,C,P,214485024,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130140582
,01/04/2021,AMEX,S,P,500,IFF,IFF,2,2021,150,46.95,C,F,214485114,,E35J,,353,792,oscarg,oscarg,,,,,,,,,N,0.1,50,125,0,175,130140997
,01/04/2021,AMEX,S,P,600,IWM,IWM,2,2021,160,1.46,C,C,214452944,,E35J,,50,792,oscarg,oscarg,,,,etf_iwm,Y,,,,N,0.1,60,0,0,60,130146825
,01/04/2021,AMEX,S,P,150,IWM,IWM,2,2021,160,1.46,C,C,214452944,,E35J,,50,792,oscarg,oscarg,,,,etf_iwm,Y,,,,N,0.1,15,0,0,15,130146776
,01/04/2021,AMEX,S,P,375,IWM,IWM,2,2021,160,1.26,C,C,214497054,,E35J,,50,792,oscarg,oscarg,,,,etf_iwm,Y,,,,N,0.1,37.5,0,0,37.5,130025065
,01/04/2021,AMEX,B,P,400,IWM,IWM,2,2021,180,4.59,C,C,214452944,,E35J,,50,792,oscarg,oscarg,,,,etf_iwm,Y,,,,N,0.1,40,0,0,40,130145988
,01/04/2021,AMEX,B,P,100,IWM,IWM,2,2021,180,4.59,C,C,214452944,,E35J,,50,792,oscarg,oscarg,,,,etf_iwm,Y,,,,N,0.1,10,0,0,10,130146090
,01/04/2021,AMEX,B,P,250,IWM,IWM,2,2021,180,4.09,C,C,214497054,,E35J,,50,792,oscarg,oscarg,,,,etf_iwm,Y,,,,N,0.1,25,0,0,25,130025020
,01/04/2021,AMEX,S,P,300,PCAR,PCAR,8,2021,70,2.5,C,P,214466394,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,30,75,0,105,130102078
,01/04/2021,AMEX,S,C,300,PCAR,PCAR,8,2021,92.5,4.1,C,P,214466394,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,30,75,0,105,130103088
,01/04/2021,AMEX,S,P,405,YUMC,YUMC,1,2022,45,3,C,P,214476044,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,40.5,101.25,0,141.75,130128845
,01/04/2021,AMEX,S,C,405,YUMC,YUMC,1,2022,62.5,5,C,P,214476044,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,40.5,101.25,0,141.75,130128704
,01/05/2021,AMEX,S,P,500,GDX,GDX,1,2022,38,5.85,C,P,214518935,,E35J,,352,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,50,125,0,175,130352689
,01/05/2021,AMEX,S,C,500,GDX,GDX,1,2022,40,5.43,C,P,214518935,,E35J,,352,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,50,125,0,175,130352604
,01/05/2021,AMEX,B,P,110,ROKU,ROKU,6,2022,235,40.75,O,N,214551565,,E35J,362,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,11,27.5,0,38.5,130332444
,01/05/2021,AMEX,B,C,89,SBE,SBE,1,2021,45,1.15,C,C,214517615,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,A,0.1,8.9,0,0,8.9,130344602
,01/05/2021,AMEX,B,C,6,SBE,SBE,1,2021,45,1.15,C,C,214517615,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,X,0.1,0.6,0,0,0.6,130344723
,01/05/2021,AMEX,B,C,2,SBE,SBE,1,2021,45,1.15,C,C,214517615,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,X,0.1,0.2,1.22,0,1.42,130344096
,01/05/2021,AMEX,B,C,2,SBE,SBE,1,2021,45,1.15,C,C,214517615,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,X,0.1,0.2,1.18,0,1.38,130344570
,01/05/2021,AMEX,B,C,1,SBE,SBE,1,2021,45,1.15,C,C,214517615,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,X,0.1,0.1,0.6,0,0.7,130344693
,01/05/2021,AMEX,B,C,500,XLE,XLE,2,2021,45,0.79,C,C,214568065,,E35J,,551,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,50,0,0,50,130342710
,01/05/2021,AMEX,S,C,500,XLE,XLE,2,2021,45,0.79,C,P,214568195,,E35J,,352,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,50,125,0,175,130343367
,01/05/2021,AMEX,S,C,750,XLE,XLE,2,2021,50,0.22,C,C,214568065,,E35J,,551,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,75,0,0,75,130343476
,01/05/2021,AMEX,B,C,750,XLE,XLE,2,2021,50,0.22,C,P,214568195,,E35J,,352,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,75,187.5,0,262.5,130342834
,01/06/2021,AMEX,S,C,250,DD,DD,2,2021,105,0.15,C,C,214600806,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,25,0,0,25,130666998
,01/06/2021,AMEX,S,C,250,DD,DD,2,2021,105,0.15,C,C,214600806,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,25,0,0,25,130973170
,01/06/2021,AMEX,B,P,250,DD,DD,2,2021,105,30.4,C,C,214600806,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,25,0,0,25,130666975
,01/06/2021,AMEX,B,P,250,DD,DD,2,2021,105,30.4,C,C,214600806,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,25,0,0,25,130972288
,01/06/2021,AMEX,S,P,50,PEP,PEP,3,2021,120,0.8,C,C,214631236,,E35J,,111,792,oscarg,oscarg,,,,,Y,,,,N,0.1,5,0,0,5,130699635
,01/06/2021,AMEX,B,P,50,PEP,PEP,3,2021,145,7.05,C,C,214631236,,E35J,,111,792,oscarg,oscarg,,,,,Y,,,,N,0.1,5,0,0,5,130699525
,01/06/2021,AMEX,B,C,100,SBE,SBE,1,2021,50,1.1,C,C,214602906,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,A,0.1,10,0,0,10,130550808
,01/06/2021,AMEX,B,P,75,TDOC,TDOC,1,2022,185,31,C,F,214672116,,E35J,,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,7.5,18.75,0,26.25,130588857
,01/07/2021,AMEX,B,C,100,ACB,ACB,3,2021,11,2.05,C,C,214706297,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,A,0.1,10,0,0,10,130869232
,01/07/2021,AMEX,S,C,500,DD,DD,2,2021,105,0.15,C,C,214711647,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,130914857
,01/07/2021,AMEX,B,C,500,DD,DD,2,2021,105,0.15,C,F,214712017,,E35J,,89,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,130914845
,01/07/2021,AMEX,S,C,500,DD,DD,2,2021,105,0.29,C,C,214789737,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,C,0.1,50,0,0,50,130914886
,01/07/2021,AMEX,B,P,500,DD,DD,2,2021,105,26.35,C,C,214711647,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,130914852
,01/07/2021,AMEX,S,P,500,DD,DD,2,2021,105,26.35,C,F,214712017,,E35J,,89,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,130914863
,01/07/2021,AMEX,B,P,500,DD,DD,2,2021,105,25.29,C,C,214789737,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,C,0.1,50,0,0,50,130914881
,01/07/2021,AMEX,B,C,400,QQQ,QQQ,4,2021,320,12.55,C,P,214715217,,E35J,,444,792,oscarg,oscarg,,,,etf_qqq,Y,,,,N,0.1,40,100,0,140,130803499
,01/07/2021,AMEX,B,P,400,QQQ,QQQ,4,2021,320,19.4,C,P,214715217,,E35J,,444,792,oscarg,oscarg,,,,etf_qqq,Y,,,,N,0.1,40,100,0,140,130815578
,01/07/2021,AMEX,B,C,200,QQQ,QQQ,6,2021,320,17.6,C,P,214715217,,E35J,,444,792,oscarg,oscarg,,,,etf_qqq,Y,,,,N,0.1,20,50,0,70,130804580
,01/07/2021,AMEX,B,P,200,QQQ,QQQ,6,2021,320,24.4,C,P,214715217,,E35J,,444,792,oscarg,oscarg,,,,etf_qqq,Y,,,,N,0.1,20,50,0,70,130801986
,01/08/2021,AMEX,B,P,100,BIDU,BIDU,1,2022,200,27.8,C,C,214881458,,E35J,,273,792,oscarg,oscarg,,,,,Y,,,,N,0.1,10,0,0,10,131240189
,01/08/2021,AMEX,S,P,135,BIIB,BIIB,1,2021,250,6.65,C,C,214867708,,E35J,,111,792,oscarg,oscarg,,,,,,,,,N,0.1,13.5,0,0,13.5,131175602
,01/08/2021,AMEX,B,P,300,BILI,BILI,4,2021,110,12.15,C,P,214823428,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,30,75,0,105,131108782
,01/08/2021,AMEX,S,C,500,DD,DD,2,2021,105,0.05,C,C,214853788,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,131154204
,01/08/2021,AMEX,S,P,500,DD,DD,2,2021,105,23.63,C,P,214831148,,E35J,,352,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,125,0,175,131380124
,01/08/2021,AMEX,B,P,500,DD,DD,2,2021,105,24.05,C,C,214853788,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,131153461
,01/08/2021,AMEX,B,C,75,FB,FB,6,2021,250,33.7,O,N,214839128,,E35J,362,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,7.5,18.75,0,26.25,131080986
,01/12/2021,AMEX,B,C,150,KBH,KBH,1,2021,30,3.85,O,N,2150325412,,E35J,362,10,792,oscarg,oscarg,,,,,,,,,N,0.1,15,37.5,0,52.5,131762714
,01/12/2021,AMEX,B,P,150,KBH,KBH,1,2021,30,0.1,O,N,2150325412,,E35J,362,10,792,oscarg,oscarg,,,,,,,,,N,0.1,15,37.5,0,52.5,131762635
,01/12/2021,AMEX,B,P,500,QQQ,QQQ,1,2023,305,41.9,C,C,2151223612,,E35J,,551,792,oscarg,oscarg,,,,etf_qqq,Y,,,,C,0.1,50,0,0,50,131756730
,01/12/2021,AMEX,B,P,250,QQQ,QQQ,1,2023,305,41.9,C,C,2151223612,,E35J,,551,792,oscarg,oscarg,,,,etf_qqq,Y,,,,C,0.1,25,0,0,25,131756399
,01/12/2021,AMEX,B,P,200,QQQ,QQQ,1,2023,305,41.9,C,C,2151223612,,E35J,,551,792,oscarg,oscarg,,,,etf_qqq,Y,,,,C,0.1,20,0,0,20,131755939
,01/12/2021,AMEX,B,P,200,QQQ,QQQ,1,2023,305,41.9,C,C,2151223612,,E35J,,551,792,oscarg,oscarg,,,,etf_qqq,Y,,,,C,0.1,20,0,0,20,131756812
,01/12/2021,AMEX,B,P,120,SE,SE,2,2021,200,8.4,O,N,2150772512,,E35J,362,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,12,30,0,42,131709118
,01/12/2021,AMEX,B,P,120,SE,SE,5,2021,200,21.65,O,N,2150772512,,E35J,362,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,12,30,0,42,131709310
,01/12/2021,AMEX,S,P,60,SE,SE,5,2021,210,26.4,O,N,2151222612,,E35J,362,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,6,15,0,21,131777253
,01/12/2021,AMEX,S,C,60,SE,SE,5,2021,260,16.6,O,N,2151222612,,E35J,362,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,6,15,0,21,131775142
,01/12/2021,AMEX,S,P,150,TSLA,TSLA,6,2022,400,56.1,C,C,2150578712,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,N,0.1,15,0,0,15,131644443
,01/12/2021,AMEX,B,P,100,TSLA,TSLA,6,2022,650,173.15,C,C,2150578712,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,N,0.1,10,0,0,10,131644316
,01/12/2021,AMEX,B,P,250,V,V,6,2021,195,9.45,C,F,2150291312,,E35J,,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,25,62.5,0,87.5,131646418
,01/12/2021,AMEX,S,C,702,XLE,XLE,1,2021,41,2.45,C,C,2150901312,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,70.2,0,0,70.2,131715166
,01/12/2021,AMEX,S,C,78,XLE,XLE,1,2021,41,2.45,C,C,2150901312,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,7.8,0,0,7.8,131715155
,01/12/2021,AMEX,B,C,702,XLE,XLE,1,2021,46,0.1,C,C,2150901312,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,70.2,0,0,70.2,131715137
,01/12/2021,AMEX,B,C,78,XLE,XLE,1,2021,46,0.1,C,C,2150901312,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,7.8,0,0,7.8,131715099
,01/12/2021,AMEX,B,C,1170,XLE,XLE,2,2021,44,1.95,C,C,2150902412,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,117,0,0,117,131715092
,01/12/2021,AMEX,B,C,130,XLE,XLE,2,2021,44,1.95,C,C,2150902412,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,13,0,0,13,131715109
,01/12/2021,AMEX,S,C,1170,XLE,XLE,2,2021,49,0.53,C,C,2150902412,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,117,0,0,117,131715481
,01/12/2021,AMEX,S,C,130,XLE,XLE,2,2021,49,0.53,C,C,2150902412,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,13,0,0,13,131715180
,01/12/2021,AMEX,B,C,9000,XLE,XLE,3,2021,47,1.53,C,C,2151234212,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,900,0,0,900,131791983
,01/12/2021,AMEX,B,C,1000,XLE,XLE,3,2021,47,1.53,C,C,2151234212,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,100,0,0,100,131791974
,01/12/2021,AMEX,S,C,4500,XLE,XLE,3,2021,52,0.52,C,C,2151234212,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,450,0,0,450,131792150
,01/12/2021,AMEX,S,C,500,XLE,XLE,3,2021,52,0.52,C,C,2151234212,,E35J,,273,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,50,0,0,50,131792154
,01/13/21,AMEX,B,C,600,DD,DD,2,2021,120,0.1,C,F,2152019213,,E35J,,353,792,oscarg,oscarg,,,,,Y,,,,C,0.1,60,120,0,180,132066291
,01/13/21,AMEX,B,C,400,DD,DD,2,2021,120,0.1,C,F,2152019213,,E35J,,353,792,oscarg,oscarg,,,,,Y,,,,C,0.1,40,80,0,120,132097672
,01/13/21,AMEX,B,C,400,DD,DD,2,2021,120,0.1,C,F,2152060713,,E35J,,353,792,oscarg,oscarg,,,,,Y,,,,N,0.1,40,100,0,140,132064106
,01/13/21,AMEX,S,P,600,DD,DD,2,2021,120,37.85,C,F,2152019213,,E35J,,353,792,oscarg,oscarg,,,,,Y,,,,C,0.1,60,120,0,180,132064736
,01/13/21,AMEX,S,P,400,DD,DD,2,2021,120,37.85,C,F,2152019213,,E35J,,353,792,oscarg,oscarg,,,,,Y,,,,C,0.1,40,80,0,120,132097674
,01/13/21,AMEX,S,P,400,DD,DD,2,2021,120,38.62,C,F,2152060713,,E35J,,353,792,oscarg,oscarg,,,,,Y,,,,N,0.1,40,100,0,140,132063113
,01/13/21,AMEX,B,P,150,FB,FB,3,2021,250,16.3,C,B,2151467813,,E35J,,284,792,oscarg,oscarg,,,,,Y,,,,N,0.1,15,37.5,0,52.5,132078648
,01/13/21,AMEX,S,P,100,QQQ,QQQ,1,2021,314,1.52,C,P,2151660413,,E35J,,352,792,oscarg,oscarg,,,,etf_qqq,Y,,,,N,0.1,10,25,0,35,131993555
,01/13/21,AMEX,S,C,100,QQQ,QQQ,1,2021,320,0.83,C,P,2151660413,,E35J,,352,792,oscarg,oscarg,,,,etf_qqq,Y,,,,N,0.1,10,25,0,35,131993997
,01/13/21,AMEX,B,P,650,QQQ,QQQ,12,2021,265,14.45,C,B,2152385913,,E35J,,284,792,oscarg,oscarg,,,,etf_qqq,Y,,,,C,0.1,65,130,0,195,132019074
,01/14/21,AMEX,B,P,250,DIS,DIS,5,2021,170,10.1,C,C,2152602914,,E35J,,551,792,oscarg,oscarg,,,,,Y,,,,N,0.1,25,0,0,25,132252527
,01/14/21,AMEX,B,P,200,PRU,PRU,2,2021,80,2.48,C,C,2152553214,,E35J,,551,792,oscarg,oscarg,,,,,,,,,N,0.1,20,0,0,20,132198169
,01/14/21,AMEX,B,C,800,V,V,1,2021,205,2.07,C,C,2152886814,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,C,0.1,80,0,0,80,132333728
,01/14/21,AMEX,B,C,250,V,V,1,2021,205,2.07,C,C,2152886814,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,C,0.1,25,0,0,25,132334162
,01/14/21,AMEX,S,P,800,V,V,1,2021,205,1.22,C,C,2152886814,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,C,0.1,80,0,0,80,132332952
,01/14/21,AMEX,S,P,250,V,V,1,2021,205,1.22,C,C,2152886814,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,C,0.1,25,0,0,25,132332961
,01/14/21,AMEX,B,P,500,V,V,3,2021,210,11.45,C,C,2152917014,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,132340640
,01/14/21,AMEX,B,P,175,V,V,3,2021,210,11.45,C,C,2152917014,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,N,0.1,17.5,0,0,17.5,132340692
,01/14/21,AMEX,B,P,25,V,V,3,2021,210,11.45,C,C,2152917014,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,N,0.1,2.5,0,0,2.5,132330212
,01/14/21,AMEX,S,C,500,V,V,3,2021,215,5.3,C,C,2152917014,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,132379634
,01/14/21,AMEX,S,C,175,V,V,3,2021,215,5.3,C,C,2152917014,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,N,0.1,17.5,0,0,17.5,132380138
,01/14/21,AMEX,S,C,25,V,V,3,2021,215,5.3,C,C,2152917014,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,N,0.1,2.5,0,0,2.5,132331234
,01/14/21,AMEX,B,C,400,VZ,VZ,7,2021,60,1.54,C,P,2153287214,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,40,100,0,140,132375548
,01/14/21,AMEX,S,C,800,VZ,VZ,1,2022,70,0.73,C,P,2153287214,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,80,200,0,280,132377668
,01/15/21,AMEX,S,P,345,HD,HD,1,2022,230,12.5,C,P,2154588515,,E35J,,352,792,oscarg,oscarg,,,,,Y,,,,N,0.1,34.5,86.25,0,120.75,132591265
,01/15/21,AMEX,S,C,230,HD,HD,1,2022,330,8.75,C,P,2154588515,,E35J,,352,792,oscarg,oscarg,,,,,Y,,,,N,0.1,23,57.5,0,80.5,132591262
,01/15/21,AMEX,S,P,3750,HYG,HYG,2,2021,85,0.4,C,P,2154350315,,E35J,,444,792,oscarg,oscarg,,,,etf,Y,,,,C,0.1,375,0,0,375,132589559
,01/15/21,AMEX,B,P,350,SQ,SQ,6,2021,210,23.15,C,C,2154089415,,E35J,,551,792,oscarg,oscarg,,,,,Y,,,,N,0.1,35,0,0,35,132664020
,01/19/21,AMEX,B,P,400,AAPL,AAPL,4,2021,125,8.1,C,C,2155119419,,E35J,,551,792,oscarg,oscarg,,,,,Y,,,,N,0.1,40,0,0,40,132887334
,01/19/21,AMEX,B,P,40,CRWD,CRWD,4,2021,220,25.75,O,N,2155808319,,E35J,362,10,792,oscarg,oscarg,,,,,Y,,,,N,0.1,4,10,0,14,133188411
,01/19/21,AMEX,S,C,500,DD,DD,2,2021,105,0.19,C,C,2155914319,,E35J,,5,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,133002777
,01/19/21,AMEX,B,P,500,DD,DD,2,2021,105,21.39,C,C,2155914319,,E35J,,5,792,oscarg,oscarg,,,,,Y,,,,N,0.1,50,0,0,50,133002154
23160696,01/19/21,AMEX,B,C,4,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,,SR,,,R,0.1,0.4,0,0.18,0.58,132902313
23160696,01/19/21,AMEX,B,C,2,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,,SR,,,R,0.1,0.2,0,0.09,0.29,132902143
,01/19/21,AMEX,S,C,250,V,V,2,2021,200,6.8,C,B,2155420219,,E35J,,284,792,oscarg,oscarg,,,,,Y,,,,N,0.1,25,62.5,0,87.5,133012065
,01/20/21,AMEX,S,C,5000,NVDA,NVDA,2,2021,530,24.56,C,B,2156583720,,E35J,,284,792,oscarg,oscarg,,,,,Y,,,,C,0.1,500,"1,000.00",0,"1,500.00",133213366
,01/20/21,AMEX,B,P,5000,NVDA,NVDA,2,2021,530,22.16,C,B,2156583720,,E35J,,284,792,oscarg,oscarg,,,,,Y,,,,C,0.1,500,"1,000.00",0,"1,500.00",133210689
,01/20/21,AMEX,B,P,12,PRVL,PRVL,4,2021,22.5,0.1,O,C,336280819,,E35C,,551,792,oscarg,oscarg,,,,,,,,,R,0.1,1.2,0,0,1.2,133252857
,01/20/21,AMEX,S,P,300,TSM,TSM,4,2021,95,1,C,P,2156685020,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,30,75,0,105,133241873
,01/20/21,AMEX,S,P,300,TSM,TSM,4,2021,95,1,C,P,2156685220,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,30,75,0,105,133241914
,01/20/21,AMEX,B,P,300,TSM,TSM,4,2021,125,7.88,C,P,2156685020,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,30,75,0,105,133241297
,01/20/21,AMEX,B,P,300,TSM,TSM,4,2021,125,7.87,C,P,2156685220,,E35J,,444,792,oscarg,oscarg,,,,,Y,,,,N,0.1,30,75,0,105,133241212
,01/20/21,AMEX,S,P,700,UAL,UAL,6,2021,30,1.32,C,P,2156468620,,E35J,,352,792,oscarg,oscarg,,,,,Y,,,,N,0.1,70,175,0,245,133345062
,01/20/21,AMEX,B,P,350,UAL,UAL,9,2021,40,5.74,C,P,2156468620,,E35J,,352,792,oscarg,oscarg,,,,,Y,,,,N,0.1,35,87.5,0,122.5,133344982
,01/21/21,AMEX,S,P,5000,TLT,TLT,3,2021,145,1.2,C,P,2157456121,,E35J,,444,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,500,"1,250.00",0,"1,750.00",133572879
,01/21/21,AMEX,B,P,5000,TLT,TLT,3,2021,150,2.75,C,P,2157456121,,E35J,,444,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,500,"1,250.00",0,"1,750.00",133576905
,01/21/21,AMEX,B,P,2500,TLT,TLT,6,2021,145,3.65,C,P,2157456121,,E35J,,444,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,250,625,0,875,133584723
,01/21/21,AMEX,S,P,2500,TLT,TLT,6,2021,150,5.9,C,P,2157456121,,E35J,,444,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,250,625,0,875,133624334
,01/22/21,AMEX,S,P,2000,EEM,EEM,1,2022,42.5,2.15,C,C,2158610422,,E35J,,551,792,oscarg,oscarg,,,,etf,Y,,,,C,0.1,200,0,0,200,133939060
,01/22/21,AMEX,S,P,1000,GE,GE,3,2021,10,0.37,C,C,2158377222,,E35J,,608,792,oscarg,oscarg,,,,,Y,,,,C,0.1,100,0,0,100,133829426
,01/22/21,AMEX,S,P,75,NSC,NSC,1,2022,200,13.2,C,P,2158080022,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,7.5,18.75,0,26.25,133759394
,01/22/21,AMEX,S,C,50,NSC,NSC,1,2022,280,12.2,C,P,2158080022,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,5,12.5,0,17.5,133763305
,01/25/21,AMEX,S,C,2500,DD,DD,2,2021,105,0.14,C,C,2159349525,,E35J,,226,792,oscarg,oscarg,,,,,Y,,,,C,0.1,250,0,0,250,134127469
,01/25/21,AMEX,B,P,2500,DD,DD,2,2021,105,24.14,C,C,2159349525,,E35J,,226,792,oscarg,oscarg,,,,,Y,,,,C,0.1,250,0,0,250,134126289
