Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,client_order_ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,compID,cust_ID,Product Code,Penny,parent_type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
05/04/21,PHLX,S,C,10,TX,TX,5,2021,32.0000,7.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,152554333
05/04/21,PHLX,B,C,15,TX,TX,5,2021,34.0000,6.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,152553521
05/04/21,PHLX,S,C,15,TX,TX,5,2021,34.0000,6.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,152554181
05/04/21,PHLX,B,C,15,TX,TX,6,2021,33.0000,7.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,152553731
05/04/21,PHLX,S,C,15,TX,TX,6,2021,33.0000,7.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,152554363
05/04/21,PHLX,B,C,10,TX,TX,8,2021,28.0000,11.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,152553765
05/04/21,PHLX,S,C,10,TX,TX,8,2021,28.0000,11.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,152554442
05/04/21,PHLX,B,C,20,TX,TX,8,2021,31.0000,9.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,152553704
05/04/21,PHLX,S,C,20,TX,TX,8,2021,31.0000,9.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,152554285
05/04/21,PHLX,B,C,25,TX,TX,8,2021,32.0000,8.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,152553758
05/04/21,PHLX,S,C,25,TX,TX,8,2021,32.0000,8.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,152554436
05/04/21,PHLX,B,C,15,TX,TX,8,2021,33.0000,7.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,152553694
05/04/21,PHLX,S,C,15,TX,TX,8,2021,33.0000,7.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,152554038
05/05/21,PHLX,B,P,500,IWM,IWM,6,2022,220.0000,20.900000,C,C,                                                  ,,636,,551,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,N,.100000000000000,50.0000,.0000,.0000,50.0000,152907192
05/05/21,PHLX,S,P,400,MRNA,MRNA,7,2021,130.0000,2.750000,C,P,                                                  ,,210,,352,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,40.0000,100.0000,.0000,140.0000,152914908
05/05/21,PHLX,S,P,100,MRNA,MRNA,7,2021,130.0000,2.750000,C,C,                                                  ,,210,,111,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,152914884
05/06/21,AMEX,B,P,100,ARKK,ARKK,5,2021,105.0000,4.000000,O,C,CO21A2GAJD3,BLPOPT_20210506-00054-00001BARKKMAY105P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,,,,,A,.100000000000000,10.0000,.0000,4.5000,14.5000,153025308
05/06/21,AMEX,S,P,75,ARKK,ARKK,5,2021,112.0000,7.400000,C,C,CO21A2GAJD3,BLPOPT_20210506-00054-00001LARKKMAY112P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,,,,,A,.100000000000000,7.5000,.0000,3.3750,10.8750,153026006
05/06/21,AMEX,B,P,950,IWM,IWM,6,2022,185.0000,9.700000,C,P,223522636,,E35J,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,C,.100000000000000,95.0000,.0000,.0000,95.0000,153007784
05/06/21,BOSTON,S,P,4200,IQ,IQ,1,2022,5.0000,.330000,C,P,BOXNYC8347,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,.100000000000000,420.0000,-1260.0000,.0000,-840.0000,153126180
05/06/21,CBOE,B,P,200,ARKK,ARKK,5,2021,105.0000,4.000000,O,C,CO21A2GAJD3,BLPOPT_20210506-00054-00001BARKKMAY105P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,,,,,A,.100000000000000,20.0000,.0000,9.0000,29.0000,153028424
05/06/21,CBOE,S,P,150,ARKK,ARKK,5,2021,112.0000,7.400000,C,C,CO21A2GAJD3,BLPOPT_20210506-00054-00001LARKKMAY112P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,,,,,A,.100000000000000,15.0000,.0000,6.7500,21.7500,153029499
05/06/21,CBOE,S,P,245,VIX,VIX,7,2021,23.0000,3.690000,C,P,521126000MI,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,.100000000000000,24.5000,122.5000,.0000,147.0000,153111650
05/06/21,ISE,B,P,100,ARKK,ARKK,5,2021,105.0000,4.000000,O,C,CO21A2GAJD3,BLPOPT_20210506-00054-00001BARKKMAY105P,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,,,,,12,.100000000000000,10.0000,-40.0000,4.5000,-25.5000,153028407
05/06/21,PHLX,B,C,10,AAPL,AAPL,9,2021,30.0000,99.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,153007172
05/06/21,PHLX,S,C,10,AAPL,AAPL,9,2021,30.0000,99.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,153007316
05/06/21,PHLX,B,C,5,AAPL,AAPL,9,2021,31.2500,97.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,153006927
05/06/21,PHLX,S,C,5,AAPL,AAPL,9,2021,31.2500,97.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,153007395
05/06/21,PHLX,B,C,5,AAPL,AAPL,9,2021,35.0000,93.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,153007196
05/06/21,PHLX,S,C,5,AAPL,AAPL,9,2021,35.0000,93.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,.5000,.0000,.0000,.5000,153007583
05/06/21,PHLX,B,C,25,AAPL,AAPL,9,2021,36.2500,92.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,153006964
05/06/21,PHLX,S,C,25,AAPL,AAPL,9,2021,36.2500,92.650000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.5000,.0000,.0000,2.5000,153007458
05/06/21,PHLX,B,C,45,AAPL,AAPL,9,2021,37.5000,91.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,153007110
05/06/21,PHLX,S,C,45,AAPL,AAPL,9,2021,37.5000,91.450000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.5000,.0000,.0000,4.5000,153007294
05/06/21,PHLX,B,C,250,AAPL,AAPL,1,2022,40.0000,89.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,25.0000,.0000,.0000,25.0000,153007191
05/06/21,PHLX,S,C,250,AAPL,AAPL,1,2022,40.0000,89.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,25.0000,.0000,.0000,25.0000,153007577
05/06/21,PHLX,B,C,250,AAPL,AAPL,1,2022,41.2500,87.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,25.0000,.0000,.0000,25.0000,153006880
05/06/21,PHLX,S,C,250,AAPL,AAPL,1,2022,41.2500,87.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,25.0000,.0000,.0000,25.0000,153007358
05/06/21,PHLX,B,C,15,AAPL,AAPL,6,2022,31.2500,97.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,153007232
05/06/21,PHLX,S,C,15,AAPL,AAPL,6,2022,31.2500,97.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,153007611
05/06/21,PHLX,B,C,60,AAPL,AAPL,6,2022,33.7500,95.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,6.0000,.0000,.0000,6.0000,153007168
05/06/21,PHLX,S,C,60,AAPL,AAPL,6,2022,33.7500,95.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,6.0000,.0000,.0000,6.0000,153007313
05/06/21,PHLX,B,C,60,AAPL,AAPL,6,2022,35.0000,93.950000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,6.0000,.0000,.0000,6.0000,153006840
05/06/21,PHLX,S,C,60,AAPL,AAPL,6,2022,35.0000,93.950000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,6.0000,.0000,.0000,6.0000,153007347
05/06/21,PHLX,B,C,180,AAPL,AAPL,9,2022,40.0000,89.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,18.0000,.0000,.0000,18.0000,153007228
05/06/21,PHLX,S,C,180,AAPL,AAPL,9,2022,40.0000,89.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,18.0000,.0000,.0000,18.0000,153007606
05/06/21,PHLX,B,C,180,AAPL,AAPL,9,2022,41.2500,87.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,18.0000,.0000,.0000,18.0000,153007105
05/06/21,PHLX,S,C,180,AAPL,AAPL,9,2022,41.2500,87.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,18.0000,.0000,.0000,18.0000,153007290
05/06/21,PHLX,B,C,15,AAPL,AAPL,9,2022,42.5000,86.550000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,153006833
05/06/21,PHLX,S,C,15,AAPL,AAPL,9,2022,42.5000,86.550000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,153007322
05/06/21,PHLX,B,C,30,IBM,IBM,1,2022,75.0000,72.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,153133422
05/06/21,PHLX,S,C,30,IBM,IBM,1,2022,75.0000,72.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,153133495
05/06/21,PHLX,B,C,60,IBM,IBM,1,2022,80.0000,67.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,6.0000,.0000,.0000,6.0000,153133675
05/06/21,PHLX,S,C,60,IBM,IBM,1,2022,80.0000,67.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,6.0000,.0000,.0000,6.0000,153133731
05/06/21,PHLX,B,C,90,IBM,IBM,1,2022,90.0000,57.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,9.0000,.0000,.0000,9.0000,153133440
05/06/21,PHLX,S,C,90,IBM,IBM,1,2022,90.0000,57.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,9.0000,.0000,.0000,9.0000,153133623
05/06/21,PHLX,S,C,300,IBM,IBM,1,2022,115.0000,32.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,30.0000,.0000,.0000,30.0000,153133502
05/06/21,PHLX,B,C,300,IBM,IBM,1,2022,115.0000,32.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,30.0000,.0000,.0000,30.0000,153133539
05/06/21,PHLX,B,C,30,IBM,IBM,1,2023,85.0000,63.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,153133356
05/06/21,PHLX,S,C,30,IBM,IBM,1,2023,85.0000,63.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,153133549
05/06/21,PHLX,B,C,140,IBM,IBM,1,2023,90.0000,57.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,14.0000,.0000,.0000,14.0000,153133361
05/06/21,PHLX,S,C,140,IBM,IBM,1,2023,90.0000,57.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,14.0000,.0000,.0000,14.0000,153133558
05/06/21,PHLX,B,C,60,IBM,IBM,1,2023,95.0000,53.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,6.0000,.0000,.0000,6.0000,153133448
05/06/21,PHLX,S,C,60,IBM,IBM,1,2023,95.0000,53.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,6.0000,.0000,.0000,6.0000,153133595
05/06/21,PHLX,B,C,500,IBM,IBM,1,2023,100.0000,49.150000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,50.0000,.0000,.0000,50.0000,153133526
05/06/21,PHLX,S,C,500,IBM,IBM,1,2023,100.0000,49.150000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,50.0000,.0000,.0000,50.0000,153133700
05/06/21,PHLX,B,C,440,IBM,IBM,1,2023,105.0000,43.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,44.0000,.0000,.0000,44.0000,153133364
05/06/21,PHLX,S,C,440,IBM,IBM,1,2023,105.0000,43.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,44.0000,.0000,.0000,44.0000,153133562
05/06/21,PHLX,B,C,160,IBM,IBM,1,2023,110.0000,37.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,16.0000,.0000,.0000,16.0000,153133638
05/06/21,PHLX,S,C,160,IBM,IBM,1,2023,110.0000,37.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,16.0000,.0000,.0000,16.0000,153133776
05/06/21,PHLX,B,C,1000,IWM,IWM,6,2021,237.0000,.600000,C,P,                                                  ,,210,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,R,.100000000000000,100.0000,.0000,.0000,100.0000,153109303
05/06/21,PHLX,S,C,1000,IWM,IWM,6,2021,237.0000,1.200000,C,P,                                                  ,,210,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,R,.100000000000000,100.0000,.0000,.0000,100.0000,153109103
05/07/21,AMEX,B,P,750,QQQ,QQQ,1,2023,275.0000,18.050000,C,C,223622997,,E35J,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,.100000000000000,75.0000,.0000,.0000,75.0000,153344687
05/07/21,PHLX,B,C,30,MET,MET,1,2022,17.5000,49.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,153345716
05/07/21,PHLX,S,C,30,MET,MET,1,2022,17.5000,49.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,153346109
05/10/21,AMEX,S,C,250,ABNB,ABNB,1,2023,170.0000,27.200000,C,C,2236846410,,E35J,,551,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,25.0000,.0000,.0000,25.0000,153638443
05/10/21,BOSTON,S,P,13,ARKK,ARKK,5,2021,108.0000,5.900000,C,C,O5903C90K9,BLPOPT_20210510-00092-00012,0792,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,,CLOCK,,,R,.100000000000000,1.3000,-6.5000,.5850,-4.6150,153542629
05/10/21,BOSTON,S,P,1,ARKK,ARKK,5,2021,109.0000,6.600000,C,C,O5603C973L,BLPOPT_20210510-00091-00021,0792,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,,CLOCK,,,R,.100000000000000,.1000,-.5000,.0450,-.3550,153570371
05/10/21,BOSTON,B,P,3340,TLT,TLT,5,2021,138.0000,1.440000,C,P,BOXNYC10806,,0938,,444,792,oscarg,oscarg,,,,,etf,Y,,,,A,.100000000000000,334.0000,167.0000,.0000,501.0000,153528763
05/10/21,BOSTON,B,P,4072,TLT,TLT,6,2021,137.0000,2.180000,C,P,BOXNYC11848,,0938,,444,792,oscarg,oscarg,,,,,etf,Y,,,,A,.100000000000000,407.2000,203.6000,.0000,610.8000,153528225
05/10/21,CBOE,B,P,35,ARKK,ARKK,5,2021,104.0000,4.000000,O,C,O3603C97A2,BLPOPT_20210510-00094-00103,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,,CLOCK,,,R,.100000000000000,3.5000,.0000,1.5750,5.0750,153571190
