Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,66,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$3.30 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,134,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($46.90)
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.75,0,($0.70)
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$1.65 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($23.45)
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.27 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$1.65 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($23.45)
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,32,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.27 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$1.60 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,66,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($23.10)
