drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,279373,32.5
6,279578,20
6,279675,1.075
6,279677,0.575
6,301390,13.75
6,279552,37.5
6,279815,27
6,279731,37.5
6,279596,12.5
6,279459,2.5
6,279397,25
6,279873,0.75
6,280107,12.5
6,280178,29.25
6,279922,3.75
6,280150,125
6,279926,16.25
6,280230,10
6,280224,15.25
6,280062,5
6,301396,18.75
6,280258,75
6,279946,25
6,301551,12.5
6,280772,0.28
6,280564,15
6,280520,5.75
6,280457,7.5
6,280512,6.25
6,280491,6.25
6,280497,125
6,280414,6.25
6,280607,1
6,280651,1.88
6,280528,5
6,280545,6
6,280661,5.25
6,280760,18.75
6,280468,1.88
6,280534,3.75
6,280915,1.75
6,280969,12.5
6,281025,7.5
6,281029,9
6,281099,12.5
6,280939,1
6,280897,10
6,281049,5.75
6,280933,5.25
6,280907,6.25
6,281525,0.5
6,281320,40
6,281334,10.5
6,281316,15
6,281425,7.5
6,281361,1
6,282065,25
6,281927,5
6,281771,12.5
6,281839,7.5
6,281843,7.5
6,281871,2.5
6,281815,2.5
6,281803,10
6,301412,7.5
6,281826,2
6,281721,11.88
6,281793,125
6,282033,1.25
6,281775,7.75
6,281738,25
6,281963,7.5
6,281845,10
6,281697,1
6,281717,7.5
6,281988,3.75
6,281752,21.25
6,281735,12.38
6,281929,8.75
6,281941,8.75
6,282516,12.5
6,282549,22.5
6,282606,25
6,282608,6.25
6,282705,37.5
6,282522,3.75
6,282771,55
6,282323,57.5
6,282409,3.75
6,282412,3.75
6,282414,7.5
6,282526,8.75
6,282737,12.5
6,282472,8
6,282444,10
6,301426,55
6,282640,13.13
6,282644,8.75
6,283056,6.25
6,282899,10
6,282957,17.5
6,282996,6.25
6,283074,0.28
6,283050,12.5
6,282951,12.5
6,282915,37.5
6,282967,7.5
6,282973,15
6,282963,1
6,283719,12.5
6,283376,3.75
6,283378,3.75
6,283362,25
6,283535,2.5
6,283312,3.25
6,283678,0.63
6,283368,25
6,283965,3.25
6,284096,5
6,284109,3.75
6,284079,2.5
6,284051,25
6,284197,17.5
6,284208,1.5
6,284041,3.88
6,284137,10.63
6,283941,5
6,284625,25
6,294874,0.75
6,284994,15.5
6,284541,10
6,284837,10.63
6,284893,2.5
6,284835,10
6,285068,20
6,284584,20
6,284932,9.07
6,284663,8.75
6,284623,7.5
6,284580,7.5
6,316812,2.5
6,285893,2.77
6,301443,25
6,285572,50
6,285745,11.25
6,285764,5
6,285623,17.5
6,285386,6.5
6,285449,5
6,285818,7.5
6,285447,30
6,285774,18.75
6,287826,20.88
6,288058,20
6,288233,2.5
6,288217,2.5
6,288298,0.75
6,287832,8.75
6,287936,12.5
6,287982,4
6,288150,6
6,287801,15
6,288290,37.5
6,288062,0.75
6,287878,12.5
6,287928,6.75
6,288157,25
6,288161,25
6,288304,5
6,288163,7.5
6,288167,7.5
6,288064,4
6,288010,3.25
6,287952,8
6,288281,10.75
6,287787,18.25
6,287938,11
6,288185,62.5
6,287948,7.5
6,288811,45
6,288801,10
6,288750,7.5
6,288786,15
6,289049,36.25
6,289047,36.25
6,288912,12.5
6,288876,5.75
6,301515,30
6,289248,31.25
6,289438,25
6,289295,7.5
6,289358,7
6,289370,5.25
6,289388,3.25
6,289458,20
6,289412,10.25
6,289406,7.5
6,289270,18.75
6,289352,13
6,289277,5
6,289466,25
6,289239,0.63
6,289338,7.5
6,289400,4
6,289472,7
6,289258,20
6,301461,2.25
6,301463,2.5
6,301469,20
6,290368,60
6,290352,22.5
6,290022,3.25
6,290204,2.5
6,290006,12.5
6,289992,8.75
6,290091,8.75
6,290484,2.5
6,290149,12.5
6,290042,20
6,290028,150
6,290087,15
6,290374,20
6,290266,4.25
6,290101,3.75
6,290097,6
6,290268,1.5
6,290012,2.5
6,290047,1.75
6,290421,20
6,290059,19.5
6,290676,0
6,301475,0.5
6,290736,0
6,290771,0
6,290526,22.5
6,290584,15
6,290592,19.5
6,290624,11.5
6,290608,20.75
6,290568,2.75
6,291020,0
6,290640,2.25
6,290530,0
6,290718,0
6,290580,8
6,290636,1.25
6,290630,50
6,291268,0
6,291174,0
6,291386,25
6,291254,0
6,291278,0
6,291360,0
6,291138,0
6,291102,0
6,291316,0
6,291260,0
6,291154,0
6,291304,0
6,301485,0
6,291442,0
6,291800,0
6,291678,0
6,291846,0
6,291702,0
6,291674,0
6,291896,0
6,291588,0
6,292053,0
6,291814,0
6,291820,0
6,301491,0
6,292063,0
6,291624,0
6,301497,0
6,291723,0
6,291808,0
6,291875,0
6,291709,0
6,291662,0
6,291618,0
6,292122,0
6,292103,0
6,292178,0
6,292286,2.5
6,292711,25
6,292551,0
6,292457,0
6,292475,0
6,292884,0
6,292832,9.57
6,292757,0
6,292850,0
6,292451,0
6,292640,0
6,292495,0
6,292527,0
6,292517,0
6,292481,0
6,292997,0
6,293073,0
6,292989,0
6,293107,0
6,293103,0
6,293101,0
6,293097,0
6,293371,30
6,293260,0
6,293053,0
6,293061,0
6,293138,0
6,292959,0
6,293065,0
6,293118,0
6,293029,0
6,293005,0
6,293439,0
