drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,252444,5
6,252448,1.25
6,252488,0.75
6,252506,0.5
6,252592,6
6,252572,7.5
6,252662,10
6,252684,12.5
6,252666,1.75
6,252496,7.5
6,252502,10
6,253535,5
6,253359,12.5
6,253530,32.5
6,253363,3.25
6,253353,7.5
6,253915,2.5
6,254109,6.75
6,253903,18.75
6,254229,7.5
6,254225,15
6,253834,25
6,254221,5
6,255147,9.5
6,254511,18.75
6,276353,25
6,255031,15
6,254524,7.5
6,255387,8.75
6,255864,37.5
6,255786,41.25
6,255545,2.5
6,255642,0.03
6,255404,17.5
6,255529,35
6,255531,25
6,256288,37.5
6,256014,3.5
6,256335,40
6,256858,18.75
6,256890,37.5
6,256856,15
6,256868,7.5
6,256864,5
6,256882,37.5
6,257842,50
6,257258,25
6,257212,18.75
6,257292,3.75
6,257613,15
6,257543,7.5
6,257407,22.5
6,257440,17.5
6,257420,22.5
6,257691,2.95
6,257495,15
6,257583,19.45
6,257346,1.5
6,257329,16.25
6,257246,15
6,257152,5.75
6,257527,20
6,257523,10
6,258077,25
6,258017,37.5
6,270500,0.5
6,258190,12.5
6,258053,15
6,258115,1
6,258098,10
6,258151,3
6,257948,22.5
6,257995,8.75
6,258774,3.13
6,258743,10
6,258597,0.5
6,258933,8.13
6,258636,3.75
6,258571,5
6,258851,2.5
6,258888,3.25
6,258710,3
6,258561,4.25
6,259245,1
6,259685,15
6,259689,12.5
6,259342,7.5
6,259276,7.5
6,259365,50
6,259352,0.85
6,259760,5
6,259780,5
6,259740,15
6,259726,25
6,259732,6.25
6,260073,13.05
6,259867,23.18
6,270489,1.25
6,259754,25
6,259979,5
6,259999,5
6,259939,3.25
6,260005,12.5
6,259899,20
6,259958,7.5
6,259736,15
6,259873,11.5
6,259845,12
6,259917,2.5
6,260256,2
6,270483,5
6,260248,0.75
6,260442,25
6,260434,13
6,260557,5
6,260640,2.5
6,260643,62.5
6,260367,22.5
6,260237,4.5
6,260676,18.75
6,260735,5
6,260511,0.5
6,260438,62.5
6,260398,25
6,260272,30
6,260901,7.5
6,261005,2
6,261058,5.5
6,261335,25
6,261270,15
6,261169,1.25
6,261030,17.5
6,261163,10
6,261313,10
6,260884,15
6,260927,6
6,261684,15.13
6,261503,1.75
6,261581,2.5
6,261579,3.75
6,261409,2.25
6,261417,1.5
6,261428,12.5
6,261472,6
6,261682,8.5
6,261591,2.5
6,261775,1.4
6,261637,10
6,261401,5
6,261917,2.5
6,262252,1.25
6,261943,2.5
6,262030,175
6,261872,50
6,261901,37.5
6,261986,30
6,261876,10
6,262612,6.25
6,262341,18.75
6,262696,9
6,262337,4.25
6,262456,50
6,262367,12.5
6,270475,6
6,262463,5
6,262332,2.5
6,262334,2.5
6,263305,12.5
6,263226,20
6,263265,8.75
6,263131,12.5
6,262927,1.25
6,262951,2.5
6,263195,30
6,262943,25
6,262974,25
6,263098,15
6,263197,0.38
6,263144,1
6,263122,5
6,263683,25
6,263697,18.75
6,263796,3.75
6,263780,18.75
6,263882,3.75
6,263679,5
6,263860,25
6,263874,50
6,263619,8.75
6,263856,2
6,263907,25
6,263613,12.5
6,263768,1.25
6,270471,7.5
6,263931,5
6,263802,20
6,263754,10
6,264439,10.75
6,264620,5
6,270463,7.5
6,264373,12.5
6,264427,1.73
6,264346,1.25
6,264546,5
6,264367,125
6,264298,12.5
6,264624,6
6,264443,3.75
6,264455,7.5
6,264312,2.25
6,264258,3.75
6,264379,2.75
6,265091,1.63
6,264811,17.5
6,264881,12.5
6,264786,50
6,265115,50
6,265113,118.75
6,264853,75
