drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
23,undefined,0.84
23,undefined,0.84
23,undefined,0.6
23,undefined,0.6
23,undefined,0.6
23,undefined,0.6
23,undefined,0.24
23,undefined,0.24
23,undefined,0.71
23,undefined,0.71
23,undefined,2.13
23,undefined,100
23,undefined,20
23,undefined,80
23,undefined,30
23,undefined,10
23,undefined,45
23,undefined,15
23,undefined,4
23,undefined,3.8
23,undefined,1.2
23,undefined,6.9
23,undefined,148.4
23,undefined,42.4
23,undefined,70
23,undefined,0.24
23,undefined,0.24
23,undefined,35
23,undefined,35
23,undefined,200
23,undefined,200
23,undefined,62.5
23,undefined,52.5
23,undefined,52.5
23,undefined,70
23,undefined,122.5
23,undefined,0.6
23,undefined,0.6
23,undefined,0.24
23,undefined,0.24
23,undefined,65
23,undefined,100
23,undefined,87.5
23,undefined,65
23,undefined,100
23,undefined,87.5
23,undefined,54.6
23,undefined,6.3
23,undefined,3.7
23,undefined,90
23,undefined,180
23,undefined,70
23,undefined,20
23,undefined,70
23,undefined,20
23,undefined,0.24
23,undefined,0.24
23,undefined,28.7
23,undefined,28.7
23,undefined,19.25
23,undefined,0.6
23,undefined,0.6
23,undefined,125
23,undefined,23.8
23,undefined,0.24
23,undefined,0.24
23,undefined,-150
23,undefined,-25
23,undefined,1.9
23,undefined,100
23,undefined,98.1
23,undefined,-100
23,undefined,-100
23,undefined,-50
23,undefined,-10
23,undefined,-400
23,undefined,-200
23,undefined,50
23,undefined,-400
23,undefined,50
23,undefined,-200
23,undefined,150
23,undefined,100
23,undefined,100
23,undefined,3.8
23,undefined,3.7
23,undefined,25
23,undefined,25
23,undefined,200
23,undefined,-75
23,undefined,200
23,undefined,100
23,undefined,100
23,undefined,437.5
23,undefined,-335
23,undefined,-90
23,undefined,-20
23,undefined,30
23,undefined,20
23,undefined,550
23,undefined,2.5
23,undefined,2.5
23,undefined,65.7
23,undefined,-140
23,undefined,-100
23,undefined,-50
23,undefined,24.3
23,undefined,24.45
23,undefined,75
23,undefined,897.9
23,undefined,700
23,undefined,-50
23,undefined,-50
23,undefined,1800
23,undefined,600
23,undefined,600
23,undefined,360
23,undefined,60
23,undefined,52.5
23,undefined,600
23,undefined,600
23,undefined,600
23,undefined,360
23,undefined,240
23,undefined,250
23,undefined,100
23,undefined,900
23,undefined,900
23,undefined,300
23,undefined,300
23,undefined,300
23,undefined,300
23,undefined,-50
23,undefined,-50
23,undefined,0.96
23,undefined,0.96
23,undefined,20.7
23,undefined,20.7
23,undefined,10.35
23,undefined,10.35
23,undefined,13.8
23,undefined,13.8
23,undefined,6.9
23,undefined,6.9
23,undefined,13.8
23,undefined,13.8
23,undefined,6.9
23,undefined,6.9
23,undefined,2.76
23,undefined,2.76
23,undefined,1.38
23,undefined,1.38
23,undefined,2.76
23,undefined,2.76
23,undefined,1.38
23,undefined,1.38
23,undefined,192.5
23,undefined,192.5
23,undefined,192.5
