drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
23,279675,6.6000000000000005
23,279677,3.5302325581395344
23,279632,0
23,279801,137.5
23,279539,897
23,323856,756
23,323854,1800
23,279673,6.6
23,279901,483
23,279940,759
23,279900,483
23,323845,1500
23,280885,26.22
23,280884,138
23,282381,41.4
23,282382,15.18
23,282327,9.9
23,282474,337.15
23,282405,93.15
23,302944,181.47
23,302941,181.47
23,282719,103.25
23,282999,265
23,283001,29.15
23,283596,207
23,284265,24.75
23,283937,88.5
23,285625,70
23,285854,69
23,285857,6.21
23,285388,448.5
23,285389,448.5
23,287794,31.05
23,289796,69
23,289799,6.21
23,288914,397.1
23,289309,345
23,289450,275
23,289310,6.9
23,289681,17.25
23,289354,483
23,299146,250
23,290109,69
23,290110,24.84
23,290180,759
23,290869,93.4
23,291012,1785
23,291015,3570
23,291010,10200
23,291016,1785
23,291352,87.5
23,291322,759
23,299174,327.25
23,291686,27.5
23,292140,106
23,292142,8.48
23,292539,30.36
23,293011,122.13
23,293009,207
23,284740,51.75
23,284554,34.5
