WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0800
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0800
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0800
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0800
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1600
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1200
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,9,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.4725
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2625
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,14,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.7350
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.3150
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2625
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,7,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.3675
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
