drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
23,undefined,20
23,undefined,2
23,undefined,0.145
23,undefined,0.145
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,3.625
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.145
23,undefined,0.145
23,undefined,0.29
23,undefined,0.29
23,undefined,0.145
23,undefined,0.145
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,3.625
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.29
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.145
23,undefined,0.29
23,undefined,0.29
23,undefined,28
23,undefined,2
23,undefined,28
23,undefined,28
23,undefined,2
23,undefined,28
23,undefined,100
23,undefined,100
23,undefined,50
23,undefined,35
23,undefined,0.8
23,undefined,0.87
23,undefined,0.145
23,undefined,0.145
23,undefined,1.885
23,undefined,1.015
23,undefined,1.015
23,undefined,1.015
23,undefined,1.015
23,undefined,1.16
23,undefined,0.8
23,undefined,0.58
23,undefined,0.29
23,undefined,0.29
23,undefined,1.885
23,undefined,1.015
23,undefined,1.015
23,undefined,1.015
23,undefined,1.015
23,undefined,1.16
23,undefined,166.8
23,undefined,123.2
23,undefined,3
23,undefined,100
23,undefined,50
23,undefined,50
23,undefined,50
23,undefined,40
23,undefined,50
23,undefined,40
23,undefined,100
23,undefined,70
23,undefined,50
23,undefined,25
23,undefined,100
23,undefined,70
23,undefined,50
23,undefined,25
23,undefined,525
23,undefined,525
23,undefined,52.5
23,undefined,52.5
23,undefined,192.5
23,undefined,192.5
23,undefined,50
23,undefined,200
23,undefined,45
23,undefined,1137.5
23,undefined,105
23,undefined,189
23,undefined,43.75
23,undefined,140
23,undefined,153
23,undefined,27
23,undefined,229.5
23,undefined,40.5
23,undefined,10.5
23,undefined,105
23,undefined,60
23,undefined,395
23,undefined,200
23,undefined,75
23,undefined,70
23,undefined,25
23,undefined,5
23,undefined,5
23,undefined,100
23,undefined,12.5
23,undefined,100
23,undefined,75
23,undefined,25
23,undefined,25
23,undefined,20
23,undefined,50
23,undefined,100
23,undefined,75
23,undefined,25
23,undefined,25
23,undefined,20
23,undefined,61.25
23,undefined,61.25
23,undefined,24.5
23,undefined,35
23,undefined,85
23,undefined,180
23,undefined,225
23,undefined,100
23,undefined,65
23,undefined,35
23,undefined,35
23,undefined,90
23,undefined,34.8
23,undefined,5
23,undefined,87.5
23,undefined,87.5
23,undefined,800
23,undefined,400
23,undefined,50
23,undefined,150
23,undefined,315
23,undefined,157.5
23,undefined,150
23,undefined,37.5
23,undefined,100
23,undefined,25
23,undefined,270
23,undefined,92.75
23,undefined,5
23,undefined,262.5
23,undefined,175
23,undefined,60
23,undefined,60
23,undefined,125
23,undefined,262.5
23,undefined,125
23,undefined,262.5
23,undefined,236.25
23,undefined,236.25
23,undefined,26.25
23,undefined,10
23,undefined,200
23,undefined,280
23,undefined,280
23,undefined,87.5
23,undefined,87.5
23,undefined,105
23,undefined,55
23,undefined,120
23,undefined,60
23,undefined,50
23,undefined,87.5
23,undefined,330
23,undefined,70
23,undefined,150
23,undefined,100
23,undefined,25
23,undefined,1688.75
23,undefined,1662.5
23,undefined,-100
23,undefined,375
23,undefined,625
23,undefined,250
23,undefined,140
23,undefined,80
23,undefined,-125
23,undefined,-60
23,undefined,-50
23,undefined,105
23,undefined,105
23,undefined,250
23,undefined,50
23,undefined,-400
23,undefined,-140
23,undefined,-80
23,undefined,-400
23,undefined,-140
23,undefined,-80
23,undefined,-400
23,undefined,-140
23,undefined,-80
23,undefined,87.5
23,undefined,20
23,undefined,-300
23,undefined,-200
23,undefined,125
23,undefined,-300
23,undefined,-200
23,undefined,-200
23,undefined,-100
23,undefined,-300
23,undefined,-200
23,undefined,-200
23,undefined,-100
23,undefined,-700
23,undefined,60
23,undefined,20
23,undefined,200
23,undefined,362.5
23,undefined,10
23,undefined,-300
23,undefined,50
23,undefined,35
23,undefined,-15
23,undefined,87.5
23,undefined,-160
23,undefined,62.5
23,undefined,-160
23,undefined,250
23,undefined,75
23,undefined,600
23,undefined,212.5
23,undefined,200
23,undefined,250
23,undefined,250
23,undefined,80
23,undefined,25
23,undefined,103.5
23,undefined,34.5
23,undefined,138
23,undefined,138
23,undefined,276
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,207
23,undefined,69
23,undefined,103.5
23,undefined,34.5
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,17.25
23,undefined,51.75
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,138
23,undefined,34.5
23,undefined,34.5
23,undefined,2.76
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,0.69
23,undefined,2.76
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,0.69
23,undefined,10.35
23,undefined,10.35
23,undefined,20.7
23,undefined,10.35
23,undefined,10.35
23,undefined,4.83
23,undefined,5.52
23,undefined,10.35
23,undefined,10.35
23,undefined,20.7
23,undefined,4.83
23,undefined,5.52
23,undefined,4.83
23,undefined,4.83
23,undefined,4.83
23,undefined,13.8
23,undefined,7.59
23,undefined,2.07
23,undefined,4.83
23,undefined,4.83
23,undefined,4.83
23,undefined,13.8
23,undefined,7.59
23,undefined,2.07
23,undefined,12.42
23,undefined,12.42
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,240
23,undefined,900
23,undefined,66
23,undefined,183.6
23,undefined,50.4
23,undefined,412.5
23,undefined,30.25
23,undefined,84.15
23,undefined,23.1
23,undefined,276
23,undefined,69
23,undefined,11.04
23,undefined,2.76
23,undefined,11.04
23,undefined,2.76
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,262.5
23,undefined,262.5
23,undefined,35
23,undefined,35
23,undefined,6.05
23,undefined,96.8
23,undefined,14.85
23,undefined,69.3
23,undefined,102.85
23,undefined,84.15
23,undefined,275
23,undefined,137.5
23,undefined,100
23,undefined,42.78
23,undefined,22.77
23,undefined,20.7
23,undefined,69
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,27.6
23,undefined,27.6
23,undefined,27.6
23,undefined,27.6
23,undefined,27.6
23,undefined,207
23,undefined,207
23,undefined,103.5
23,undefined,103.5
23,undefined,103.5
23,undefined,103.5
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
