WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,66,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$3.30 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,134,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($46.90)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.75,0,($0.70)
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.65 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($23.45)
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.27 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.65 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($23.45)
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,32,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.27 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.60 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,66,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($23.10)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($2.43)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($1.62)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.75,0,($0.70)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.75,0,($0.70)
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,83,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.27 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$4.15 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($2.25)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($2.43)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.75,0,($0.70)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$1.82 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,11,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.90 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,167,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($58.45)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,9,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$8.10 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,7,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,7,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,12,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$10.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,8,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.20 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,7,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,9,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$8.10 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
