drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,265612,200,N V 1
23,265236,35,N V 1
23,265511,100,N V 1
23,265501,85,N V 1
23,265503,37.5,N V 1
23,265858,207,N V 1
23,265859,3.45,N V 1
23,265756,1800,N V 1
23,265596,10,N V 1
23,265578,50,N V 1
23,265576,168,N V 1
23,266425,5,N V 1
23,266484,70,N V 1
23,266573,105,N V 1
23,266572,105,N V 1
23,266337,100,N V 1
23,266083,87.5,N V 1
23,266302,96.25,N V 1
23,266224,-140,N V 1
23,266317,-500,N V 1
23,266316,-500,N V 1
23,266154,25,N V 1
23,266125,35,N V 1
23,266938,20,N V 1
23,266753,115,N V 1
23,266985,30,N V 1
23,267060,312.5,N V 1
23,267062,250,N V 1
23,266975,250,N V 1
23,267030,23.46,N V 1
23,298513,1380,N V 1
23,266811,69,N V 1
23,298512,1380,N V 1
23,266810,69,N V 1
23,266788,140,N V 1
23,266827,70,N V 1
23,266833,5,N V 1
23,267647,30,N V 1
23,267940,180,N V 1
23,267828,38.25,N V 1
23,267606,10,N V 1
23,267717,7.5,N V 1
23,267685,20,N V 1
23,267693,250,N V 1
23,267476,-420,N V 1
23,267434,375,N V 1
23,267791,1875,N V 1
23,267547,138,N V 1
23,267548,138,N V 1
23,267853,300,N V 1
23,267551,4,N V 1
23,268213,40,N V 1
23,268383,105,N V 1
23,268000,6.5,N V 1
23,268081,22.5,N V 1
23,268197,4.5,N V 1
23,268453,125,N V 1
23,268098,-165,N V 1
23,268104,-120,N V 1
23,268096,-110,N V 1
23,268102,-80,N V 1
23,268445,350,N V 1
23,268203,90,N V 1
23,268068,120,N V 1
23,268032,12.42,N V 1
23,268343,16.5,N V 1
23,268755,50,N V 1
23,268773,22.5,N V 1
23,268679,4.5,N V 1
23,268641,122.5,N V 1
23,268782,60,N V 1
23,268831,404.5,N V 1
23,268811,500,N V 1
23,268861,125,N V 1
23,268835,500,N V 1
23,268871,562.5,N V 1
23,268873,150,N V 1
23,268821,300,N V 1
23,268825,1000,N V 1
23,268949,810,N V 1
23,268951,120,N V 1
23,268950,1200,N V 1
23,269393,15,N V 1
23,269363,225,N V 1
23,269365,30,N V 1
23,269468,80,N V 1
23,269467,120,N V 1
23,269530,193.75,N V 1
23,269534,65,N V 1
23,289962,3,N V 1
23,269399,40,N V 1
23,289954,7,N V 1
23,269177,962.5,N V 1
23,269542,70,N V 1
23,269237,55,N V 1
23,269095,250,N V 1
23,269336,35,N V 1
23,269849,223.3,N V 1
23,269847,148.75,N V 1
23,269919,75,N V 1
23,269917,75,N V 1
23,269856,45.5,N V 1
