WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,2/17/2021,EMureau,CBOE-OPT,BYO,1,GOLD,GOLD,19/02/2021,$23.00,C,$0.06,CITI,Per Unit,0.05,0,0,$0.0500
0,2/17/2021,EMureau,CBOE-OPT,BYO,1,GOLD,GOLD,19/02/2021,$23.00,C,$0.06,CITI,Per Unit,0.05,0,0,$0.0500
0,2/17/2021,EMureau,ISE-OPT,BYO,10,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.5000
0,2/17/2021,EMureau,ISE-OPT,BYO,2,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.1000
0,2/17/2021,EMureau,CBOE-OPT,BYO,20,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$1.0000
0,2/17/2021,EMureau,CBOE-OPT,BYO,4,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.2000
0,2/17/2021,EMureau,CBOE-OPT,BYO,20,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$1.0000
0,2/17/2021,EMureau,CBOE-OPT,BYO,1,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.0500
0,2/17/2021,EMureau,CBOE-OPT,BYO,17,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.8500
0,2/17/2021,EMureau,ISE-OPT,BYO,3,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.1500
0,2/17/2021,EMureau,ISE-OPT,BYO,8,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.4000
0,2/17/2021,EMureau,ISE-OPT,BYO,1,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.0500
0,2/17/2021,EMureau,CBOE-OPT,BYO,4,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.2000
0,2/17/2021,EMureau,ISE-OPT,BYO,8,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.4000
0,2/17/2021,EMureau,CBOE-OPT,BYO,5,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$0.2500
0,2/17/2021,EMureau,CBOE-OPT,BYO,20,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$1.0000
0,2/17/2021,EMureau,ISE-OPT,BYO,25,GOLD,GOLD,19/02/2021,$23.00,C,$0.07,CITI,Per Unit,0.05,0,0,$1.2500
