drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,247313,100,N V 1
23,254446,787.5,N V 1
23,223014,125,N V 1
23,223045,70,N V 1
23,222837,10,N V 1
23,223649,20,N V 1
23,223461,40,N V 1
23,223459,40,N V 1
23,223463,80,N V 1
23,223285,50,N V 1
23,223301,126,N V 1
23,223299,70,N V 1
23,244337,105,N V 1
23,224157,187.5,N V 1
23,224200,69,N V 1
23,224751,30,N V 1
23,225053,743.75,N V 1
23,224870,10,N V 1
23,224874,20,N V 1
23,224872,10,N V 1
23,225065,290,N V 1
23,225074,-800,N V 1
23,225067,290,N V 1
23,225076,-800,N V 1
23,225272,13.8,N V 1
23,225080,690,N V 1
23,225082,345,N V 1
23,225083,345,N V 1
23,229463,265,N V 1
23,225271,51.75,N V 1
23,225489,270,N V 1
23,225493,270,N V 1
23,225491,900,N V 1
23,226038,315,N V 1
23,226034,157.5,N V 1
23,244384,140,N V 1
23,226131,100,N V 1
23,244394,87.5,N V 1
23,228010,100,N V 1
23,228011,100,N V 1
23,228012,50,N V 1
23,225626,9.66,N V 1
23,225624,34.5,N V 1
23,226584,162.5,N V 1
23,299134,200,N V 1
23,226800,80,N V 1
23,244404,2.5,N V 1
23,227232,50,N V 1
23,227140,45.5,N V 1
23,227160,1487.5,N V 1
23,227433,150,N V 1
23,229623,1069.5,N V 1
23,227391,69,N V 1
23,227180,1380,N V 1
23,227181,345,N V 1
23,227263,528,N V 1
23,227261,2400,N V 1
23,253879,997.5,N V 1
23,227580,200,N V 1
23,227578,200,N V 1
23,227583,3450,N V 1
23,227917,138,N V 1
23,227913,483,N V 1
23,227624,68,N V 1
23,227688,87.5,N V 1
23,228456,200,N V 1
23,228436,175,N V 1
23,228438,175,N V 1
23,228127,187.5,N V 1
23,228284,690,N V 1
23,228134,0.69,N V 1
23,228138,0.69,N V 1
23,228285,13.8,N V 1
23,228283,13.8,N V 1
23,228662,2070,N V 1
23,228133,103.5,N V 1
23,228251,120,N V 1
23,229448,87.5,N V 1
23,229449,87.5,N V 1
23,229144,1610,N V 1
23,229145,1610,N V 1
23,228804,276,N V 1
23,229039,6.9,N V 1
23,228806,35.88,N V 1
23,228807,138,N V 1
23,229437,15.7,N V 1
23,233258,60,N V 1
23,229252,1400,N V 1
23,244430,21,N V 1
23,230220,63,N V 1
23,230174,70,N V 1
23,230173,70,N V 1
23,230073,162.5,N V 1
23,230129,1207.5,N V 1
23,230161,345,N V 1
23,230670,10,N V 1
23,230546,112,N V 1
23,233100,245,N V 1
23,233098,122.5,N V 1
23,276261,23.65,N V 1
23,276271,38.5,N V 1
23,276273,2.2,N V 1
23,233781,16.56,N V 1
23,233784,4.14,N V 1
23,276265,23.65,N V 1
23,276263,23.65,N V 1
23,232624,1552.5,N V 1
23,232610,690,N V 1
23,233797,483,N V 1
23,233197,662.4,N V 1
23,233798,483,N V 1
23,244510,110,N V 1
23,244514,90,N V 1
23,302090,130,N V 1
23,276251,7.7,N V 1
23,233290,8.97,N V 1
23,276255,24.75,N V 1
23,276260,24.75,N V 1
23,276250,55,N V 1
23,233604,207,N V 1
23,276254,110,N V 1
23,233289,172.5,N V 1
23,233497,1587,N V 1
23,276257,55,N V 1
23,233456,192.5,N V 1
23,244544,70,N V 1
23,234761,40,N V 1
23,234756,40,N V 1
23,234760,80,N V 1
23,235137,1400,N V 1
23,234400,350,N V 1
23,235221,250,N V 1
23,235229,-125,N V 1
23,234770,0.69,N V 1
23,235216,11.73,N V 1
23,235220,11.73,N V 1
23,235215,34.5,N V 1
23,235261,-47.39,N V 1
23,235156,30,N V 1
23,244628,10,N V 1
23,244632,10,N V 1
23,235548,300,N V 1
23,235629,15,N V 1
23,235544,-500,N V 1
23,235628,57.24,N V 1
23,235626,132.5,N V 1
23,235314,131.1,N V 1
23,244655,10.5,N V 1
23,244653,7,N V 1
23,244665,21,N V 1
23,235901,109.6,N V 1
23,235900,109.6,N V 1
23,235971,125,N V 1
23,235994,1656,N V 1
23,236175,1,N V 1
23,244765,17.5,N V 1
23,244771,35,N V 1
23,238101,3,N V 1
23,244817,5,N V 1
23,243371,1400,N V 1
23,243372,1400,N V 1
23,236325,85,N V 1
23,236362,68.31,N V 1
23,236669,1035,N V 1
23,236361,207,N V 1
23,236818,1375,N V 1
23,237980,2,N V 1
23,236536,11,N V 1
23,237277,10.5,N V 1
23,237122,1000,N V 1
23,237281,180,N V 1
23,237311,122.5,N V 1
23,237309,122.5,N V 1
23,237313,122.5,N V 1
23,237312,122.5,N V 1
23,237253,120,N V 1
23,247324,2,N V 1
23,237239,150,N V 1
23,244863,58,N V 1
23,244859,83,N V 1
23,237204,828,N V 1
23,237023,414,N V 1
23,246614,690,N V 1
23,246613,345,N V 1
23,237197,1,N V 1
23,237399,32.8,N V 1
23,237401,57.7,N V 1
23,253965,70,N V 1
23,253969,70,N V 1
23,237301,162.75,N V 1
23,222219,275,N V 1
23,222221,100,N V 1
23,225495,1.16,N V 1
23,225494,1.16,N V 1
23,222345,60,N V 1
23,222205,100,N V 1
23,222381,70,N V 1
23,318104,40,1 V 1
23,318108,70,1 V 1
23,236267,270,1 V 1
