Date,User,Route,Side,"Exec Qty",Security,Root,Expiry,Strike,Call/Put,"Average Price",Portfolio,"Commission Type","Commission Rate","WEX Connect Rate","Exch. Fee Rate","Clearing Fee","Total Charge",group_quantity,group_price,group_charge
9/3/2021,DSmanik,ISE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,3,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,5,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,7,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,5,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,3,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,5,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,3,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,5,X,X,2021-11-19,$30.00,C,$1.56,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,473,1.58,23.65
