drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
14,319920,0.35
14,322340,25
14,322347,0.05
14,319923,1
14,319922,9
14,306450,3.4
14,319924,13.05
14,319926,1.45
14,307402,13.05
14,307401,23.65
14,307851,5.5
14,308124,16
14,308157,2.05
14,308159,0.2
14,308161,9.1
14,308163,1
14,308457,0.1
14,308475,30.45
14,308476,3.4
14,308477,0.05
14,308924,10.35
14,308931,0.1
14,308950,12.95
14,308952,0.05
14,309380,2.3
14,309402,26.85
14,309404,0.5
14,309376,2.8
14,309378,0.05
14,309384,0.45
14,309855,10
14,309856,10
14,309858,19.15
14,309847,5
14,309859,9.35
14,309860,45.25
14,310445,10
14,310417,4.8
14,310949,15
14,313098,3.45
14,313099,0.1
14,313092,9.95
14,314437,21
14,314481,14
14,315061,7.5
14,316021,3.75
