ise_mt,Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,client_order_ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,compID,cust_ID,Product Code,Penny,parent_type,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
,08/18/21,AMEX,S,P,2,FB,FB,8,2021,330,0.16,C,C,CO41IE9L9NA,BLPOPT_20210818-00025-00001LFBAUG330P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.2,0,0.04,0.24,170794513
,08/18/21,AMEX,B,P,2,FB,FB,8,2021,340,0.28,C,C,CO41IE9L9NA,BLPOPT_20210818-00025-00001BFBAUG340P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.2,0,0.04,0.24,170792996
,08/18/21,AMEX,B,C,2,FB,FB,8,2021,355,5.15,C,C,CO41IE9L9NA,BLPOPT_20210818-00025-00001BFBAUG355C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.2,0,0.04,0.24,170792969
,08/18/21,AMEX,S,C,2,FB,FB,8,2021,365,0.74,C,C,CO41IE9L9NA,BLPOPT_20210818-00025-00001LFBAUG365C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.2,0,0.04,0.24,170794412
,08/18/21,AMEX,S,P,300,PYPL,PYPL,10,2021,230,1.9,O,N,2300784418,,E35J,362,10,792,oscarg,oscarg,,,,,,Y,,,N,0.1,30,75,0,105,170765291
,08/18/21,AMEX,B,P,300,PYPL,PYPL,10,2021,260,7.2,O,N,2300784418,,E35J,362,10,792,oscarg,oscarg,,,,,,Y,,,N,0.1,30,75,0,105,170763147
,08/19/21,AMEX,S,P,300,BNTX,BNTX,3,2022,165,6,C,P,2302397019,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,30,75,0,105,171089227
,08/19/21,AMEX,B,P,600,BNTX,BNTX,3,2022,240,25.1,C,P,2302397019,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,60,150,0,210,171088803
,08/19/21,AMEX,B,P,7,FB,FB,9,2021,345,6.4,O,C,CO21IGSA33B,BLPOPT_20210819-00192-00007BFBSEP345P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.7,0,0.14,0.84,171054705
,08/19/21,AMEX,B,P,7,FB,FB,9,2021,345,6.01,O,C,CO21IGSBB4G,BLPOPT_20210819-00303-00007BFBSEP345P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.7,0,0.14,0.84,171020869
,08/19/21,AMEX,S,C,7,FB,FB,9,2021,355,10.31,O,C,CO21IGSA33B,BLPOPT_20210819-00192-00007LFBSEP355C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.7,0,0.14,0.84,171055631
,08/19/21,AMEX,S,C,7,FB,FB,9,2021,355,10.77,O,C,CO21IGSBB4G,BLPOPT_20210819-00303-00007LFBSEP355C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.7,0,0.14,0.84,171021636
,08/19/21,AMEX,S,P,7,FB,FB,9,2021,355,10.11,O,C,CO21IGSA33B,BLPOPT_20210819-00192-00007LFBSEP355P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.7,0,0.14,0.84,171055459
,08/19/21,AMEX,S,P,7,FB,FB,9,2021,355,9.57,O,C,CO21IGSBB4G,BLPOPT_20210819-00303-00007LFBSEP355P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.7,0,0.14,0.84,171021448
,08/19/21,AMEX,B,C,7,FB,FB,9,2021,365,5.79,O,C,CO21IGSA33B,BLPOPT_20210819-00192-00007BFBSEP365C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.7,0,0.14,0.84,171054542
,08/19/21,AMEX,B,C,7,FB,FB,9,2021,365,6.09,O,C,CO21IGSBB4G,BLPOPT_20210819-00303-00007BFBSEP365C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.7,0,0.14,0.84,171020717
,08/19/21,AMEX,B,P,250,IWM,IWM,6,2022,180,8.3,C,P,2302350319,,E35J,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,N,0.1,25,62.5,0,87.5,171102149
,08/19/21,AMEX,B,P,250,IWM,IWM,12,2022,180,11.7,C,P,2302350319,,E35J,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,N,0.1,25,62.5,0,87.5,171101221
,08/19/21,AMEX,B,P,250,IWM,IWM,12,2023,170,14.1,C,P,2301852719,,E35J,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,N,0.1,25,62.5,0,87.5,171103713
,08/19/21,AMEX,B,P,750,IWM,IWM,12,2023,170,13.9,C,P,2302322419,,E35J,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,C,0.1,75,0,0,75,171072192
,08/19/21,AMEX,B,P,500,IWM,IWM,12,2023,170,13.9,C,P,2302322419,,E35J,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,C,0.1,50,0,0,50,171072884
,08/19/21,AMEX,S,P,150,ZTO,ZTO,10,2021,27.76,2.65,C,P,2302295219,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,15,37.5,0,52.5,171106832
,08/20/21,AMEX,B,P,50,BA,BA,9,2022,180,16.3,C,C,2303248320,,E35J,,551,792,oscarg,oscarg,,,,,,Y,,,N,0.1,5,0,0,5,171319729
,08/20/21,AMEX,B,P,1800,IWM,IWM,1,2023,210,21.4,C,P,2302905420,,E35J,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,C,0.1,180,0,0,180,171247335
,08/20/21,AMEX,B,C,450,JNJ,JNJ,10,2021,185,1.6,C,P,2303428920,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,N,0.1,45,112.5,0,157.5,171325095
,08/20/21,AMEX,B,C,150,JNJ,JNJ,10,2021,185,1.6,O,N,2303428920,,E35J,362,10,792,oscarg,oscarg,,,,,,Y,,,N,0.1,15,37.5,0,52.5,171300875
,08/20/21,AMEX,B,P,450,JNJ,JNJ,10,2021,185,8.35,C,P,2303428920,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,N,0.1,45,112.5,0,157.5,171294331
,08/20/21,AMEX,B,P,150,JNJ,JNJ,10,2021,185,8.35,O,N,2303428920,,E35J,362,10,792,oscarg,oscarg,,,,,,Y,,,N,0.1,15,37.5,0,52.5,171301263
,08/20/21,AMEX,B,C,560,TDOC,TDOC,8,2021,140,0.75,C,P,2303657520,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,N,0.1,56,140,0,196,171359944
,08/20/21,AMEX,S,P,560,TDOC,TDOC,8,2021,140,0.15,C,P,2303657520,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,N,0.1,56,140,0,196,171281419
,08/20/21,AMEX,B,P,25,TRIP,TRIP,8,2021,43,10.62,C,C,CO41IJEETUM,BLPOPT_20210820-00071-00001BTRIPAUG43P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,2.5,0,0.5,3,171246040
,08/20/21,AMEX,S,P,25,TRIP,TRIP,9,2021,43,10.67,O,C,CO41IJEETUM,BLPOPT_20210820-00071-00001LTRIPSEP43P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,2.5,0,0.5,3,171246823
,08/20/21,AMEX,B,P,125,TSLA,TSLA,12,2021,660,68.2,C,C,2303151920,,E35J,,273,792,oscarg,oscarg,,,,,,Y,,,N,0.1,12.5,0,0,12.5,171324276
,08/20/21,AMEX,S,P,1250,XLE,XLE,1,2023,27,0.98,C,C,2303553320,,E35J,,352,792,oscarg,oscarg,,,,,etf,Y,,,C,0.1,125,0,0,125,171347257
,08/20/21,AMEX,B,P,1250,XLE,XLE,1,2023,36,2.7,C,C,2303553320,,E35J,,352,792,oscarg,oscarg,,,,,etf,Y,,,C,0.1,125,0,0,125,171347541
,08/20/21,AMEX,B,P,1250,XLE,XLE,1,2023,36,2.71,C,C,2303553320,,E35J,,352,792,oscarg,oscarg,,,,,etf,Y,,,C,0.1,125,0,0,125,171347696
,08/23/21,AMEX,B,P,600,PLUG,PLUG,10,2021,25,2.38,C,F,2303919123,,E35J,,10,792,oscarg,oscarg,,,,,,Y,,,N,0.1,60,150,0,210,171463024
,08/23/21,AMEX,B,C,2330,QQQ,QQQ,9,2021,385,1.14,C,C,2304197323,,E35J,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,C,0.1,233,0,0,233,171491269
,08/23/21,AMEX,S,P,2330,QQQ,QQQ,10,2021,355,5.19,C,C,2304197323,,E35J,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,C,0.1,233,0,0,233,171491366
,08/24/21,AMEX,B,C,5,FEYE,FEYE,9,2021,18,0.86,O,C,CO41ITO36PG,BLPOPT_20210824-00089-00001,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,R,0.1,0.5,0,0.1,0.6,171782802
,08/25/21,AMEX,B,P,200,ABNB,ABNB,10,2021,160,9.45,C,P,2306235025,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,N,0.1,20,50,0,70,171989607
,08/25/21,AMEX,S,P,200,ABNB,ABNB,1,2023,160,34.3,C,P,2306235025,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,N,0.1,20,50,0,70,171995312
,08/25/21,AMEX,S,P,475,AMD,AMD,10,2021,75,0.3,C,P,2305760125,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,N,0.1,47.5,118.75,0,166.25,172071462
,08/25/21,AMEX,B,P,475,AMD,AMD,12,2021,105,8.25,C,P,2305760125,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,N,0.1,47.5,118.75,0,166.25,172065328
,08/25/21,AMEX,S,P,800,IWM,IWM,12,2022,210,18.19,C,C,2306542625,,E35J,,551,792,oscarg,oscarg,,,,,etf_iwm,Y,,,C,0.1,80,0,0,80,172084342
,08/25/21,AMEX,S,C,800,IWM,IWM,12,2022,270,4.91,C,C,2306542625,,E35J,,551,792,oscarg,oscarg,,,,,etf_iwm,Y,,,C,0.1,80,0,0,80,172084967
,08/26/21,AMEX,B,P,300,CPRI,CPRI,1,2023,40,3.71,C,C,2307056526,,E35J,,273,792,oscarg,oscarg,,,,,,Y,,,N,0.1,30,0,0,30,172242896
,08/26/21,AMEX,B,P,200,EXAS,EXAS,1,2023,75,9.5,C,P,2307074926,,E35J,,352,792,oscarg,oscarg,,,,,,,,,N,0.1,20,50,0,70,172272480
,08/26/21,AMEX,S,C,9,FEYE,FEYE,9,2021,18,0.96,C,C,CO31J2SQOHG,BLPOPT_20210826-00030-00003,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,R,0.1,0.9,0,0.18,1.08,172262454
,08/26/21,AMEX,S,C,6,FEYE,FEYE,9,2021,18,0.96,C,C,CO31J2SQOHG,BLPOPT_20210826-00030-00003,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,R,0.1,0.6,0,0.12,0.72,172262785
,08/26/21,AMEX,S,C,5,FEYE,FEYE,9,2021,18,0.96,C,C,CO31J2SQOHG,BLPOPT_20210826-00030-00003,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,R,0.1,0.5,0,0.1,0.6,172262340
,08/26/21,AMEX,S,C,2,FEYE,FEYE,9,2021,18,0.96,C,C,CO31J2SQOHG,BLPOPT_20210826-00030-00003,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,R,0.1,0.2,0,0.04,0.24,172263175
,08/26/21,AMEX,S,C,600,GPS,GPS,9,2021,31,0.44,C,C,2306763926,,E35J,,273,792,oscarg,oscarg,,,,,,Y,,,N,0.1,60,0,0,60,172199075
,08/26/21,AMEX,B,P,500,LYFT,LYFT,11,2021,47.5,3.4,C,P,2306734326,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,N,0.1,50,125,0,175,172214882
,08/26/21,AMEX,B,P,400,PAAS,PAAS,1,2023,15,0.97,C,C,2307086526,,E35J,,273,792,oscarg,oscarg,,,,,,Y,,,C,0.1,40,0,0,40,172255048
,08/27/21,AMEX,B,P,3000,QS,QS,2,2022,20,3.5,C,C,2308039327,,E35J,,551,792,oscarg,oscarg,,,,,,Y,,,C,0.1,300,0,0,300,172544809
,08/27/21,AMEX,B,P,800,SNAP,SNAP,1,2023,47,5.3,O,N,2308214427,,E35J,362,10,792,oscarg,oscarg,,,,,,Y,,,N,0.1,80,200,0,280,172524016
,08/30/21,AMEX,S,P,150,AMD,AMD,9,2021,80,0.08,C,P,2308517430,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,N,0.1,15,37.5,0,52.5,172705107
,08/30/21,AMEX,B,P,150,AMD,AMD,9,2021,112,4.23,C,P,2308517430,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,N,0.1,15,37.5,0,52.5,172705652
,08/30/21,AMEX,B,P,175,BA,BA,12,2021,220,17,C,P,2308852430,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,N,0.1,17.5,43.75,0,61.25,172843169
,08/30/21,AMEX,S,P,150,MNST,MNST,3,2022,90,3.6,C,F,2308445930,,E35J,,10,792,oscarg,oscarg,,,,,,,,,N,0.1,15,37.5,0,52.5,172743973
,08/30/21,AMEX,S,C,150,MNST,MNST,3,2022,105,3.6,C,F,2308445930,,E35J,,10,792,oscarg,oscarg,,,,,,,,,N,0.1,15,37.5,0,52.5,172742002
,08/30/21,AMEX,S,P,960,NVDA,NVDA,9,2021,187.5,0.33,C,P,2308416030,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,N,0.1,96,240,0,336,172688258
,08/30/21,AMEX,B,P,480,NVDA,NVDA,9,2021,225,4.91,C,P,2308416030,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,N,0.1,48,120,0,168,172686822
,08/30/21,AMEX,B,C,5,UPS,UPS,9,2021,195,2.75,O,C,CO41JCKUVSH,BLPOPT_20210830-00169-00001BUPSSEP195C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.5,0,0.1,0.6,172817240
,08/30/21,AMEX,S,P,5,UPS,UPS,9,2021,195,3.27,O,C,CO41JCKUVSH,BLPOPT_20210830-00169-00001LUPSSEP195P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,A,0.1,0.5,0,0.1,0.6,172818185
,08/31/21,AMEX,B,P,100,ZM,ZM,6,2022,250,25.2,C,C,2309262631,,E35J,,551,792,oscarg,oscarg,,,,,,,,,N,0.1,10,0,0,10,173055230
,08/03/21,BOSTON,B,P,700,CAKE,CAKE,4,2022,40,5.2,O,F,BOXNYC3021,,938,,10,792,oscarg,oscarg,,,,,,,,,A,0.1,70,192.5,0,262.5,168135834
,08/03/21,BOSTON,B,P,750,DIS,DIS,1,2023,135,7.35,C,C,BOXNYC5758,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,75,-375,0,-300,168142785
,08/03/21,BOSTON,S,C,750,DIS,DIS,1,2023,240,5.32,C,C,BOXNYC5758,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,75,-375,0,-300,168142439
,08/03/21,BOSTON,S,P,2000,EEM,EEM,3,2022,49,2.42,C,F,BOXNYC3043,,938,,286,792,oscarg,oscarg,,,,,etf,Y,,,A,0.1,200,300,0,500,168172272
,08/03/21,BOSTON,B,P,300,FUTU,FUTU,9,2021,100,9.3,O,P,BOXNYC9976,,938,,352,792,oscarg,oscarg,,,,,,,,,A,0.1,30,15,0,45,168177008
,08/03/21,BOSTON,B,P,1500,IWM,IWM,3,2022,175,4.53,C,P,BOXNYC4309,,938,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,A,0.1,150,225,0,375,168085583
,08/04/21,BOSTON,B,P,1250,IWM,IWM,12,2021,145,1,C,P,BOXNYC5857,,938,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,A,0.1,125,-375,0,-250,168390210
,08/04/21,BOSTON,B,P,625,IWM,IWM,12,2021,170,2.3,C,P,BOXNYC5857,,938,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,A,0.1,62.5,-187.5,0,-125,168389993
,08/04/21,BOSTON,S,C,10,MELI,MELI,1,2022,1900,66.7,C,C,BOXNYC2639,,938,,608,792,oscarg,oscarg,,,,,,,,,A,0.1,1,0,0,1,168276969
,08/04/21,BOSTON,B,P,10,MELI,MELI,3,2022,1400,124.2,C,C,BOXNYC2639,,938,,608,792,oscarg,oscarg,,,,,,,,,A,0.1,1,0,0,1,168367363
,08/04/21,BOSTON,S,C,600,MU,MU,10,2021,80,6.7,C,C,BOXNYC5632,,938,,273,792,oscarg,oscarg,,,,,,Y,,,A,0.1,60,0,0,60,168355287
,08/04/21,BOSTON,S,C,400,MU,MU,10,2021,80,6.7,C,N,BOXNYC5632,,938,362,10,792,oscarg,oscarg,,,,,,Y,,,A,0.1,40,60,0,100,168355042
,08/05/21,BOSTON,S,P,2500,BAC,BAC,10,2021,30,0.16,C,C,BOXNYC7810,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,250,-1250,0,-1000,168559324
,08/05/21,BOSTON,S,P,1300,BAC,BAC,10,2021,30,0.16,C,C,BOXNYC7810,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,130,-650,0,-520,168559340
,08/05/21,BOSTON,S,P,400,BAC,BAC,10,2021,30,0.16,C,C,BOXNYC7810,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,40,-200,0,-160,168559317
,08/05/21,BOSTON,S,P,300,BAC,BAC,10,2021,30,0.16,C,C,BOXNYC7810,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,30,-150,0,-120,168559700
,08/05/21,BOSTON,S,P,1000,BAC,BAC,10,2021,30,0.16,C,C,BOXNYC7828,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,100,-500,0,-400,168563310
,08/05/21,BOSTON,B,P,1000,BAC,BAC,10,2021,30,0.16,C,P,BOXNYC7831,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,100,-300,0,-200,168562292
,08/05/21,BOSTON,S,C,2500,BAC,BAC,10,2021,41,0.91,C,C,BOXNYC7810,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,250,-1250,0,-1000,168558807
,08/05/21,BOSTON,S,C,1300,BAC,BAC,10,2021,41,0.91,C,C,BOXNYC7810,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,130,-650,0,-520,168558947
,08/05/21,BOSTON,S,C,400,BAC,BAC,10,2021,41,0.91,C,C,BOXNYC7810,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,40,-200,0,-160,168558860
,08/05/21,BOSTON,S,C,300,BAC,BAC,10,2021,41,0.91,C,C,BOXNYC7810,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,30,-150,0,-120,168559251
,08/05/21,BOSTON,S,C,1000,BAC,BAC,10,2021,41,0.91,C,C,BOXNYC7828,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,100,-500,0,-400,168563991
,08/05/21,BOSTON,B,C,1000,BAC,BAC,10,2021,41,0.91,C,P,BOXNYC7831,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,100,-300,0,-200,168563685
,08/05/21,BOSTON,B,P,400,GM,GM,3,2022,50,3.8,C,N,BOXNYC3299,,938,362,10,792,oscarg,oscarg,,,,,,Y,,,A,0.1,40,60,0,100,168514386
,08/05/21,BOSTON,B,P,100,GM,GM,3,2022,50,3.8,C,C,BOXNYC3299,,938,,608,792,oscarg,oscarg,,,,,,Y,,,A,0.1,10,0,0,10,168514406
,08/05/21,BOSTON,B,P,1000,XLE,XLE,11,2021,45,1.78,C,N,BOXNYC2723,,938,362,10,792,oscarg,oscarg,,,,,etf,Y,,,A,0.1,100,150,0,250,168525902
,08/06/21,BOSTON,B,P,10000,IEF,IEF,8,2021,117,0.04,C,P,BOXNYC1379,,938,,444,792,oscarg,oscarg,,,,,etf,Y,,,A,0.1,1000,500,0,1500,168964267
,08/06/21,BOSTON,S,P,1350,XLB,XLB,1,2022,65,0.69,C,P,BOXNYC2985,,938,,352,792,oscarg,oscarg,,,,,etf,Y,,,A,0.1,135,202.5,0,337.5,168964370
,08/09/21,BOSTON,B,P,1500,CVS,CVS,1,2022,77.5,3.6,C,C,BOXNYC1526,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,150,0,0,150,169256740
,08/10/21,BOSTON,B,P,250,FSLY,FSLY,6,2022,40,8.05,C,C,BOXNYC6167,,938,,551,792,oscarg,oscarg,,,,,,Y,,,A,0.1,25,0,0,25,169430889
,08/11/21,BOSTON,S,P,750,CX,CX,1,2023,7,1.18,C,F,BOXNYC1937,,938,,10,792,oscarg,oscarg,,,,,,,,,A,0.1,75,112.5,0,187.5,169705533
,08/11/21,BOSTON,B,P,350,DOW,DOW,1,2023,52.5,5.9,C,C,BOXNYC1535,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,35,0,0,35,169697421
,08/11/21,BOSTON,S,C,175,DOW,DOW,1,2023,67.5,6.46,C,C,BOXNYC1535,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,17.5,0,0,17.5,169699940
,08/11/21,BOSTON,S,C,350,DOW,DOW,1,2023,67.5,6.47,C,C,BOXNYC1535,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,35,0,0,35,169703834
,08/11/21,BOSTON,B,P,300,MU,MU,12,2021,70,4.5,C,N,BOXNYC1142,,938,362,10,792,oscarg,oscarg,,,,,,Y,,,A,0.1,30,45,0,75,169649239
,08/11/21,BOSTON,B,P,850,QQQ,QQQ,10,2021,330,3.25,C,C,BOXNYC691,,938,,444,792,oscarg,oscarg,,,,,etf_qqq,Y,,,R,0.1,85,-170,0,-85,169616907
,08/11/21,BOSTON,B,P,750,QQQ,QQQ,10,2021,330,3.25,C,C,BOXNYC691,,938,,444,792,oscarg,oscarg,,,,,etf_qqq,Y,,,R,0.1,75,-150,0,-75,169616899
,08/12/21,BOSTON,S,P,1150,AAPL,AAPL,11,2021,120,1.24,C,C,BOXNYC5027,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,115,-230,0,-115,169937003
,08/12/21,BOSTON,S,P,300,AAPL,AAPL,11,2021,120,1.24,C,C,BOXNYC5027,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,30,-60,0,-30,169937312
,08/12/21,BOSTON,S,P,50,AAPL,AAPL,11,2021,120,1.24,C,C,BOXNYC5027,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,5,-10,0,-5,169937218
,08/12/21,BOSTON,S,P,200,AAPL,AAPL,11,2021,120,1.24,C,C,BOXNYC5155,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,20,0,0,20,169947066
,08/12/21,BOSTON,S,P,200,AAPL,AAPL,11,2021,120,1.24,C,C,BOXNYC5155,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,20,0,0,20,169947127
,08/12/21,BOSTON,S,P,600,AAPL,AAPL,11,2021,120,1.22,C,C,BOXNYC5321,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,60,0,0,60,169944657
,08/12/21,BOSTON,S,P,250,AAPL,AAPL,11,2021,120,1.22,C,C,BOXNYC5321,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,25,0,0,25,169944509
,08/12/21,BOSTON,S,P,750,AAPL,AAPL,11,2021,120,1.22,C,C,BOXNYC5348,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,75,0,0,75,169944512
,08/12/21,BOSTON,S,C,500,DIS,DIS,8,2021,180,2.49,C,P,BOXNYC2517,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,50,25,0,75,169937130
,08/12/21,BOSTON,B,P,750,DIS,DIS,3,2022,160,7.26,C,P,BOXNYC2517,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,75,37.5,0,112.5,169936775
,08/12/21,BOSTON,B,P,400,DOW,DOW,6,2022,52.5,3.6,C,P,BOXNYC1955,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,40,20,0,60,169915613
,08/12/21,BOSTON,S,C,200,DOW,DOW,6,2022,72.5,3.06,C,P,BOXNYC1955,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,20,10,0,30,169917361
,08/12/21,BOSTON,S,C,400,DOW,DOW,6,2022,72.5,3.07,C,P,BOXNYC1955,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,40,20,0,60,169917349
,08/12/21,BOSTON,S,P,250,IWM,IWM,3,2022,180,4.52,C,P,BOXNYC5549,,938,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,A,0.1,25,37.5,0,62.5,169929351
,08/12/21,BOSTON,S,P,1000,QQQ,QQQ,6,2022,374,32.19,C,C,BOXNYC9479,,938,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,R,0.1,100,0,0,100,169931962
,08/12/21,BOSTON,S,P,900,QQQ,QQQ,6,2022,374,32.19,C,C,BOXNYC9479,,938,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,R,0.1,90,-450,0,-360,169932037
,08/12/21,BOSTON,S,P,100,QQQ,QQQ,6,2022,374,32.19,C,C,BOXNYC9479,,938,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,R,0.1,10,-50,0,-40,169931995
,08/12/21,BOSTON,S,C,1000,QQQ,QQQ,6,2022,382,21.41,C,C,BOXNYC9479,,938,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,R,0.1,100,0,0,100,169932495
,08/12/21,BOSTON,S,C,900,QQQ,QQQ,6,2022,382,21.41,C,C,BOXNYC9479,,938,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,R,0.1,90,-450,0,-360,169932576
,08/12/21,BOSTON,S,C,100,QQQ,QQQ,6,2022,382,21.41,C,C,BOXNYC9479,,938,,551,792,oscarg,oscarg,,,,,etf_qqq,Y,,,R,0.1,10,-50,0,-40,169932561
,08/12/21,BOSTON,S,P,40,UNH,UNH,1,2023,270,9.55,C,C,BOXNYC5484,,938,,273,792,oscarg,oscarg,,,,,,Y,,,R,0.1,4,0,0,4,169879652
,08/12/21,BOSTON,S,P,60,UNH,UNH,1,2023,270,9.6,C,C,BOXNYC5484,,938,,273,792,oscarg,oscarg,,,,,,Y,,,R,0.1,6,0,0,6,169932873
