USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|Parallaxobo,BOX,IWM,2021-12-17, $225.00 ,P,SELL,1250, $14.08 ,2021-06-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388917692,1345992137,22508759,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|chwrightobo,AMEX,IWM,2023-12-15, $250.00 ,C,SELL,475, $18.90 ,2021-06-01,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388918072,1345996561,22509216,,O,,, -   , -   ,0.025,11.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,BOX,KRE,2021-07-16, $71.00 ,C,SELL,1080, $2.57 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388916838,1345978396,22507559,,O,,, -   , -   ,0.025,27, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,LYFT,2022-01-21, $50.00 ,P,SELL,1500, $4.82 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388919664,1346010797,22511109,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|rparks,AMEX,NIO,2022-03-18, $30.00 ,P,SELL,500, $3.37 ,2021-06-01,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388917541,1345987840,22508485,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,SLV,2023-01-20, $23.00 ,P,SELL,1400, $2.70 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388916143,1345968985,22506855,,O,,, -   , -   ,0.025,35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,195.00 ",C,BUY,2, $49.80 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,388917486,1345989348,22508532,,O,,, -   , -   ,0.025,0.05, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,200.00 ",C,BUY,16, $47.70 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388919922,1346012604,22511368,,O,,, -   , -   ,0.025,0.4, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,195.00 ",P,SELL,2, $47.80 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,388917486,1345989349,22508532,,O,,, -   , -   ,0.025,0.05, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,200.00 ",P,SELL,16, $46.70 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388919922,1346012606,22511368,,O,,, -   , -   ,0.025,0.4, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-06-30," $4,350.00 ",C,SELL,130, $7.93 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388919922,1346012605,22511368,,O,,, -   , -   ,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-07-30," $3,625.00 ",P,BUY,25, $19.20 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,388917486,1345989351,22508532,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-07-30," $3,950.00 ",P,SELL,50, $45.70 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,388917486,1345989352,22508532,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-07-30," $4,170.00 ",P,BUY,25, $91.75 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,388917486,1345989350,22508532,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,AMEX,TSLA,2021-09-17, $500.00 ,P,SELL,100, $23.35 ,2021-06-01,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388915655,1345961452,22506208,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,TSM,2021-09-17, $120.00 ,C,SELL,1000, $6.80 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388914216,1345945387,22504516,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,V,2021-07-16, $235.00 ,P,SELL,800, $11.20 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388916804,1345977986,22507604,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,CBOE,VIX,2021-07-21, $21.00 ,C,BUY,1260, $3.05 ,2021-06-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388915057,1345954149,22505416,,O,,, -   , -   ,0.025,31.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|KC593,CBOE,VIX,2021-07-21, $21.00 ,C,SELL,1050, $3.05 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388915042,1345953960,22505374,,O,,, -   , -   ,0.025,26.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|KC593,CBOE,VIX,2021-07-21, $25.00 ,C,BUY,2500, $2.22 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388915042,1345953958,22505374,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,CBOE,VIX,2021-07-21, $25.00 ,C,SELL,3000, $22.00 ,2021-06-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388915057,1345954147,22505416,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|KC593,CBOE,VIX,2021-07-21, $21.00 ,P,BUY,1050, $3.10 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388915042,1345953959,22505374,,O,,, -   , -   ,0.025,26.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,CBOE,VIX,2021-07-21, $21.00 ,P,SELL,1260, $3.10 ,2021-06-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388915057,1345954148,22505416,,O,,, -   , -   ,0.025,31.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,AMEX,VNO,2023-01-20, $45.00 ,P,SELL,230, $7.20 ,2021-06-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388916826,1345978571,22507544,,O,,, -   , -   ,0.025,5.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,AMZN,2021-11-19," $3,000.00 ",P,SELL,30, $144.00 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388921563,1346026546,22513327,,O,,, -   , -   ,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,AMEX,AMZN,2023-06-16," $2,900.00 ",P,BUY,5, $333.25 ,2021-06-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388921660,1346027793,22513409,,O,,, -   , -   ,0.025,0.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,AMZN,2023-06-16," $2,900.00 ",P,SELL,15, $333.25 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388921459,1346026625,22513376,,O,,, -   , -   ,0.025,0.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,CBOE,BX,2022-01-21, $50.00 ,P,BUY,500, $0.50 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,C,ISTG,388927080,1346091915,22519911,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,GDS,2022-01-21, $75.00 ,P,BUY,1170, $8.90 ,2021-06-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388927694,1346097654,22520647,,O,,, -   , -   ,0.025,29.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tdilelloobo,AMEX,IBM,2023-01-20, $140.00 ,P,BUY,150, $17.30 ,2021-06-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388923947,1346055482,22516187,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,BOX,IEF,2021-12-17, $109.00 ,P,SELL,1000, $0.89 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,B,ISTG,388922963,1346043981,22514988,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,BOX,IEF,2021-12-17, $114.00 ,P,BUY,1000, $2.35 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,B,ISTG,388922963,1346043982,22514988,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,ITUB,2021-09-17, $6.00 ,P,SELL,5000, $0.45 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388922884,1346042946,22514887,,O,,, -   , -   ,0.025,125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|chwrightobo,AMEX,IWM,2021-12-17, $260.00 ,C,BUY,400, $2.75 ,2021-06-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388925504,1346071966,22518043,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,AMEX,IWM,2023-12-15, $250.00 ,C,SELL,400, $19.30 ,2021-06-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388928067,1346103406,22521137,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|chwrightobo,AMEX,IWM,2023-12-15, $260.00 ,C,SELL,400, $15.95 ,2021-06-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388925504,1346071968,22518043,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,JPM,2021-07-16, $150.00 ,P,BUY,650, $1.19 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388923215,1346046364,22515188,,O,,, -   , -   ,0.025,16.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,JPM,2023-01-20, $150.00 ,P,SELL,200, $16.10 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388923902,1346054588,22515961,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,MS,2021-06-18, $94.00 ,C,SELL,400, $1.32 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388923280,1346047538,22515326,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,MS,2021-08-20, $100.00 ,C,SELL,610, $1.95 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388923529,1346051446,22515681,,O,,, -   , -   ,0.025,15.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,NVAX,2023-01-20, $140.00 ,P,BUY,200, $40.10 ,2021-06-02,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388926434,1346084914,22519411,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|gpadden,BOX,SLV,2023-01-20, $26.00 ,P,BUY,1500, $4.40 ,2021-06-02,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388923635,1346051250,22515775,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,BOX,SLV,2023-01-20, $26.00 ,P,SELL,2000, $4.40 ,2021-06-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388923559,1346051256,22515738,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,TAL,2022-01-21, $35.00 ,P,BUY,750, $5.40 ,2021-06-02,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388926185,1346080150,22518898,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,CBOE,VIX,2021-10-20, $23.00 ,C,BUY,875, $4.51 ,2021-06-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388923440,1346049712,22515515,,O,,, -   , -   ,0.025,21.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,CBOE,VIX,2021-10-20, $35.00 ,C,SELL,2500, $2.28 ,2021-06-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388923440,1346049713,22515515,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,CBOE,VIX,2021-10-20, $23.00 ,P,SELL,875, $4.35 ,2021-06-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388923440,1346049711,22515515,,O,,, -   , -   ,0.025,21.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,WFC,2021-06-18, $40.00 ,P,BUY,3000, $0.06 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388923419,1346049718,22515553,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,CBOE,XOM,2022-01-21, $70.00 ,P,SELL,1000, $12.25 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,C,ISTG,388925084,1346069117,22517664,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,XOP,2021-07-16, $95.00 ,P,SELL,500, $4.66 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388923056,1346045976,22515117,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,XOP,2021-09-17, $95.00 ,P,SELL,500, $7.46 ,2021-06-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388924843,1346064296,22517193,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,PHLX,BIDU,2022-06-17, $170.00 ,P,SELL,11, $19.24 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388936022,1346214782,22530982,,O,,, -   , -   ,0.025,0.275, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,CRM,2021-11-19, $230.00 ,P,SELL,300, $16.20 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,X,ISTG,388933138,1346177042,22527111,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,CRM,2022-01-21, $210.00 ,P,BUY,600, $11.65 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,X,ISTG,388933138,1346177043,22527111,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
