USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|GH59,AMEX,REGN,2022-01-21, $620.00 ,C,BUY,50, $18.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,A,ISTG,388601420,1342384521,22128256,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,REGN,2022-01-21, $400.00 ,P,BUY,75, $24.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,A,ISTG,388601420,1342384520,22128256,,O,,, -   , -   ,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $3,995.00 ",C,BUY,29, $116.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388600736,1342375950,22127365,,O,,, -   , -   ,0.025,0.725, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $3,995.00 ",C,SELL,8, $117.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388600727,1342376153,22127410,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $3,995.00 ",C,SELL,21, $117.50 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388602098,1342391585,22129061,,O,,, -   , -   ,0.025,0.525, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,000.00 ",C,BUY,7, $115.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388603844,1342415954,22131442,,O,,, -   , -   ,0.025,0.175, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2021-06-18," $4,005.00 ",C,SELL,13, $116.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388604863,1342427442,22132964,,O,,, -   , -   ,0.025,0.325, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $3,995.00 ",P,BUY,21, $113.50 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388602098,1342391586,22129061,,O,,, -   , -   ,0.025,0.525, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $3,995.00 ",P,BUY,8, $114.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388600727,1342376155,22127410,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $3,995.00 ",P,SELL,29, $115.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388600736,1342375949,22127365,,O,,, -   , -   ,0.025,0.725, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,000.00 ",P,SELL,7, $112.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388603844,1342415952,22131442,,O,,, -   , -   ,0.025,0.175, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2021-06-18," $4,005.00 ",P,BUY,13, $109.00 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388604863,1342427443,22132964,,O,,, -   , -   ,0.025,0.325, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2022-04-14," $4,050.00 ",C,SELL,60, $254.75 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388600736,1342375951,22127365,,O,,, -   , -   ,0.025,1.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2022-04-14," $3,600.00 ",P,SELL,70, $193.90 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388602098,1342391581,22129061,,O,,, -   , -   ,0.025,1.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2023-12-15," $4,800.00 ",C,BUY,50, $156.93 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388604863,1342427447,22132964,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-05," $4,000.00 ",P,BUY,20, $8.83 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388603844,1342415953,22131442,,O,,, -   , -   ,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-30," $4,125.00 ",C,BUY,40, $16.40 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388600727,1342376154,22127410,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,VIAC,2021-05-21, $45.00 ,P,SELL,300, $4.80 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388598588,1342357062,22125200,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,VIAC,2021-09-17, $43.00 ,P,SELL,400, $6.25 ,2021-04-01,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388599566,1342366214,22126151,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|ismalik,CBOE,VIX,2021-05-19, $22.00 ,C,BUY,72, $2.77 ,2021-04-01,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388604836,1342427228,22132943,,O,,, -   , -   ,0.025,1.8, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,CBOE,VIX,2021-05-19, $22.00 ,C,SELL,200, $2.90 ,2021-04-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,388601794,1342389174,22128692,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,CBOE,VIX,2021-05-19, $40.00 ,C,BUY,400, $0.80 ,2021-04-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,388601794,1342389172,22128692,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,CBOE,VIX,2021-05-19, $80.00 ,C,BUY,400, $0.10 ,2021-04-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,388601794,1342389170,22128692,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,CBOE,VIX,2021-05-19, $20.00 ,P,SELL,400, $1.32 ,2021-04-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,388601794,1342389173,22128692,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|ismalik,CBOE,VIX,2021-05-19, $21.00 ,P,BUY,200, $2.01 ,2021-04-01,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388604836,1342427232,22132943,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,CBOE,VIX,2021-05-19, $22.00 ,P,BUY,200, $2.60 ,2021-04-01,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,388601794,1342389171,22128692,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|ismalik,CBOE,VIX,2021-05-19, $22.00 ,P,SELL,72, $2.66 ,2021-04-01,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388604836,1342427229,22132943,,O,,, -   , -   ,0.025,1.8, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,PHLX,AAPL,2023-01-20, $90.00 ,P,BUY,200, $5.35 ,2021-04-05,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,,388608803,1342472605,180350167,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,CVX,2023-01-20, $125.00 ,C,BUY,1200, $7.10 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388607895,1342461740,22136437,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,DAL,2022-01-21, $50.00 ,P,SELL,500, $6.85 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388605688,1342436170,22133850,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,ILMN,2022-01-21, $380.00 ,P,SELL,50, $52.30 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388606761,1342449093,22135105,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,JPM,2021-04-09, $149.00 ,P,BUY,1250, $0.33 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388607244,1342454163,22135622,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,MSFT,2021-09-17, $290.00 ,C,BUY,250, $4.05 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388608513,1342468206,22137173,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,MSFT,2021-09-17, $245.00 ,P,BUY,250, $14.95 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388608513,1342468211,22137173,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,MSFT,2022-01-21, $130.00 ,P,BUY,1300, $1.30 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,X,ISTG,388608622,1342469709,22137293,,O,,, -   , -   ,0.025,32.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MSFT,2022-01-21, $155.00 ,P,BUY,300, $2.20 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388608501,1342467368,22137037,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,060.00 ",C,SELL,17, $113.50 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388611453,1342503003,22140697,,O,,, -   , -   ,0.025,0.425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,070.00 ",C,BUY,18, $108.50 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,388607710,1342459665,22136169,,O,,, -   , -   ,0.025,0.45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,070.00 ",C,BUY,19, $109.00 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388611761,1342506323,22141119,,O,,, -   , -   ,0.025,0.475, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,060.00 ",P,BUY,17, $106.50 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388611453,1342503005,22140697,,O,,, -   , -   ,0.025,0.425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,070.00 ",P,SELL,19, $109.00 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388611761,1342506324,22141119,,O,,, -   , -   ,0.025,0.475, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,070.00 ",P,SELL,18, $110.50 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,388607710,1342459663,22136169,,O,,, -   , -   ,0.025,0.45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-12-17," $2,700.00 ",P,BUY,300, $29.30 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,388607710,1342459661,22136169,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-12-17," $3,375.00 ",P,SELL,600, $87.00 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,388607710,1342459662,22136169,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-12-17," $3,850.00 ",P,BUY,300, $176.50 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,388607710,1342459664,22136169,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-12," $4,100.00 ",C,BUY,50, $15.29 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388611453,1342503004,22140697,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-05-03," $4,200.00 ",C,SELL,100, $15.12 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388611761,1342506322,22141119,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,SQM,2021-12-17, $55.00 ,P,SELL,130, $8.00 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388606009,1342438881,22134220,,O,,, -   , -   ,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,UAL,2022-01-21, $60.00 ,P,SELL,300, $10.04 ,2021-04-05,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388605533,1342434583,22133712,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,AXP,2021-10-15, $135.00 ,P,SELL,100, $7.35 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388618070,1342565717,22148406,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,AMEX,BHP,2022-01-21, $65.00 ,P,SELL,100, $4.98 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388614411,1342532864,22143992,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,CRM,2022-01-21, $290.00 ,C,BUY,270, $6.85 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388615221,1342539306,22144897,,O,,, -   , -   ,0.025,6.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
