charge,drv_trade_client_account_execution_id,drv_trade_floor_broker_id
undefined,305657,1
undefined,305658,1
undefined,305659,1
undefined,305660,1
undefined,305661,1
undefined,305662,1
undefined,305702,1
undefined,305703,1
undefined,305704,1
undefined,305705,1
undefined,305706,1
undefined,305707,1
undefined,305708,1
undefined,305709,1
undefined,305710,1
undefined,305711,1
undefined,305712,1
undefined,305713,1
undefined,305714,1
undefined,305715,1
undefined,305716,1
undefined,305717,1
undefined,305718,1
undefined,305719,1
undefined,305720,1
undefined,305721,1
undefined,305722,1
undefined,305723,1
undefined,305724,1
undefined,305725,1
undefined,305726,1
undefined,305727,1
undefined,305728,1
undefined,305729,1
undefined,305730,1
undefined,305731,1
undefined,305732,1
undefined,305733,1
undefined,305734,1
undefined,305735,1
undefined,305736,1
undefined,305737,1
undefined,305738,1
undefined,305739,1
undefined,305740,1
undefined,305741,1
undefined,305742,1
undefined,305743,1
undefined,305744,1
undefined,305745,1
undefined,305746,1
undefined,305747,1
undefined,305748,1
undefined,305749,1
undefined,305750,1
undefined,305751,1
undefined,305752,1
undefined,305753,1
undefined,305754,1
undefined,305755,1
undefined,305756,1
undefined,305757,1
undefined,305758,1
undefined,305759,1
undefined,305760,1
undefined,305761,1
undefined,305762,1
undefined,305763,1
undefined,305764,1
undefined,305765,1
undefined,305766,1
undefined,305767,1
undefined,305768,1
undefined,305769,1
undefined,305770,1
undefined,305771,1
undefined,305772,1
21,314437,1
14,314481,1
