USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,OSISeries,ATS_CHANNEL,fix_comp_id,SubAccount3,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,PHLXCOB,PHLXCOB$,ISECOB,ISECOB$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,415.00 ",C,BUY,23,$129.50 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389582656,1353438772,23318592,,O,,,SPX   211217C04415000,,,P,0.0168,0.3864, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,400.00 ",P,BUY,50,$125.26 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389582656,1353438773,23318592,,O,,,SPX   211217P04400000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,400.00 ",P,SELL,145,$130.00 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389584911,1353463712,23321249,,O,,,SPX   211217P04400000,,,P,0.0168,2.4358, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,415.00 ",P,SELL,23,$130.50 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389582656,1353438774,23318592,,O,,,SPX   211217P04415000,,,P,0.0168,0.3864, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,11/5/2021,"$4,475.00 ",C,SELL,250,$40.40 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389584911,1353463711,23321249,,O,,,SPXW  211105C04475000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,11/5/2021,"$4,650.00 ",C,BUY,250,$2.42 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389584911,1353463714,23321249,,O,,,SPXW  211105C04650000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,11/5/2021,"$4,250.00 ",P,BUY,250,$39.30 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389584911,1353463713,23321249,,O,,,SPXW  211105P04250000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,X,12/17/2021,$20.00 ,P,SELL,800,$1.45 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389579880,1353404611,23315424,,O,,,X     211217P00020000,,,P,0.0168,13.4387, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,BNTX,1/21/2022,$250.00 ,P,SELL,150,$32.50 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,0,Equity,0,A,ISTG,389586070,1353477565,23322518,,O,,,BNTX  220121P00250000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,FB,11/19/2021,$325.00 ,P,SELL,200,$12.25 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389588262,1353499229,23324970,,O,,,FB    211119P00325000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|tdilelloobo,BOX,FB,6/17/2022,$310.00 ,P,BUY,100,$25.40 ,10/8/2021,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389591755,1353539896,23329037,,O,,,FB    220617P00310000,,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,BOX,GDS,11/19/2021,$55.00 ,P,BUY,700,$2.55 ,10/8/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,0,Equity,0,B,ISTG,389589749,1353519150,23326712,,O,,,GDS   211119P00055000,,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,AMEX,KRE,11/19/2021,$71.00 ,P,BUY,"2,650",$2.65 ,10/8/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,389587366,1353490462,23323964,,O,,,KRE   211119P00071000,,,,0.025,66.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,AMEX,MRNA,4/14/2022,$165.00 ,P,SELL,350,$5.10 ,10/8/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,389588689,1353506475,23325483,,O,,,MRNA  220414P00165000,,,,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,AMEX,MRNA,4/14/2022,$230.00 ,P,BUY,700,$17.75 ,10/8/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,389588689,1353506474,23325483,,O,,,MRNA  220414P00230000,,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,BOX,NXPI,6/17/2022,$175.00 ,P,BUY,140,$13.85 ,10/8/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389587719,1353493546,23324336,,O,,,NXPI  220617P00175000,,,,0.025,3.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,BOX,NXPI,6/17/2022,$175.00 ,P,SELL,140,$13.85 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389587643,1353493421,23324284,,O,,,NXPI  220617P00175000,,,P,0.0168,2.3518, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,PLTR,5/20/2022,$30.00 ,C,SELL,"1,000",$2.00 ,10/8/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,389590668,1353528760,23327840,,O,,,PLTR  220520C00030000,,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,PLTR,5/20/2022,$19.00 ,P,BUY,"4,000",$1.75 ,10/8/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,389590668,1353528758,23327840,,O,,,PLTR  220520P00019000,,,,0.025,100, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|YWL,CBOE,SPX,12/17/2021,"$4,385.00 ",C,BUY,6,$129.00 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389590834,1353530547,23328007,,O,,,SPX   211217C04385000,,,P,0.0168,0.1008, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|YWL,CBOE,SPX,12/17/2021,"$4,385.00 ",P,SELL,6,$126.00 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389590834,1353530548,23328007,,O,,,SPX   211217P04385000,,,P,0.0168,0.1008, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,6/17/2022,"$4,400.00 ",C,BUY,40,$267.40 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389586260,1353479181,23322720,,O,,,SPX   220617C04400000,,,P,0.0168,0.6719, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|YWL,CBOE,SPX,9/16/2022,"$2,750.00 ",P,BUY,100,$46.44 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389590834,1353530549,23328007,,O,,,SPX   220916P02750000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/16/2022,"$4,400.00 ",C,SELL,80,$360.00 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389586260,1353479180,23322720,,O,,,SPX   221216C04400000,,,P,0.0168,1.3439, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/15/2023,"$4,400.00 ",C,BUY,40,$493.60 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389586260,1353479179,23322720,,O,,,SPX   231215C04400000,,,P,0.0168,0.6719, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$20.00 ,C,BUY,150,$1.35 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389591125,1353533327,23328325,,O,,,VIX   211020C00020000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$20.00 ,C,BUY,100,$1.35 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389592147,1353543653,23329513,,O,,,VIX   211020C00020000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$17.00 ,P,BUY,"1,500",$0.15 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389591125,1353533326,23328325,,O,,,VIX   211020P00017000,,,P,0.0168,25.1976, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$17.00 ,P,BUY,"1,000",$0.15 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389592147,1353543649,23329513,,O,,,VIX   211020P00017000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$20.00 ,P,SELL,150,$1.65 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389591125,1353533325,23328325,,O,,,VIX   211020P00020000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$20.00 ,P,SELL,100,$1.65 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389592147,1353543654,23329513,,O,,,VIX   211020P00020000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,VZ,6/17/2022,$57.50 ,C,BUY,"2,000",$1.13 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389590207,1353523513,23327270,,O,,,VZ    220617C00057500,,,P,0.0168,33.5968, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,XLE,9/30/2022,$50.00 ,P,SELL,"1,500",$4.55 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,ETF,0,B,ISTG,389588471,1353501416,23325269,,O,,,XLE   220930P00050000,,,P,0.0168,25.1976, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,AMEX,AMZN,10/15/2021,"$3,350.00 ",P,BUY,40,$88.00 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,389596287,1353587519,23334074,,O,,,AMZN  211015P03350000,,,P,0.0168,0.6719, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,ASML,4/14/2022,$700.00 ,P,SELL,60,$51.30 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,0,Equity,0,B,ISTG,389594110,1353564056,23331711,,O,,,ASML  220414P00700000,,,P,0.0168,1.0079, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,ATVI,11/5/2021,$76.00 ,P,SELL,"1,200",$2.67 ,10/11/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389598669,1353614828,23336826,,O,,,ATVI  211105P00076000,,,,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,BOX,AXP,10/15/2021,$175.00 ,P,BUY,200,$1.78 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389595704,1353580866,23333447,,O,,,AXP   211015P00175000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,BOX,AXP,1/21/2022,$175.00 ,P,SELL,100,$10.10 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,389595704,1353580864,23333447,,O,,,AXP   220121P00175000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,ISE,FB,4/14/2022,$300.00 ,P,SELL,360,$17.29 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,I,ISTG,389596336,1353588275,23334143,,O,,,FB    220414P00300000,,,P,0.0168,6.0474, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,IWM,10/29/2021,$200.00 ,P,SELL,250,$0.35 ,10/11/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,389596033,1353584998,23333780,,O,,,IWM   211029P00200000,,,,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,IWM,10/29/2021,$220.00 ,P,BUY,250,$3.03 ,10/11/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,1,ETF,0,A,ISTG,389596033,1353585000,23333780,,O,,,IWM   211029P00220000,,,,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,IWM,3/18/2022,$235.00 ,C,BUY,"1,400",$6.60 ,10/11/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,389596481,1353589951,23334283,,O,,,IWM   220318C00235000,,,,0.025,35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|OE593,CBOE,SPX,11/19/2021,"$3,650.00 ",P,BUY,150,$6.30 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389597300,1353599647,23335248,,O,,,SPX   211119P03650000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,365.00 ",C,BUY,153,$126.00 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389598439,1353610970,23336459,,O,,,SPX   211217C04365000,,,P,0.0168,2.5702, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,370.00 ",C,SELL,17,$125.00 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389597657,1353602703,23335640,,O,,,SPX   211217C04370000,,,P,0.0168,0.2856, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|OE593,CBOE,SPX,12/17/2021,"$4,375.00 ",C,SELL,14,$125.00 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389597300,1353599648,23335248,,O,,,SPX   211217C04375000,,,P,0.0168,0.2352, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,400.00 ",C,BUY,21,$123.80 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389594361,1353566554,23331961,,O,,,SPX   211217C04400000,,,P,0.0168,0.3528, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,365.00 ",P,SELL,153,$129.00 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389598439,1353610969,23336459,,O,,,SPX   211217P04365000,,,P,0.0168,2.5702, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,370.00 ",P,BUY,17,$128.00 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389597657,1353602702,23335640,,O,,,SPX   211217P04370000,,,P,0.0168,0.2856, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|OE593,CBOE,SPX,12/17/2021,"$4,375.00 ",P,BUY,14,$126.00 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389597300,1353599650,23335248,,O,,,SPX   211217P04375000,,,P,0.0168,0.2352, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,400.00 ",P,SELL,21,$122.80 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389594361,1353566553,23331961,,O,,,SPX   211217P04400000,,,P,0.0168,0.3528, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|OE593,CBOE,SPX,2/18/2022,"$3,650.00 ",P,SELL,150,$48.97 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389597300,1353599649,23335248,,O,,,SPX   220218P03650000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,11/12/2021,"$4,440.00 ",C,SELL,250,$43.92 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389598439,1353610967,23336459,,O,,,SPXW  211112C04440000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,11/12/2021,"$4,200.00 ",P,BUY,250,$42.90 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389598439,1353610968,23336459,,O,,,SPXW  211112P04200000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPXW,11/30/2021,"$4,350.00 ",P,BUY,50,$84.14 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389594361,1353566555,23331961,,O,,,SPXW  211130P04350000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPXW,9/30/2022,"$4,000.00 ",P,SELL,50,$237.70 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389597657,1353602701,23335640,,O,,,SPXW  220930P04000000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,BOX,STZ,1/20/2023,$240.00 ,P,SELL,230,$36.85 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,0,Equity,0,B,ISTG,389593184,1353554418,23330649,,O,,,STZ   230120P00240000,,,P,0.0168,3.8636, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$19.00 ,C,BUY,180,$1.20 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389595188,1353574919,23332879,,O,,,VIX   211020C00019000,,,P,0.0168,3.0237, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$25.00 ,C,SELL,"1,000",$0.39 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389595188,1353574920,23332879,,O,,,VIX   211020C00025000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|KC593,CBOE,VIX,10/20/2021,$19.00 ,P,SELL,180,$1.10 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389595188,1353574921,23332879,,O,,,VIX   211020P00019000,,,P,0.0168,3.0237, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,BNTX,12/17/2021,$240.00 ,P,SELL,80,$24.40 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,0,Equity,0,B,ISTG,389600794,1353638675,23339244,,O,,,BNTX  211217P00240000,,,P,0.0168,1.3439, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,BNTX,1/20/2023,$220.00 ,P,SELL,90,$42.40 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,0,Equity,0,B,ISTG,389601911,1353649503,23340402,,O,,,BNTX  230120P00220000,,,P,0.0168,1.5119, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,CVX,11/19/2021,$105.00 ,P,SELL,300,$3.25 ,10/12/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389602197,1353651654,23340692,,O,,,CVX   211119P00105000,,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,DASH,5/20/2022,$190.00 ,P,BUY,400,$24.05 ,10/12/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389605694,1353690284,23345098,,O,,,DASH  220520P00190000,,,,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,FSLY,1/20/2023,$45.00 ,P,BUY,100,$12.60 ,10/12/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389605978,1353692246,23345428,,O,,,FSLY  230120P00045000,,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
