USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,BPCRC,BPCRC$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|GH59,AMEX,CPRI,2021-05-21, $42.50 ,P,SELL,600, $5.85 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388232201,1338369921,21666512,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,DDOG,2021-04-16, $105.00 ,P,SELL,200, $11.05 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,I,ISTG,388233297,1338379264,21667751,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,DDOG,2021-07-16, $105.00 ,P,SELL,200, $16.00 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,I,ISTG,388233297,1338379263,21667751,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,EPD,2021-04-16, $21.00 ,C,BUY,500, $1.28 ,2021-02-02,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388232089,1338369599,21666357,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,EPD,2021-04-16, $21.00 ,C,SELL,1000, $1.28 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388232028,1338367990,21666304,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,FEYE,2021-03-19, $12.00 ,P,BUY,1200, $0.13 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388230908,1338355819,21664892,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,FEYE,2021-06-18, $17.00 ,P,SELL,1000, $1.25 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388230420,1338351306,21664309,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,GOOGL,2021-03-05," $1,900.00 ",P,SELL,80, $60.00 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,0,Equity,0,A,ISTG,388232822,1338375596,21667199,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,GOOGL,2021-03-19," $1,700.00 ",P,BUY,100, $20.00 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388232912,1338375641,21667276,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,LULU,2021-03-19, $340.00 ,P,SELL,80, $16.22 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388235259,1338396904,21670026,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,MCD,2021-04-16, $210.00 ,P,SELL,150, $8.58 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388234328,1338388585,21668958,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,MCK,2021-03-19, $195.00 ,P,SELL,1500, $16.80 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388235876,1338403108,21670649,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,MSFT,2021-03-12, $240.00 ,P,SELL,380, $8.95 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388231332,1338359661,21665423,,O,,, -   , -   ,0.025,9.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,MSFT,2021-03-19, $195.00 ,P,BUY,380, $0.91 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388236202,1338407417,21671214,,O,,, -   , -   ,0.025,9.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,SQ,2021-09-17, $210.00 ,P,SELL,300, $30.60 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388231413,1338360553,21665547,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,TLT,2021-03-19, $145.00 ,P,SELL,2250, $1.07 ,2021-02-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/2,0,129,,Option,0,1,ETF,0,A,ISTG,388228947,1338337114,21662768,,O,,, -   , -   ,0.025,56.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|NelsonZhu ,AMEX,TLT,2021-03-19, $145.00 ,P,SELL,1000, $1.07 ,2021-02-02,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,1/2,0,129,,Option,0,1,ETF,0,A,ISTG,388229048,1338337154,21662722,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,TLT,2021-03-19, $150.00 ,P,BUY,2250, $2.67 ,2021-02-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388228947,1338337113,21662768,,O,,, -   , -   ,0.025,56.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|NelsonZhu ,AMEX,TLT,2021-03-19, $150.00 ,P,BUY,1000, $2.67 ,2021-02-02,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388229048,1338337157,21662722,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|ismalik,CBOE,VIX,2021-02-17, $22.00 ,P,SELL,4600, $0.16 ,2021-02-02,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Index,0,C,ISTG,388230476,1338351917,21664433,,O,,, -   , -   ,0.025,115, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|ismalik,CBOE,VIX,2021-02-17, $25.00 ,P,BUY,2300, $1.07 ,2021-02-02,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Index,0,C,ISTG,388230476,1338351916,21664433,,O,,, -   , -   ,0.025,57.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-03-17, $26.00 ,C,BUY,2500, $5.42 ,2021-02-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388233803,1338383591,21668382,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-03-17, $26.00 ,P,BUY,2500, $2.49 ,2021-02-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388233803,1338383593,21668382,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-04-21, $26.00 ,C,SELL,2500, $6.26 ,2021-02-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388233803,1338383590,21668382,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-04-21, $26.00 ,P,SELL,2500, $2.96 ,2021-02-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388233803,1338383592,21668382,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|BTAA,CBOE,VIX,2021-05-19, $29.00 ,C,SELL,900, $5.25 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388233667,1338382755,21668192,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|BTAA,CBOE,VIX,2021-05-19, $35.00 ,C,BUY,5000, $3.80 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388233667,1338382756,21668192,,O,,, -   , -   ,0.025,125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|BTAA,CBOE,VIX,2021-05-19, $25.00 ,P,BUY,5000, $2.72 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388233667,1338382758,21668192,,O,,, -   , -   ,0.025,125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|BTAA,CBOE,VIX,2021-05-19, $29.00 ,P,BUY,900, $5.15 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388233667,1338382757,21668192,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,PHLX,WMT,2023-01-20, $130.00 ,P,SELL,400, $15.85 ,2021-02-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388229175,1338338790,21662949,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2021-02-19, $115.00 ,P,BUY,1500, $0.22 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388237785,1338423978,21672953,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2021-02-19, $135.00 ,P,SELL,1500, $3.52 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,B,ISTG,388237822,1338423847,21673010,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2021-04-16, $130.00 ,P,SELL,1000, $6.36 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388238232,1338428165,21673361,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AAPL,2021-06-18, $72.50 ,P,BUY,710, $0.45 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388240042,1338446417,21675427,,O,,, -   , -   ,0.025,17.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AAPL,2021-07-16, $120.00 ,P,SELL,710, $6.88 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388239973,1338446176,21675462,,O,,, -   , -   ,0.025,17.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AIG,2021-04-16, $40.00 ,P,SELL,1000, $3.33 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388241966,1338468468,21677735,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AMZN,2021-03-05," $3,400.00 ",P,SELL,50, $124.50 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388242301,1338472756,21678158,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AMZN,2021-08-20," $2,700.00 ",P,BUY,50, $94.20 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388242175,1338470436,21678097,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AMZN,2022-01-21," $4,300.00 ",C,BUY,35, $184.65 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388239526,1338442023,21674983,,O,,, -   , -   ,0.025,0.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AMZN,2022-01-21," $2,700.00 ",P,BUY,35, $167.35 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388239526,1338442021,21674983,,O,,, -   , -   ,0.025,0.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,BAC,2021-02-05, $33.00 ,P,BUY,1600, $1.40 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388244082,1338490743,21680431,,O,,, -   , -   ,0.025,40, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,BAC,2021-03-05, $31.00 ,P,SELL,1600, $0.90 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,B,ISTG,388244163,1338491517,21680503,,O,,, -   , -   ,0.025,40, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,BAX,2022-01-21, $67.50 ,P,SELL,400, $4.80 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388239711,1338443888,21675181,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,BLK,2021-06-18, $700.00 ,C,SELL,100, $61.50 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388244270,1338493143,21680838,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,BLK,2021-06-18, $900.00 ,C,BUY,100, $5.00 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,0,Equity,0,A,ISTG,388244331,1338494300,21680842,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,CTSH,2022-01-21, $60.00 ,P,BUY,500, $3.28 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,I,ISTG,388243330,1338484059,21679373,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,FTCH,2021-07-16, $65.00 ,P,BUY,75, $12.33 ,2021-02-03,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388244560,1338499030,21681157,,O,,, -   , -   ,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,FTCH,2021-07-16, $65.00 ,P,SELL,300, $12.33 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388244605,1338496022,21681065,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,GS,2021-04-16, $280.00 ,P,SELL,150, $13.05 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,X,ISTG,388242486,1338475649,21678481,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,GS,2021-06-18, $170.00 ,P,BUY,150, $1.50 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388243331,1338483653,21679502,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,IP,2021-04-16, $37.50 ,P,BUY,400, $0.30 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388239208,1338438124,21674531,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,JPM,2021-06-18, $120.00 ,P,SELL,390, $4.85 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388241804,1338467273,21677560,,O,,, -   , -   ,0.025,9.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,JPM,2021-06-18, $125.00 ,P,SELL,455, $6.26 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388242225,1338470699,21678073,,O,,, -   , -   ,0.025,11.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,MET,2021-06-18, $50.00 ,P,SELL,1149, $4.65 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388239242,1338439658,21674730,,O,,, -   , -   ,0.025,28.725, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,MET,2022-01-21, $50.00 ,P,BUY,1149, $7.41 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388239242,1338439657,21674730,,O,,, -   , -   ,0.025,28.725, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,MGM,2021-09-17, $27.00 ,P,SELL,1500, $3.20 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388241971,1338470695,21677908,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,MGM,2022-01-21, $25.00 ,P,BUY,1500, $3.24 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388241971,1338470696,21677908,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,MSFT,2021-03-19, $200.00 ,P,BUY,148, $1.00 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388237674,1338422818,21672885,,O,,, -   , -   ,0.025,3.7, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,MSFT,2021-03-19, $240.00 ,P,SELL,296, $8.75 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388237662,1338422701,21672928,,O,,, -   , -   ,0.025,7.4, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,AMEX,RSP,2021-09-17, $125.00 ,P,SELL,500, $8.12 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,388241631,1338463943,21677203,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|SG59,CBOE,SPX,2021-03-19," $3,830.00 ",C,BUY,17, $101.40 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388246005,1338512517,21683087,,O,,, -   , -   ,0.025,0.425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|SG59,CBOE,SPX,2021-03-19," $3,830.00 ",P,SELL,17, $104.40 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388246005,1338512518,21683087,,O,,, -   , -   ,0.025,0.425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|SG59,CBOE,SPXW,2021-03-05," $4,030.00 ",C,SELL,140, $9.04 ,2021-02-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388246005,1338512519,21683087,,O,,, -   , -   ,0.025,3.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|NelsonZhu ,AMEX,TLT,2021-03-19, $145.00 ,P,SELL,1000, $1.22 ,2021-02-03,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,4/4,0,129,,Option,0,1,ETF,0,A,ISTG,388246050,1338512731,21683137,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
