Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,client_order_ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,compID,cust_ID,Product Code,Penny,parent_type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
09/03/21,ISE,S,C,15,FB,FB,9,2021,365.0000,13.620000,C,C,CO41JMUGP0D,BLPOPT_20210903-00041-00001LFBSEP365C,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,12,.100000000000000,1.5000,-3.7500,.3000,-1.9500,173913695
09/08/21,AMEX,S,C,180,TDOC,TDOC,9,2021,140.0000,1.850000,C,P,231326078,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,18.0000,45.0000,.0000,63.0000,174407847
09/08/21,BOSTON,S,C,1500,FCX,FCX,9,2021,37.0000,.250000,C,P,BOXNYC32927,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,.100000000000000,150.0000,-450.0000,.0000,-300.0000,174408365
09/08/21,BOSTON,B,P,307,SOXX,SOXX,10,2021,415.0000,3.000000,O,C,BOXNYC42913,,0938,,111,792,oscarg,oscarg,,,,,etf,,,,,R,.100000000000000,30.7000,.0000,.0000,30.7000,174348559
09/08/21,BOSTON,S,P,307,SOXX,SOXX,10,2021,425.0000,4.000000,O,C,BOXNYC42913,,0938,,111,792,oscarg,oscarg,,,,,etf,,,,,R,.100000000000000,30.7000,.0000,.0000,30.7000,174432545
09/08/21,BOSTON,S,C,307,SOXX,SOXX,10,2021,495.0000,2.450000,O,B,BOXNYC42913,,0938,,111,792,oscarg,oscarg,,,,,etf,,,,,R,.100000000000000,30.7000,84.4250,.0000,115.1250,174432739
09/08/21,BOSTON,B,C,307,SOXX,SOXX,10,2021,505.0000,1.300000,O,C,BOXNYC42913,,0938,,111,792,oscarg,oscarg,,,,,etf,,,,,R,.100000000000000,30.7000,.0000,.0000,30.7000,174432686
09/08/21,PHLX,B,P,250,SHAK,SHAK,1,2023,72.5000,11.100000,C,J,                                                  ,,210,,010,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,25.0000,62.5000,.0000,87.5000,174417120
09/09/21,BOSTON,S,P,250,MU,MU,9,2021,70.0000,.400000,C,P,BOXNYC52951,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,.100000000000000,25.0000,-75.0000,.0000,-50.0000,174625705
09/09/21,CBOE,B,P,75,QQQ,QQQ,11,2021,331.0000,3.030000,O,C,CO41K6CT4Q7,BLPOPT_20210909-00061-00006BQQQNOV331P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf_qqq,Y,,,,A,.100000000000000,7.5000,.0000,1.5000,9.0000,174585512
09/09/21,CBOE,S,P,150,QQQ,QQQ,11,2021,350.0000,5.030000,O,C,CO41K6CT4Q7,BLPOPT_20210909-00061-00006LQQQNOV350P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf_qqq,Y,,,,A,.100000000000000,15.0000,.0000,3.0000,18.0000,174586510
09/09/21,CBOE,B,P,75,QQQ,QQQ,11,2021,369.0000,8.700000,O,C,CO41K6CT4Q7,BLPOPT_20210909-00061-00006BQQQNOV369P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf_qqq,Y,,,,A,.100000000000000,7.5000,.0000,1.5000,9.0000,174585341
09/09/21,CBOE,B,P,25,SPX,SPX,10,2021,4275.0000,33.200000,C,P,521252000QZ,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,2.5000,14.7500,.0000,17.2500,174617108
09/09/21,CBOE,B,C,25,SPX,SPX,10,2021,4600.0000,23.100000,C,P,521252000QZ,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,2.5000,14.7500,.0000,17.2500,174617091
09/09/21,CBOE,B,P,34,SPX,SPX,12,2021,4490.0000,151.500000,C,P,521252000QZ,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,3.4000,20.0600,.0000,23.4600,174617173
09/09/21,ISE,B,P,75,QQQ,QQQ,11,2021,331.0000,3.030000,O,C,CO41K6CT4Q7,BLPOPT_20210909-00061-00006BQQQNOV331P,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf_qqq,Y,,,,12,.100000000000000,7.5000,-18.7500,1.5000,-9.7500,174585354
09/09/21,ISE,S,P,150,QQQ,QQQ,11,2021,350.0000,5.030000,O,C,CO41K6CT4Q7,BLPOPT_20210909-00061-00006LQQQNOV350P,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf_qqq,Y,,,,12,.100000000000000,15.0000,-37.5000,3.0000,-19.5000,174586390
09/09/21,ISE,B,P,75,QQQ,QQQ,11,2021,369.0000,8.700000,O,C,CO41K6CT4Q7,BLPOPT_20210909-00061-00006BQQQNOV369P,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf_qqq,Y,,,,12,.100000000000000,7.5000,-18.7500,1.5000,-9.7500,174585642
09/10/21,AMEX,B,P,1250,IWM,IWM,12,2023,180.0000,15.450000,C,P,2314688410,,E35J,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,C,.100000000000000,125.0000,.0000,.0000,125.0000,174835734
09/10/21,BOSTON,B,P,1000,IWM,IWM,12,2023,180.0000,15.450000,C,P,BOXNYC32097,,0938,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,.100000000000000,100.0000,150.0000,.0000,250.0000,174935141
09/10/21,BOSTON,B,P,1000,NRZ,NRZ,1,2022,9.0000,.290000,C,C,BOXNYC37090,,0938,,551,792,oscarg,oscarg,,,,,,Y,,,,R,.100000000000000,100.0000,-200.0000,.0000,-100.0000,174900120
09/10/21,CBOE,B,P,28,SPX,SPX,12,2021,4450.0000,156.000000,C,P,6212530014J,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,R,.100000000000000,2.8000,16.5200,.0000,19.3200,174759608
09/10/21,CBOE,S,P,2,SPX,SPX,12,2021,4475.0000,152.000000,C,B,62125300094,,BMLS,,284,792,oscarg,oscarg,,,,,index_spx,,,,,R,.100000000000000,.2000,1.1800,.0000,1.3800,174932938
09/14/21,AMEX,S,C,5,CDNS,CDNS,10,2021,165.0000,4.620000,C,C,CO21KJ8UN6M,BLPOPT_20210914-00255-00010LCDNSOCT165C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,,,,,A,.100000000000000,.5000,.0000,.1000,.6000,175382039
09/14/21,AMEX,B,P,5,CDNS,CDNS,10,2021,165.0000,4.920000,C,C,CO21KJ8UN6M,BLPOPT_20210914-00255-00010BCDNSOCT165P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,,,,,A,.100000000000000,.5000,.0000,.1000,.6000,175381915
09/14/21,AMEX,S,P,180,NVDA,NVDA,9,2021,225.0000,4.050000,C,P,2316524814,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,18.0000,45.0000,.0000,63.0000,175396350
09/14/21,AMEX,B,P,25,TRIP,TRIP,9,2021,43.0000,7.700000,C,C,CO31KJ8USKV,BLPOPT_20210914-00281-00001BTRIPSEP43P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,.100000000000000,2.5000,.0000,.5000,3.0000,175374347
09/14/21,AMEX,S,P,25,TRIP,TRIP,10,2021,43.0000,7.800000,O,C,CO31KJ8USKV,BLPOPT_20210914-00281-00001LTRIPOCT43P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,.100000000000000,2.5000,.0000,.5000,3.0000,175374401
09/14/21,AMEX,S,P,200,UBER,UBER,1,2023,23.0000,1.150000,C,P,2316673114,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,20.0000,50.0000,.0000,70.0000,175312983
09/14/21,BOSTON,S,P,900,MU,MU,9,2021,75.0000,1.660000,C,P,BOXNYC58179,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,.100000000000000,90.0000,135.0000,.0000,225.0000,175319383
09/14/21,CBOE,S,C,10,CDNS,CDNS,10,2021,165.0000,4.620000,C,C,CO21KJ8UN6M,BLPOPT_20210914-00255-00010LCDNSOCT165C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,,,,,A,.100000000000000,1.0000,.0000,.2000,1.2000,175380005
09/14/21,CBOE,B,P,10,CDNS,CDNS,10,2021,165.0000,4.920000,C,C,CO21KJ8UN6M,BLPOPT_20210914-00255-00010BCDNSOCT165P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,,,,,A,.100000000000000,1.0000,.0000,.2000,1.2000,175379860
09/14/21,CBOE,B,P,25,TRIP,TRIP,9,2021,43.0000,7.700000,C,C,CO31KJ8USKV,BLPOPT_20210914-00281-00001BTRIPSEP43P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,.100000000000000,2.5000,.0000,.5000,3.0000,175364078
09/14/21,CBOE,S,P,25,TRIP,TRIP,10,2021,43.0000,7.800000,O,C,CO31KJ8USKV,BLPOPT_20210914-00281-00001LTRIPOCT43P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,.100000000000000,2.5000,.0000,.5000,3.0000,175364653
09/14/21,ISE,S,C,5,CDNS,CDNS,10,2021,165.0000,4.620000,C,C,CO21KJ8UN6M,BLPOPT_20210914-00255-00010LCDNSOCT165C,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,,,,,12,.100000000000000,.5000,-2.0000,.1000,-1.4000,175379899
09/14/21,ISE,B,P,5,CDNS,CDNS,10,2021,165.0000,4.920000,C,C,CO21KJ8UN6M,BLPOPT_20210914-00255-00010BCDNSOCT165P,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,,,,,12,.100000000000000,.5000,-2.0000,.1000,-1.4000,175379679
09/15/21,BOSTON,B,P,125,BIIB,BIIB,10,2021,240.0000,1.050000,O,C,1023557224,,0938,,352,792,oscarg,oscarg,,,,,,,,,,,.100000000000000,12.5000,.0000,.0000,12.5000,175723531
09/15/21,CBOE,B,C,200,SPX,SPX,9,2021,4450.0000,20.050000,C,C,5212580004P,,BMLS,,005,792,oscarg,oscarg,,,,,index_spx,,,,,R,.100000000000000,20.0000,90.0000,.0000,110.0000,175595110
09/15/21,CBOE,B,P,200,SPX,SPX,12,2021,4450.0000,153.210000,C,C,5212580004P,,BMLS,,005,792,oscarg,oscarg,,,,,index_spx,,,,,R,.100000000000000,20.0000,90.0000,.0000,110.0000,175595104
09/16/21,AMEX,B,C,2,UPS,UPS,10,2021,195.0000,3.760000,O,C,20210916-EMAA0992,,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,,BLPOPT,OGRUDMA,,Y,,,,A,.100000000000000,.2000,.0000,.0400,.2400,175847901
09/16/21,AMEX,S,P,2,UPS,UPS,10,2021,195.0000,4.840000,O,C,CO21KODPE89,BLPOPT_20210916-00291-00001LUPSOCT195P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,.100000000000000,.2000,.0000,.0400,.2400,175848108
09/16/21,CBOE,S,C,1,UPS,UPS,9,2021,195.0000,.150000,C,C,EMAA6932-20210916,,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,,BLPOPT,OGRUDMA,,Y,,,,A,.100000000000000,.1000,.0000,.0200,.1200,175841033
09/16/21,CBOE,B,P,1,UPS,UPS,9,2021,195.0000,2.910000,C,C,EMAA6932-20210916,,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,,BLPOPT,OGRUDMA,,Y,,,,A,.100000000000000,.1000,.0000,.0200,.1200,175840761
09/16/21,ISE,B,C,2,UPS,UPS,10,2021,195.0000,3.760000,O,C,CO21KODPE89,BLPOPT_20210916-00291-00001BUPSOCT195C,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,12,.100000000000000,.2000,-.5000,.0400,-.2600,175845183
09/17/21,AMEX,S,P,475,AMAT,AMAT,10,2021,125.0000,1.240000,C,P,2319417717,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,47.5000,118.7500,.0000,166.2500,176003292
09/17/21,BOSTON,B,P,200,PYPL,PYPL,12,2021,270.0000,12.100000,C,P,BOXNYC18401,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,.100000000000000,20.0000,10.0000,.0000,30.0000,175948667
09/17/21,CBOE,B,C,2000,NVDA,NVDA,9,2021,220.0000,.790000,C,C,CBOEB8134,,BMLS,,444,792,oscarg,oscarg,,,,,,Y,,,,R,.100000000000000,200.0000,.0000,.0000,200.0000,176112043
09/17/21,CBOE,S,P,2000,NVDA,NVDA,9,2021,220.0000,.120000,C,C,CBOEB8134,,BMLS,,444,792,oscarg,oscarg,,,,,,Y,,,,R,.100000000000000,200.0000,.0000,.0000,200.0000,176112047
09/17/21,CBOE,B,P,152,SPX,SPX,12,2021,4425.0000,155.950000,C,C,621260000MD,,BMLS,,352,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,15.2000,68.4000,.0000,83.6000,176082516
09/17/21,CBOE,B,C,152,SPX,SPXW,9,2021,4425.0000,8.400000,C,C,621260000MD,,BMLS,,352,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,15.2000,68.4000,.0000,83.6000,176082530
09/17/21,CBOE,S,P,152,SPX,SPXW,9,2021,4425.0000,5.100000,C,C,621260000MD,,BMLS,,352,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,15.2000,68.4000,.0000,83.6000,176082751
09/20/21,AMEX,S,P,1000,X,X,6,2022,13.0000,.730000,C,C,2320263920,,E35J,,608,792,oscarg,oscarg,,,,,,Y,,,,C,.100000000000000,100.0000,.0000,.0000,100.0000,176284251
09/20/21,CBOE,S,P,175,SPX,SPX,11,2021,3600.0000,30.000000,C,P,6212630012R,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,17.5000,103.2500,.0000,120.7500,176335497
09/20/21,CBOE,S,C,7,SPX,SPX,12,2021,4320.0000,175.000000,C,P,6212630012R,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,.7000,4.1300,.0000,4.8300,176335964
09/20/21,CBOE,S,P,19,SPX,SPX,12,2021,4345.0000,168.500000,C,P,621263000DE,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,1.9000,11.2100,.0000,13.1100,176259555
09/20/21,CBOE,B,P,53,SPX,SPX,12,2021,4350.0000,186.460000,C,C,521263000UF,,BMLS,,352,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,5.3000,23.8500,.0000,29.1500,176390200
09/20/21,CBOE,S,P,250,SPX,SPXW,9,2021,4000.0000,3.100000,C,F,6212630001I,,BMLS,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,25.0000,107.5000,.0000,132.5000,176264913
09/20/21,CBOE,B,C,53,SPX,SPXW,9,2021,4350.0000,3.910000,C,C,521263000UF,,BMLS,,352,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,5.3000,23.8500,.0000,29.1500,176390204
09/20/21,CBOE,S,P,53,SPX,SPXW,9,2021,4350.0000,21.280000,C,C,521263000UF,,BMLS,,352,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,5.3000,23.8500,.0000,29.1500,176390245
09/20/21,CBOE,B,P,100,SPX,SPXW,10,2021,4150.0000,23.730000,C,P,621263000DE,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,10.0000,59.0000,.0000,69.0000,176259334
09/20/21,NYSE/ARCA,S,P,10,RCL,RCL,10,2021,85.0000,5.750000,O,C,CO11L2N8607,BLPOPT_20210920-00066-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,.100000000000000,1.0000,-5.0000,.2000,-3.8000,176250595
09/21/21,BOSTON,S,C,200,TTWO,TTWO,3,2022,150.0000,11.800000,C,P,BOXNYC208552,,0938,,444,792,oscarg,oscarg,,,,,,,,,,A,.100000000000000,20.0000,10.0000,.0000,30.0000,176574107
09/21/21,CBOE,B,P,15,BABA,BABA,12,2021,220.0000,71.000000,C,C,CO31L59MM69,BLPOPT_20210921-00047-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,.100000000000000,1.5000,.0000,.3000,1.8000,176545993
09/21/21,NASDAQ,B,P,15,BABA,BABA,12,2021,220.0000,71.000000,C,C,CO31L59MM69,BLPOPT_20210921-00047-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,.100000000000000,1.5000,-7.5000,.3000,-5.7000,176545870
09/21/21,NYSE/ARCA,B,P,30,BABA,BABA,12,2021,220.0000,71.000000,C,C,CO31L59MM69,BLPOPT_20210921-00047-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,.100000000000000,3.0000,-15.0000,.6000,-11.4000,176633973
09/22/21,CBOE,B,P,30,SPX,SPXW,10,2021,4325.0000,38.700000,C,P,6212650000W,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,3.0000,17.7000,.0000,20.7000,176778399
09/23/21,PHLX,S,P,80,TMO,TMO,10,2021,600.0000,8.400000,C,P,                                                  ,,210,,352,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,8.0000,20.0000,.0000,28.0000,177043806
09/24/21,AMEX,B,C,400,SPY,SPY,10,2021,447.0000,2.790000,C,C,2324344724,,E35J,,551,792,oscarg,oscarg,,,,,etf_spy,Y,,,,N,.100000000000000,40.0000,.0000,.0000,40.0000,177338289
09/24/21,AMEX,S,C,400,SPY,SPY,10,2021,452.0000,.960000,C,C,2324344724,,E35J,,551,792,oscarg,oscarg,,,,,etf_spy,Y,,,,N,.100000000000000,40.0000,.0000,.0000,40.0000,177338481
09/24/21,BOSTON,S,P,700,GDX,GDX,1,2022,23.0000,.280000,C,N,BOXNYC13740,,0938,362,010,792,oscarg,oscarg,,,,,etf,Y,,,,A,.100000000000000,70.0000,-210.0000,.0000,-140.0000,177224517
09/27/21,AMEX,S,P,650,AAPL,AAPL,1,2024,95.0000,6.370000,C,C,2325104227,,E35J,,551,792,oscarg,oscarg,,,,,,Y,,,,C,.100000000000000,65.0000,.0000,.0000,65.0000,177554545
09/27/21,AMEX,S,P,825,AMD,AMD,3,2022,85.0000,3.300000,C,P,2324673327,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,82.5000,206.2500,.0000,288.7500,177494309
09/27/21,CBOE,S,C,155,SPX,SPXW,9,2021,4450.0000,2.300000,C,C,621270000HT,,BMLS,,352,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,15.5000,69.7500,.0000,85.2500,177594708
09/27/21,CBOE,B,C,155,SPX,SPXW,9,2021,4450.0000,2.300000,C,P,621270000HU,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,R,.100000000000000,15.5000,91.4500,.0000,106.9500,177594663
09/27/21,CBOE,B,P,155,SPX,SPXW,9,2021,4450.0000,7.650000,C,C,621270000HT,,BMLS,,352,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,15.5000,69.7500,.0000,85.2500,177594652
09/27/21,CBOE,S,P,155,SPX,SPXW,9,2021,4450.0000,7.650000,C,P,621270000HU,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,R,.100000000000000,15.5000,91.4500,.0000,106.9500,177594680
09/27/21,PHLX,B,P,100,NIO,NIO,6,2022,30.0000,3.300000,C,C,                                                  ,,636,,273,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,177564856
09/28/21,AMEX,S,P,2900,XLE,XLE,1,2023,32.0000,1.370000,C,C,2325643128,,E35J,,352,792,oscarg,oscarg,,,,,etf,Y,,,,C,.100000000000000,290.0000,.0000,.0000,290.0000,177751567
09/28/21,CBOE,S,P,50,SPX,SPXW,10,2021,4250.0000,19.000000,C,C,6212710001X,,BMLS,,586,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,5.0000,22.5000,.0000,27.5000,177702565
09/28/21,CBOE,B,P,50,SPX,SPXW,10,2021,4350.0000,37.900000,C,C,6212710001X,,BMLS,,586,792,oscarg,oscarg,,,,,index_spx,,,,,A,.100000000000000,5.0000,22.5000,.0000,27.5000,177701634
