Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
1/15/2021,EMureau,ISE-OPT,SLO,10,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
1/15/2021,EMureau,ISE-OPT,SLO,10,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
1/15/2021,EMureau,ISE-OPT,SLO,3,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,11,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5500
1/15/2021,EMureau,ISE-OPT,SLO,7,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
1/15/2021,EMureau,ISE-OPT,SLO,7,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
1/15/2021,EMureau,ISE-OPT,SLO,7,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
1/15/2021,EMureau,ISE-OPT,SLO,7,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
1/15/2021,EMureau,ISE-OPT,SLO,7,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
1/15/2021,EMureau,ISE-OPT,SLO,2,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,2,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,2,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/15/2021,EMureau,ISE-OPT,SLO,9,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4500
1/15/2021,EMureau,ISE-OPT,SLO,13,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.6500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,2,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/15/2021,EMureau,ISE-OPT,SLO,3,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,2,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,4,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/15/2021,EMureau,ISE-OPT,SLO,10,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
1/15/2021,EMureau,ISE-OPT,SLO,4,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/15/2021,EMureau,ISE-OPT,SLO,13,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.6500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,9,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4500
1/15/2021,EMureau,ISE-OPT,SLO,18,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.9000
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,11,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,4,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/15/2021,EMureau,ISE-OPT,SLO,2,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,4,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/15/2021,EMureau,ISE-OPT,SLO,5,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
1/15/2021,EMureau,ISE-OPT,SLO,3,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
1/15/2021,EMureau,ISE-OPT,SLO,2,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/15/2021,EMureau,ISE-OPT,SLO,4,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/15/2021,EMureau,ISE-OPT,SLO,7,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
1/15/2021,EMureau,ISE-OPT,SLO,7,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
1/15/2021,EMureau,ISE-OPT,SLO,3,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
1/15/2021,EMureau,ISE-OPT,SLO,1,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/15/2021,EMureau,ISE-OPT,SLO,4,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/15/2021,EMureau,ISE-OPT,SLO,3,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
1/15/2021,EMureau,ISE-OPT,SLO,6,PINS,PINS,2021-06-18,$47.00,P,$3.20,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3000
1/22/2021,EMureau,ISE-OPT,SLO,50,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.5000
1/22/2021,EMureau,ISE-OPT,SLO,44,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.2000
1/22/2021,EMureau,ISE-OPT,SLO,6,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3000
1/22/2021,EMureau,ISE-OPT,SLO,50,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.5000
1/22/2021,EMureau,ISE-OPT,SLO,50,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.5000
1/22/2021,EMureau,ISE-OPT,SLO,8,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4000
1/22/2021,EMureau,ISE-OPT,SLO,31,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.5500
1/22/2021,EMureau,ISE-OPT,SLO,1,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/22/2021,EMureau,ISE-OPT,SLO,4,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/22/2021,EMureau,ISE-OPT,SLO,1,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/22/2021,EMureau,ISE-OPT,SLO,5,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
1/22/2021,EMureau,ISE-OPT,SLO,50,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.5000
1/22/2021,EMureau,ISE-OPT,SLO,50,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.5000
1/22/2021,EMureau,ISE-OPT,SLO,10,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
1/22/2021,EMureau,ISE-OPT,SLO,2,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/22/2021,EMureau,ISE-OPT,SLO,1,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/22/2021,EMureau,ISE-OPT,SLO,3,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
1/22/2021,EMureau,ISE-OPT,SLO,34,PFE,PFE,2023-01-20,$35.00,P,$5.65,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.7000
1/25/2021,EMureau,ISE-OPT,BYO,4,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/25/2021,EMureau,ISE-OPT,BYO,5,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
1/25/2021,EMureau,ISE-OPT,BYO,4,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/25/2021,EMureau,ISE-OPT,BYO,1,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/25/2021,EMureau,ISE-OPT,BYO,3,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
1/25/2021,EMureau,ISE-OPT,BYO,1,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/25/2021,EMureau,ISE-OPT,BYO,1,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/25/2021,EMureau,ISE-OPT,BYO,4,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/25/2021,EMureau,ISE-OPT,BYO,1,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/25/2021,EMureau,ISE-OPT,BYO,4,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/25/2021,EMureau,ISE-OPT,BYO,6,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3000
1/25/2021,EMureau,ISE-OPT,BYO,5,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
1/25/2021,EMureau,ISE-OPT,BYO,1,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/25/2021,EMureau,ISE-OPT,BYO,4,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/25/2021,EMureau,ISE-OPT,BYO,2,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/25/2021,EMureau,ISE-OPT,BYO,2,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
1/25/2021,EMureau,ISE-OPT,BYO,4,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
1/25/2021,EMureau,ISE-OPT,BYO,1,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
1/25/2021,EMureau,ISE-OPT,BYO,1,SBUX,SBUX,2022-01-21,$80.00,P,$4.25,BARCAP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
