drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
23,undefined,135
23,undefined,700
23,undefined,52.5
23,undefined,175
23,undefined,35
23,undefined,35
23,undefined,100
23,undefined,20
23,undefined,245
23,undefined,30
23,undefined,10
23,undefined,42.4
23,undefined,148.4
23,undefined,70
23,undefined,70
23,undefined,100
23,undefined,50
23,undefined,35
23,undefined,35
23,undefined,122.5
23,undefined,122.5
23,undefined,200
23,undefined,525
23,undefined,262.5
23,undefined,70
23,undefined,6
23,undefined,800
23,undefined,300
23,undefined,87.5
23,undefined,87.5
23,undefined,65
23,undefined,52.5
23,undefined,52.5
23,undefined,52.5
23,undefined,90
23,undefined,29.75
23,undefined,122.5
23,undefined,122.5
23,undefined,600
23,undefined,75
23,undefined,65
23,undefined,50
23,undefined,100
23,undefined,87.5
23,undefined,65
23,undefined,50
23,undefined,100
23,undefined,87.5
23,undefined,15
23,undefined,15
23,undefined,122.5
23,undefined,35
23,undefined,40
23,undefined,60
23,undefined,50
23,undefined,50
23,undefined,54.6
23,undefined,15
23,undefined,6.3
23,undefined,3.7
23,undefined,135
23,undefined,10.5
23,undefined,70
23,undefined,20
23,undefined,70
23,undefined,20
23,undefined,35
23,undefined,87.5
23,undefined,50
23,undefined,50
23,undefined,70
23,undefined,45
23,undefined,180
23,undefined,70
23,undefined,70
23,undefined,105
23,undefined,35
23,undefined,166.6
23,undefined,125
23,undefined,70
23,undefined,402.5
23,undefined,402.5
23,undefined,11.9
23,undefined,166.25
23,undefined,30
23,undefined,150
23,undefined,47.25
23,undefined,45
23,undefined,30
23,undefined,50.1
23,undefined,50.1
23,undefined,150
23,undefined,283.5
23,undefined,50
23,undefined,245
23,undefined,28
23,undefined,52.5
23,undefined,112.5
23,undefined,75
23,undefined,-150
23,undefined,-25
23,undefined,110
23,undefined,60
23,undefined,100
23,undefined,300
23,undefined,-100
23,undefined,-100
23,undefined,-50
23,undefined,-10
23,undefined,150
23,undefined,169.9
23,undefined,270
23,undefined,45
23,undefined,100
23,undefined,-400
23,undefined,-200
23,undefined,50
23,undefined,-100
23,undefined,-400
23,undefined,50
23,undefined,-200
23,undefined,-100
23,undefined,100
23,undefined,240
23,undefined,3.8
23,undefined,3.7
23,undefined,40
23,undefined,50
23,undefined,193.75
23,undefined,85
23,undefined,56.25
23,undefined,125
23,undefined,250
23,undefined,50
23,undefined,180
23,undefined,90
23,undefined,375
23,undefined,187.5
23,undefined,250
23,undefined,525
23,undefined,250
23,undefined,7.5
23,undefined,1000
23,undefined,140
23,undefined,-200
23,undefined,-200
23,undefined,212.5
23,undefined,350
23,undefined,100
23,undefined,100
23,undefined,300
23,undefined,-335
23,undefined,-90
23,undefined,-20
23,undefined,30
23,undefined,20
23,undefined,187.5
23,undefined,2.5
23,undefined,2.5
23,undefined,90
23,undefined,27.5
23,undefined,150
23,undefined,40
23,undefined,32.85
23,undefined,75
23,undefined,20
23,undefined,50
23,undefined,-140
23,undefined,-100
23,undefined,-50
23,undefined,737.5
23,undefined,18.5
23,undefined,137.5
23,undefined,-50
23,undefined,-50
23,undefined,67.5
23,undefined,35
23,undefined,1800
23,undefined,600
23,undefined,600
23,undefined,360
23,undefined,60
23,undefined,600
23,undefined,600
23,undefined,600
23,undefined,360
23,undefined,240
23,undefined,250
23,undefined,100
23,undefined,300
23,undefined,300
23,undefined,300
23,undefined,300
23,undefined,137.5
23,undefined,500
23,undefined,-50
23,undefined,-50
23,undefined,100
23,undefined,55
23,undefined,150
23,undefined,13.8
23,undefined,13.8
23,undefined,6.9
23,undefined,6.9
23,undefined,13.8
23,undefined,13.8
23,undefined,6.9
23,undefined,6.9
23,undefined,2.76
23,undefined,2.76
23,undefined,1.38
23,undefined,1.38
23,undefined,114
23,undefined,20.7
23,undefined,40.71
23,undefined,20.01
23,undefined,69
23,undefined,138
23,undefined,69
23,undefined,34.5
23,undefined,69
23,undefined,34.5
23,undefined,150.42
23,undefined,100.05
23,undefined,20.7
23,undefined,13.8
23,undefined,79.35
23,undefined,39.33
23,undefined,20.01
23,undefined,20.01
23,undefined,79.35
23,undefined,39.33
23,undefined,20.01
23,undefined,20.01
23,undefined,345
23,undefined,207
23,undefined,172.5
23,undefined,103.5
23,undefined,69
23,undefined,34.5
23,undefined,345
23,undefined,207
23,undefined,103.5
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,69
23,undefined,179.4
23,undefined,44.85
23,undefined,165.6
23,undefined,41.4
23,undefined,5.52
23,undefined,1.38
23,undefined,1.38
23,undefined,5.52
23,undefined,2.07
23,undefined,0.69
23,undefined,0.69
23,undefined,3.45
23,undefined,345
23,undefined,69
23,undefined,202.5
23,undefined,67.5
23,undefined,54
23,undefined,54
23,undefined,27
23,undefined,40.5
23,undefined,71.55
23,undefined,54
23,undefined,9.45
23,undefined,67.5
23,undefined,27
23,undefined,40.5
23,undefined,202.5
23,undefined,67.5
23,undefined,54
23,undefined,54
23,undefined,27
23,undefined,71.55
23,undefined,54
23,undefined,9.45
23,undefined,67.5
23,undefined,27
23,undefined,100
23,undefined,1.38
23,undefined,2.07
23,undefined,2.07
23,undefined,22.77
23,undefined,11.73
23,undefined,2.07
23,undefined,17.94
23,undefined,17.94
23,undefined,2.07
23,undefined,2.07
23,undefined,1.38
23,undefined,8.97
23,undefined,8.28
23,undefined,6.9
23,undefined,27.6
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,28.98
23,undefined,14.49
23,undefined,11.73
23,undefined,11.73
23,undefined,69
23,undefined,103.5
23,undefined,51.75
23,undefined,51.75
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,69
23,undefined,138
23,undefined,69
23,undefined,51.75
23,undefined,207
23,undefined,138
23,undefined,138
23,undefined,138
23,undefined,69
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,103.5
23,undefined,103.5
23,undefined,51.75
23,undefined,51.75
23,undefined,51.75
23,undefined,51.75
23,undefined,51.75
23,undefined,4.14
23,undefined,4.14
23,undefined,2.07
23,undefined,2.07
23,undefined,2.07
23,undefined,4.14
23,undefined,4.14
23,undefined,60.72
23,undefined,60.03
23,undefined,60.72
23,undefined,120.75
23,undefined,60.72
23,undefined,60.03
23,undefined,11.55
23,undefined,55
23,undefined,594
23,undefined,594
23,undefined,1100
23,undefined,26.22
23,undefined,26.22
23,undefined,7.59
23,undefined,4.14
23,undefined,3.45
23,undefined,7.59
23,undefined,7.59
23,undefined,700
23,undefined,131.5
23,undefined,43.5
23,undefined,6.21
23,undefined,4.14
23,undefined,4.14
23,undefined,2.07
23,undefined,138
23,undefined,134.55
23,undefined,89.7
23,undefined,89.7
23,undefined,44.85
23,undefined,138
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,89.7
23,undefined,86.25
23,undefined,86.25
23,undefined,2.2
23,undefined,1.65
23,undefined,1.1
23,undefined,4.14
23,undefined,4.14
23,undefined,1.38
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,172.5
23,undefined,172.5
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,275
23,undefined,110
23,undefined,35.75
23,undefined,14.3
23,undefined,275
23,undefined,110
23,undefined,27.5
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,0.69
23,undefined,0.69
23,undefined,5.5
23,undefined,4.95
23,undefined,4.95
23,undefined,17.25
23,undefined,17.25
23,undefined,217.5
23,undefined,5
23,undefined,5
23,undefined,8.75
23,undefined,600
23,undefined,600
23,undefined,5
23,undefined,100
23,undefined,81.6
23,undefined,145.8
23,undefined,239.75
23,undefined,20
23,undefined,131.25
23,undefined,20
23,296873,150
