drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
14,undefined,NaN
