drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,305940,20
6,305842,6.25
6,305870,20
6,305932,2.75
6,306023,5
6,305906,7.5
6,306425,10
6,306236,2.25
6,306177,18
6,306232,6.25
6,306272,8.75
6,306183,25
6,306107,22.5
6,306113,17.5
6,306370,25
6,306350,6.25
6,306348,2.25
6,306362,1.25
6,306772,0.38
6,306734,11
6,306639,15
6,306621,17.5
6,306707,2.5
6,326046,10
6,306823,2.13
6,306848,1
6,306746,25
6,306661,11.5
6,306574,3.25
6,306659,6.35
6,306841,1.88
6,307045,2.75
6,326080,12.5
6,326072,3.75
6,307146,7.5
6,307072,15
6,307191,22.5
6,326090,5
6,307255,1
6,307169,27.5
6,326092,6.25
6,326100,12.5
6,307154,2.5
6,307156,2.5
6,307023,19.25
6,307064,7.5
6,306963,62.5
6,306985,7.5
6,307736,5
6,307516,0.03
6,307627,5
6,307628,5
6,307640,12.5
6,307662,7.5
6,307604,12.5
6,326110,4.25
6,308050,0.5
6,307997,12.5
6,307991,7.5
6,307935,37.5
6,307951,13.13
6,308013,30
6,308079,2
6,307942,3.75
6,307944,3.75
6,326112,2.25
6,308322,12.5
6,308383,50
6,308929,7.5
6,308564,12.5
6,308743,20
6,308693,19.25
6,326120,50
6,308684,3.75
6,308689,1.75
6,308584,25
6,308751,5
6,326130,6.25
6,308640,20
6,308566,7.5
6,308642,22.5
6,308586,40
6,308947,37.5
6,326358,12.5
6,309173,10
6,309080,15
6,309382,3.8
6,309223,25
6,309230,25
6,309343,22.5
6,309169,25
6,309108,30
6,309183,16.25
6,309082,5
6,326144,12.5
6,325310,7.5
6,309656,50
6,309549,3.75
6,310009,37.5
6,310139,0.75
6,326352,25
6,310038,7.5
6,310429,7.5
6,310104,11.5
6,310127,5
6,310156,20
6,310110,50
6,310268,1.25
6,310186,12.5
6,310320,12.5
6,310322,12.5
6,310196,0.42
6,310649,3.75
6,310839,40
6,311125,7.5
6,310686,3.25
6,310687,1.63
6,310653,6.25
6,310697,32.5
6,310759,4.5
6,310592,3.25
6,310835,3
6,311340,7.5
6,311433,12.5
6,311365,5
6,311194,6.5
6,311238,4
6,311178,0.88
6,311240,12.5
6,311136,4.5
6,311154,6
6,311379,37.5
6,311296,3.13
6,326343,12.5
6,326345,6.25
6,311361,2.5
6,311292,50
6,312373,5
6,312369,2.75
6,312674,6
6,312287,0.75
6,312447,12.5
6,312429,3.13
6,312671,20
6,312315,3.25
6,312329,5.25
6,326287,16.13
6,312525,3.75
6,312333,18.5
6,312749,7.5
6,313106,5
6,312890,65
6,327084,30
6,312754,18.75
6,312870,15.25
6,312874,5
6,312900,6.25
6,313005,3.25
6,312940,3.75
6,312848,87.5
6,312770,17.5
6,326266,5
6,313318,4
6,313468,50
6,313430,20
6,313251,20
6,313365,10
6,313384,3.75
6,313907,25
6,313785,25
6,327067,12.5
6,313964,5.5
6,314000,20
6,314260,0
6,314210,20.82
6,314377,0
6,314200,1.5
6,314431,0
6,314302,0
6,314435,0
6,314463,112.5
6,314719,0
6,314804,0
6,314902,5
6,316552,0
6,314702,0
6,314663,0
6,314696,0
6,315192,10
6,314848,0
6,314806,0
6,314906,0
6,314956,0
6,315020,0
6,314658,0
6,315372,0
6,315449,0
6,315198,0
6,315194,0
6,315405,3.75
6,315352,0
6,315350,0
6,315268,0
6,315772,0
6,315846,12.5
6,315764,0
6,326220,0
6,326212,0
6,316169,0
6,316274,0
6,316225,0
6,316191,0
6,316213,0
6,316513,0
6,316435,75
6,316253,0
6,316453,5
6,316451,0
6,326185,0
