drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,272697,123.2,N V N
23,272705,166.8,N V N
23,252568,20,N V 1
23,252617,2,N V 1
23,252782,138,N V 1
23,252713,276,N V 1
23,256567,172.5,N V 1
23,252470,10.35,N V 1
23,252783,10.35,N V 1
23,256570,26.22,N V 1
23,252795,12.42,N V 1
23,252800,12.42,N V 1
23,252852,240,N V 1
23,254315,30,N V 1
23,254312,28,N V 1
23,254314,30,N V 1
23,254311,28,N V 1
23,255803,-3.15,N V 1
23,255801,-3.15,N V 1
23,254483,35,N V 1
23,254960,-100,N V 1
23,254742,345,N V 1
23,254743,13.8,N V 1
23,255813,-3.15,N V 1
23,255812,-3.15,N V 1
23,255549,3,N V 1
23,255864,375,N V 1
23,255422,625,N V 1
23,255531,250,N V 1
23,255442,690,N V 1
23,255798,276,N V 1
23,255409,4290,N V 1
23,255408,4290,N V 1
23,255786,165,N V 1
23,256288,150,N V 1
23,256349,50,N V 1
23,256319,90,N V 1
23,256319,90,N V 1
23,256377,245,N V 1
23,256227,1380,N V 1
23,256468,31.05,N V 1
23,256233,270,N V 1
23,256872,525,N V 1
23,256873,525,N V 1
23,256919,52.5,N V 1
23,256917,52.5,N V 1
23,256877,192.5,N V 1
23,256878,192.5,N V 1
23,256838,50,N V 1
23,256640,220,N V 1
23,256778,-125,N V 1
23,256691,110,N V 1
23,256692,19.8,N V 1
23,256764,23.1,N V 1
23,256943,690,N V 1
23,256763,82.5,N V 1
23,256893,660,N V 1
23,256854,60,N V 1
23,256786,48,N V 1
23,257842,200,N V 1
23,257398,45,N V 1
23,257266,1137.5,N V 1
23,262376,5.52,N V 1
23,257505,41.34,N V 1
23,257364,4.14,N V 1
23,262380,5.52,N V 1
23,257503,41.34,N V 1
23,262375,517.5,N V 1
23,257362,193.2,N V 1
23,257501,79.5,N V 1
23,257485,1000,N V 1
23,257486,1000,N V 1
23,257651,10,N V 1
23,257730,5.1,N V 1
23,257609,9,N V 1
23,257611,2,N V 1
23,257667,3,N V 1
23,257541,10.5,N V 1
23,257573,32,N V 1
23,257567,56,N V 1
23,257699,3,N V 1
23,257721,7,N V 1
23,257695,10,N V 1
23,257713,4,N V 1
23,257603,22,N V 1
23,257607,18,N V 1
23,258094,105,N V 1
23,257922,189,N V 1
23,258051,-110,N V 1
23,257950,53,N V 1
23,257953,30.74,N V 1
23,258117,690,N V 1
23,258137,175,N V 1
23,258137,50,N V 1
23,257940,32.5,N V 1
23,258774,43.75,N V 1
23,258563,140,N V 1
23,259108,180,N V 1
23,258849,10.5,N V 1
23,279835,105,N V 1
23,279833,105,N V 1
23,258503,103.5,N V 1
23,258500,103.5,N V 1
23,258604,138,N V 1
23,258501,37.26,N V 1
23,258601,19.32,N V 1
23,258600,138,N V 1
23,258720,931.5,N V 1
23,275764,14,N V 1
23,258931,113.75,N V 1
23,259288,105,N V 1
23,259310,60,N V 1
23,259361,775,N V 1
23,259411,250,N V 1
23,259418,51.75,N V 1
23,259416,103.5,N V 1
23,259683,60,N V 1
23,259328,40,N V 1
23,259991,100,N V 1
23,259728,12.5,N V 1
23,259946,50,N V 1
23,259813,245,N V 1
23,259919,122.5,N V 1
23,259714,24.5,N V 1
23,259752,50,N V 1
23,260030,4.14,N V 1
23,260029,103.5,N V 1
23,259911,7,N V 1
23,260481,35,N V 1
23,260799,85,N V 1
23,260801,180,N V 1
23,260672,65,N V 1
23,260503,35,N V 1
23,260504,35,N V 1
23,260521,-620,N V 1
23,260523,-620,N V 1
23,260308,517.5,N V 1
