Exch\. Fee Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Clearing Fee,Total Charge
0,03/08/2021,EMureau,ISE-OPT,BYO,10,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.5000
0,03/08/2021,EMureau,ISE-OPT,BYO,1,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.0500
0,03/08/2021,EMureau,ISE-OPT,BYO,10,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.5000
0,03/08/2021,EMureau,ISE-OPT,BYO,1,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.0500
0,03/08/2021,EMureau,ISE-OPT,BYO,5,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.2500
0,03/08/2021,EMureau,ISE-OPT,BYO,8,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.4000
0,03/08/2021,EMureau,ISE-OPT,BYO,1,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.0500
0,03/08/2021,EMureau,ISE-OPT,BYO,7,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.3500
0,03/08/2021,EMureau,ISE-OPT,BYO,5,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.2500
0,03/08/2021,EMureau,ISE-OPT,BYO,2,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.1000
0,03/08/2021,EMureau,ISE-OPT,BYO,47,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$2.3500
0,03/08/2021,EMureau,ISE-OPT,BYO,3,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.1500
0,03/08/2021,EMureau,ISE-OPT,BYO,5,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.2500
0,03/08/2021,EMureau,ISE-OPT,BYO,4,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.2000
0,03/08/2021,EMureau,ISE-OPT,BYO,2,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.1000
0,03/08/2021,EMureau,ISE-OPT,BYO,5,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.2500
0,03/08/2021,EMureau,ISE-OPT,BYO,9,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.4500
0,03/08/2021,EMureau,ISE-OPT,BYO,5,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.2500
0,03/08/2021,EMureau,ISE-OPT,BYO,6,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.3000
0,03/08/2021,EMureau,ISE-OPT,BYO,2,AMD,AMD,16/04/2021,$60.00,P,$0.55,BNP,Per Unit,0.05,0,0,$0.1000
0,03/08/2021,EMureau,ISE-OPT,BYO,12,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.6000
0,03/08/2021,EMureau,ISE-OPT,BYO,35,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$1.7500
0,03/08/2021,EMureau,ISE-OPT,BYO,5,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.2500
0,03/08/2021,EMureau,ISE-OPT,BYO,1,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.0500
0,03/08/2021,EMureau,ISE-OPT,BYO,1,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.0500
