drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,243647,100,N V 1
23,254531,1500,N V 1
23,237769,70,N V 1
23,237771,70,N V 1
23,237501,200,N V 1
23,243994,105,N V 1
23,237802,-102,N V 1
23,237952,18,N V 1
23,243982,18,N V 1
23,237826,15.5,N V 1
23,237830,31,N V 1
23,237481,30,N V 1
23,237743,50,N V 1
23,243948,12.25,N V 1
23,237943,52.5,N V 1
23,237944,52.5,N V 1
23,238089,225,N V 1
23,237988,250,N V 1
23,238134,41.4,N V 1
23,238133,172.5,N V 1
23,238083,690,N V 1
23,238205,1200,N V 1
23,238210,1800,N V 1
23,238065,2,N V 1
23,238229,15,N V 1
23,238174,64,N V 1
23,243944,4,N V 1
23,238113,22,N V 1
23,238138,37.5,N V 1
23,238160,4,N V 1
23,238231,100,N V 1
23,238184,720,N V 1
23,243956,18,N V 1
23,238223,70,N V 1
23,238140,217,N V 1
23,238529,90,N V 1
23,238531,10,N V 1
23,238319,525,N V 1
23,238321,262.5,N V 1
23,238322,175,N V 1
23,238874,500,N V 1
23,238873,500,N V 1
23,238896,247.5,N V 1
23,238895,247.5,N V 1
23,238781,164.5,N V 1
23,238835,70,N V 1
23,238559,100,N V 1
23,243918,125,N V 1
23,238585,175,N V 1
23,238591,10,N V 1
23,238497,300,N V 1
23,238496,200,N V 1
23,238749,55.12,N V 1
23,238522,51.75,N V 1
23,238748,106,N V 1
23,238521,103.5,N V 1
23,238524,207,N V 1
23,238640,4,N V 1
23,238613,2,N V 1
23,239505,-2.83,N V 1
23,238622,14,N V 1
23,271228,12.5,N V 1
23,238955,20,N V 1
23,243888,10,N V 1
23,238652,14,N V 1
23,238605,2,N V 1
23,264085,16,N V 1
23,239439,63,N V 1
23,239056,50,N V 1
23,239157,200,N V 1
23,248058,105,N V 1
23,248056,105,N V 1
23,243868,15,N V 1
23,239133,300,N V 1
23,239458,1200,N V 1
23,239466,100,N V 1
23,239462,125,N V 1
23,239272,8.28,N V 1
23,239233,38.16,N V 1
23,239392,2.76,N V 1
23,239329,2.76,N V 1
23,239454,13.25,N V 1
23,239452,26.5,N V 1
23,239445,23.32,N V 1
23,239065,8.28,N V 1
23,239121,0.69,N V 1
23,239070,8.28,N V 1
23,239118,0.69,N V 1
23,239443,79.5,N V 1
23,239068,103.5,N V 1
23,239063,113.85,N V 1
23,239116,34.5,N V 1
23,239232,79.5,N V 1
23,239271,207,N V 1
23,243828,122.5,N V 1
23,243816,64.75,N V 1
23,239099,6.5,N V 1
23,239483,1.8,N V 1
23,239486,9,N V 1
23,239487,9,N V 1
23,239370,700,N V 1
23,239369,350,N V 1
23,239123,52.5,N V 1
23,239127,10,N V 1
23,239781,95,N V 1
23,239780,95,N V 1
23,239971,100,N V 1
23,239707,245,N V 1
23,240002,90,N V 1
23,240001,90,N V 1
23,239709,245,N V 1
23,239973,100,N V 1
23,239635,130,N V 1
23,239636,130,N V 1
23,239562,120,N V 1
23,239563,120,N V 1
23,239617,35,N V 1
23,240024,500,N V 1
23,239954,500,N V 1
23,239599,150,N V 1
23,239601,125,N V 1
23,239770,10.07,N V 1
23,239699,41.4,N V 1
23,240081,33.39,N V 1
23,239811,49.82,N V 1
23,239850,43.47,N V 1
23,239854,43.47,N V 1
23,239768,90.1,N V 1
23,239698,172.5,N V 1
23,239849,207,N V 1
23,239810,106,N V 1
23,240080,79.5,N V 1
23,239649,780,N V 1
23,239647,3000,N V 1
23,240092,1200,N V 1
23,240030,20,N V 1
23,239875,175,N V 1
23,240097,192.5,N V 1
23,240436,52.5,N V 1
23,240437,52.5,N V 1
23,240422,150,N V 1
23,240326,25,N V 1
23,240325,25,N V 1
23,240457,130,N V 1
23,240459,300,N V 1
23,240539,437.5,N V 1
23,240605,175,N V 1
23,240641,120,N V 1
23,240607,175,N V 1
23,240585,90,N V 1
23,240578,-80,N V 1
23,265254,600,N V 1
23,240467,75,N V 1
23,240178,20.01,N V 1
23,250731,103.5,N V 1
23,250732,103.5,N V 1
23,240176,51.75,N V 1
23,240364,23.5,N V 1
23,240394,10,N V 1
23,240406,50,N V 1
23,240410,25,N V 1
23,240581,72,N V 1
23,240945,385,N V 1
23,240943,192.5,N V 1
23,272543,200,N V 1
23,272545,595,N V 1
23,241042,175,N V 1
23,241038,175,N V 1
23,240804,69,N V 1
23,250741,82.8,N V 1
23,250746,82.8,N V 1
23,240843,34.5,N V 1
23,240805,27.6,N V 1
23,241302,5.52,N V 1
23,241300,5.52,N V 1
23,240844,15.87,N V 1
23,240901,16.56,N V 1
23,241334,27.6,N V 1
23,250743,345,N V 1
23,240903,155.25,N V 1
23,240900,155.25,N V 1
23,250740,517.5,N V 1
23,240894,5,N V 1
23,240870,3,N V 1
23,241898,105,N V 1
23,241896,70,N V 1
23,241905,100,N V 1
23,241911,100,N V 1
23,241907,100,N V 1
23,241456,12,N V 1
23,241915,150,N V 1
23,241540,-700,N V 1
23,241538,-350,N V 1
23,241871,-225,N V 1
23,241874,-150,N V 1
23,241869,-150,N V 1
23,241872,-100,N V 1
23,241881,-150,N V 1
23,241882,-150,N V 1
23,248048,-440,N V 1
23,241845,575,N V 1
23,241447,-210,N V 1
23,241638,0.69,N V 1
23,241651,345,N V 1
23,241642,34,N V 1
23,241851,17.5,N V 1
23,242435,241.5,N V 1
23,242433,161,N V 1
23,242095,100.33,N V 1
23,242078,178.56,N V 1
23,242528,150,N V 1
23,242309,350,N V 1
23,242091,225,N V 1
23,242283,700,N V 1
23,242122,100,N V 1
23,250754,82.8,N V 1
23,242303,0.69,N V 1
23,242300,0.69,N V 1
23,242372,35.19,N V 1
23,242205,0.69,N V 1
23,242202,0.69,N V 1
23,242369,138,N V 1
23,242187,690,N V 1
23,250749,144.9,N V 1
23,264064,5,N V 1
23,242843,130,N V 1
23,243130,290,N V 1
23,243133,700,N V 1
23,243132,290,N V 1
23,243135,700,N V 1
23,242932,70,N V 1
23,242883,70,N V 1
23,242887,35,N V 1
23,242891,280,N V 1
23,243136,1487.5,N V 1
23,242963,375,N V 1
23,243693,325,N V 1
23,243069,75,N V 1
23,243068,75,N V 1
23,250721,621,N V 1
23,242878,22.77,N V 1
23,242882,22.77,N V 1
23,242954,80.73,N V 1
23,242941,2.76,N V 1
23,243128,2.07,N V 1
23,243126,2.07,N V 1
23,242880,103.5,N V 1
23,242788,2,N V 1
23,242780,6,N V 1
23,242867,6,N V 1
23,242913,20,N V 1
23,242859,3,N V 1
23,242857,4,N V 1
23,242734,3,N V 1
23,242853,50,N V 1
23,242832,15,N V 1
23,242717,15,N V 1
23,243678,38,N V 1
23,242786,14,N V 1
23,263512,6.2,N V 1
23,263514,0.8,N V 1
23,242950,16,N V 1
23,243670,8,N V 1
23,242823,2,N V 1
23,242792,2,N V 1
23,243674,23,N V 1
23,242911,19,N V 1
23,242825,5,N V 1
23,242827,5,N V 1
23,255170,17,N V 1
23,243856,175,N V 1
23,243604,20,N V 1
23,243413,100,N V 1
23,243501,62.5,N V 1
23,243503,20,N V 1
23,243402,492,N V 1
23,243400,1200,N V 1
23,243484,162.75,N V 1
23,243487,15,N V 1
23,243483,108.5,N V 1
23,243486,10,N V 1
23,243590,21,N V 1
23,243588,14,N V 1
23,245145,52.5,N V 1
23,245145,15,N V 1
23,245143,35,N V 1
23,245143,10,N V 1
23,245059,350,N V 1
23,245058,140,N V 1
23,244203,87.5,N V 1
23,245094,8750,N V 1
23,245073,3500,N V 1
23,244209,-400,N V 1
23,244213,-400,N V 1
23,246282,25,N V 1
23,246239,77,N V 1
23,246370,39.55,N V 1
23,248123,35,N V 1
23,248124,35,N V 1
23,246515,12.42,N V 1
23,246519,12.42,N V 1
23,246041,26.25,N V 1
23,246405,45,N V 1
23,246895,35,N V 1
23,246818,10,N V 1
23,246754,87.5,N V 1
23,254658,50,N V 1
23,246905,100,N V 1
23,246867,600,N V 1
23,256697,183.75,N V 1
23,256697,65,N V 1
23,246953,45,N V 1
23,246923,175,N V 1
23,246897,-1000,N V 1
23,246899,-1000,N V 1
23,246904,-2000,N V 1
23,246932,7.59,N V 1
23,269241,276,N V 1
23,250772,137.5,N V 1
23,246930,103.5,N V 1
23,247153,11,N V 1
23,247274,10,N V 1
23,247660,40,N V 1
23,247660,40,N V 1
23,247666,45,N V 1
23,247340,70,N V 1
23,247791,103.5,N V 1
23,247792,10.35,N V 1
23,250777,897,N V 1
23,247303,79.5,N V 1
23,247788,6000,N V 1
23,247823,7,N V 1
23,247705,40,N V 1
23,248380,90,N V 1
23,248370,64.75,N V 1
23,248529,105,N V 1
23,248531,105,N V 1
23,248289,87.5,N V 1
23,248289,87.5,N V 1
23,248639,190.5,N V 1
23,248186,14,N V 1
23,248092,-1600,N V 1
23,248229,103.5,N V 1
23,250783,3.45,N V 1
23,248232,14.49,N V 1
23,250782,51.75,N V 1
23,248245,105,N V 1
23,248748,250,N V 1
23,249233,430,N V 1
23,254676,150,N V 1
23,249154,250,N V 1
23,249089,9,N V 1
23,249060,28,N V 1
23,249636,160,N V 1
23,249269,300,N V 1
23,249286,150,N V 1
23,249285,150,N V 1
23,249515,35,N V 1
23,249536,20,N V 1
23,249784,-1000,N V 1
23,249732,-50,N V 1
23,249728,100,N V 1
23,250000,74.2,N V 1
23,249998,371,N V 1
23,249863,3,N V 1
23,249666,2,N V 1
23,249871,3.8,N V 1
23,249750,6,N V 1
23,249668,4,N V 1
23,249859,7,N V 1
23,254686,11,N V 1
23,249716,13,N V 1
23,250313,100,N V 1
23,250555,25,N V 1
23,250554,25,N V 1
23,250615,52.5,N V 1
23,250614,52.5,N V 1
23,250662,350,N V 1
23,250632,500,N V 1
23,250524,157.5,N V 1
23,250525,157.5,N V 1
23,250530,100,N V 1
23,250293,50,N V 1
23,250641,100,N V 1
23,250435,-250,N V 1
23,250331,47.7,N V 1
23,250810,1035,N V 1
23,250330,106,N V 1
23,255272,26.3,N V 1
23,255274,17.5,N V 1
23,250138,60,N V 1
23,250235,5,N V 1
23,250237,8.75,N V 1
23,255278,24,N V 1
23,250179,22.5,N V 1
23,250409,20,N V 1
23,250845,100,N V 1
23,251012,20,N V 1
23,251130,50,N V 1
23,251134,30,N V 1
23,251148,100,N V 1
23,254718,750,N V 1
23,251045,200,N V 1
23,250935,150,N V 1
23,251176,56,N V 1
23,251170,3,N V 1
23,251168,5,N V 1
23,251166,40,N V 1
23,251174,89,N V 1
23,251154,7,N V 1
23,251156,28,N V 1
23,251160,16,N V 1
23,251057,15,N V 1
23,250977,30,N V 1
23,250995,20,N V 1
23,251557,7.5,N V 1
23,251816,362.5,N V 1
23,251816,362.5,N V 1
23,251480,-180,N V 1
23,251482,-180,N V 1
23,251643,10.35,N V 1
23,251644,4.83,N V 1
23,251959,20,N V 1
23,252291,25,N V 1
23,252110,50,N V 1
23,252114,50,N V 1
23,252046,27.6,N V 1
23,264038,100,N V 1
23,245472,200,N V 1
23,254606,200,N V 1
23,245561,15,N V 1
23,256994,0.69,N V 1
23,256991,0.69,N V 1
23,245260,87.5,N V 1
23,245264,122.5,N V 1
23,254614,12.5,N V 1
23,242863,27.5,1 V 1
23,250508,85,1 V 1
