drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,209810,5
6,219135,23.5
6,227521,2.5
6,227517,2.5
6,210307,2.5
6,210305,8.75
6,210081,13.75
6,210505,5
6,210263,25
6,210119,50
6,210123,25
6,210586,50
6,210588,50
6,232762,25
6,234160,25
6,210684,17.5
6,210849,22.5
6,210789,31.25
6,210940,4.5
6,210929,7.5
6,210799,11
6,210543,2.25
6,210841,2.75
6,210583,12.5
6,234328,50
6,210573,50
6,211349,10
6,232793,12.5
6,211492,37.5
6,219137,0.3
6,211186,75
6,211183,75
6,234351,8.75
6,211767,5
6,211907,5
6,211645,7.5
6,212004,37.5
6,232803,12.5
6,211929,18.75
6,212117,8.75
6,211849,25
6,232674,1.75
6,211704,2.5
6,211779,13.75
6,212034,2.25
6,212668,25
6,212672,25
6,232843,25
6,212646,7.5
6,212650,12.5
6,234397,1.25
6,212688,75
6,234389,75
6,212389,31.25
6,212391,62.5
6,212427,37.5
6,212704,8.75
6,212469,50
6,234380,62.5
6,212461,12.5
6,212463,12.5
6,212510,2.5
6,212589,7.5
6,212608,12.5
6,212459,25
6,212592,2.25
6,212767,2.25
6,212603,6.25
6,212548,0.33
6,213056,50
6,213104,12.5
6,213133,2.5
6,212983,0.5
6,234135,125
6,213160,50
6,213237,25
6,213952,210
6,213012,12.5
6,213108,2
6,213401,12.5
6,232697,25
6,213141,3
6,213139,3
6,213116,0.75
6,213152,100
6,213153,50
6,212973,12.5
6,213308,25
6,214033,0.75
6,213970,25
6,213972,75
6,214067,250
6,214405,22.5
6,214407,45
6,214228,25
6,214501,3.75
6,213984,7.5
6,232863,7.5
6,234411,3.75
6,214027,15
6,213978,10
6,232703,7.5
6,213995,15
6,213997,15
6,214009,10
6,214211,25
6,214386,2.5
6,214274,7.5
6,214226,1.75
6,214270,12.5
6,214379,37.5
6,214095,12.5
6,214264,12.5
6,215010,1
6,214886,62.5
6,214947,8.75
6,214724,13.75
6,214685,7.5
6,214827,12.5
6,214839,12.13
6,214675,20
6,214661,10
6,214667,12.5
6,214709,3.75
6,215033,17.5
6,220325,50
6,214932,10
6,214938,12.5
6,214803,0.97
6,214837,16.52
6,215864,12.5
6,215868,25
6,232709,10
6,232711,12.5
6,215848,7.5
6,215851,40
6,215959,75
6,215961,62.5
6,215945,100
6,215947,50
6,215541,50
6,232722,4.38
6,215919,2.5
6,215344,28.57
6,215804,10
6,215896,10
6,215927,11.25
6,216148,5
6,215833,10
6,215856,25
6,215858,50
6,216199,18.75
6,216269,18.75
6,216349,7.5
6,216619,6.25
6,216273,75
6,216209,60
6,216365,87.5
6,232905,1.75
6,216698,12.5
6,216642,17.5
6,216591,8.75
6,216593,17.5
6,216292,12.5
6,216696,0.35
6,234584,12.5
6,216315,25
6,235027,25
6,216587,6.25
6,216440,22.5
6,216510,25
6,216512,10
6,230043,8
6,216654,50
6,216607,12.5
6,216313,8.75
6,247332,15.25
6,217135,37.5
6,217139,45
6,216916,25
6,234661,18.75
6,216937,5
6,216901,26.25
6,232922,2
6,217021,8.75
6,217176,3.75
6,216971,17.5
6,216926,37.5
6,216928,37.5
6,217277,10
6,232732,0.38
6,216985,7.5
6,217070,12.5
6,217074,3.75
6,217105,7
6,217279,8.75
6,217283,25
6,217056,0.75
6,217068,12.5
6,237997,17.5
6,238000,17.5
6,237996,8.75
6,237999,8.75
6,217730,15
6,217883,75
6,217885,41.25
6,217515,3.75
6,217704,37.5
6,217486,12.5
6,217732,9
6,217857,63.75
6,218014,12.5
6,218016,25
6,217831,33.75
6,217833,8.75
6,217529,20
6,217531,20
6,217799,5.75
6,234690,7.5
6,217482,18.75
6,217488,3
6,217495,1.5
6,218365,0
6,218130,0
6,218232,8.75
6,218242,2.5
6,218244,25
6,218550,7.5
6,218632,0
6,218640,0
6,234742,0
6,218866,0
6,218878,212.5
6,234730,12.5
6,218728,8.75
6,218860,0
6,218620,0
6,218682,0
6,218636,0
6,218870,12.5
6,218991,6.25
6,219001,0
6,232897,0
6,218876,0
6,219003,0
6,218854,0
6,218630,0
6,218642,15
6,218644,0
6,219411,0
6,219371,0
6,219373,0
6,219267,0
6,219597,0
6,219556,75
6,219558,0
6,219709,0
6,219366,0
6,219715,0
6,219318,25
6,234832,0
6,219506,0
6,219614,12.5
6,219616,12.5
6,219517,0
6,219332,0
6,219538,15
6,219532,0
6,220152,0
6,219799,0
6,232925,0
6,220136,0
6,235748,50
6,220254,112.5
6,220262,0
6,220373,0
6,232965,0
6,220268,0
6,220223,17.5
6,220225,0
6,226855,0
6,219916,0
6,219855,0
6,220074,0
6,220367,0
6,234838,0
6,220305,0
6,220170,0
6,219996,0
6,220029,0
6,232986,0
6,219874,0
6,220146,0
6,220154,0
6,220059,0
6,220743,0
6,220745,31.88
6,220894,25
6,233033,0
6,220734,0
6,220670,37.5
6,220890,0
6,220906,10
6,220575,0
6,220662,0
6,235752,12.5
6,234940,0
6,233045,0
6,233049,2.13
6,221608,0
6,221811,0
6,221850,0
6,221754,5
6,233065,22.5
6,221548,0
6,221546,0
6,221654,0
6,221658,0
6,226867,50
6,221626,150
6,221555,0
6,221664,0
6,221514,0
6,221838,0
6,233085,0
6,221748,0
6,219065,0
6,219065,0
