Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,client_order_ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,compID,cust_ID,Product Code,Penny,parent_type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID,modifiedTradeDate,modifiedExch,modifiedBS,modifiedPC,modifiedClass,modifiedSym,modifiedStrike,modifiedPrice,modifiedQty,modifiedOC,modifiedCFM,modifiedExBrok,modifiedTotalCharges,drv_trade_client_account_execution_id
03/02/21,CBOE,S,P,37,SPX,SPX,4,2021,3675.0000,47.300000,C,P,62161000HF,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100000000000000,3.7000,21.8300,0.0000,25.5300,141906233,3/2/2021,cboe,s,p,spx,spx,3675,47.3,37,c,p,bmls,25.53,277832
03/02/21,CBOE,S,P,37,SPX,SPX,4,2021,3675.0000,47.300000,C,P,62161000HF,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100000000000000,3.7000,21.8300,0.0000,25.5300,141906248,3/2/2021,cboe,s,p,spx,spx,3675,47.3,37,c,p,bmls,25.53,277832
03/02/21,CBOE,S,C,400,VIX,VIX,4,2021,27.0000,4.100000,C,P,4421610001J,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100000000000000,40.0000,200.0000,0.0000,240.0000,141866296,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/02/21,CBOE,B,P,400,VIX,VIX,4,2021,27.0000,4.200000,C,P,4421610001J,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100000000000000,40.0000,200.0000,0.0000,240.0000,141865448,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/02/21,ISE,S,P,1,COST,COST,6,2021,300.0000,7.200000,C,C,210302TMAS.1632                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,0.1000,0.0000,0.0000,0.1000,141777013,3/2/2021,ise,s,p,cost,cost,300,7.2,1,c,c,tmas,0.1,277832
03/02/21,ISE,S,P,4,COST,COST,6,2021,300.0000,7.230000,C,C,210302TMAS.1633                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,0.4000,0.0000,0.0000,0.4000,141778340,3/2/2021,ise,s,p,cost,cost,300,7.23,4,c,c,tmas,0.4,277832
03/02/21,ISE,S,P,5,COST,COST,6,2021,300.0000,7.250000,C,C,210302TMAS.1634                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,0.5000,0.0000,0.0000,0.5000,141778934,3/2/2021,ise,s,p,cost,cost,300,7.25,5,c,c,tmas,0.5,277832
03/02/21,ISE,S,P,5,COST,COST,6,2021,300.0000,7.250000,C,C,210302TMAS.1635                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,0.5000,0.0000,0.0000,0.5000,141778946,3/2/2021,ise,s,p,cost,cost,300,7.25,5,c,c,tmas,0.5,277832
03/02/21,ISE,S,P,5,COST,COST,6,2021,300.0000,7.260000,C,C,210302TMAS.1636                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,0.5000,0.0000,0.0000,0.5000,141785798,3/2/2021,ise,s,p,cost,cost,300,7.26,5,c,c,tmas,0.5,277832
03/02/21,ISE,S,P,50,MOMO,MOMO,1,2023,10.0000,1.760000,C,C,210302TMAS.2305                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,5.0000,0.0000,0.0000,5.0000,141902353,3/2/2021,ise,s,p,momo,momo,10,1.76,50,c,c,tmas,5,277832
03/02/21,ISE,S,P,47,MOMO,MOMO,1,2023,10.0000,1.720000,C,C,210302TMAS.2306                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,4.7000,0.0000,0.0000,4.7000,141902350,3/2/2021,ise,s,p,momo,momo,10,1.72,47,c,c,tmas,4.7,277832
03/02/21,ISE,S,P,6,MOMO,MOMO,1,2023,10.0000,1.720000,C,C,210302TMAS.2306                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,0.6000,0.0000,0.0000,0.6000,141902342,3/2/2021,ise,s,p,momo,momo,10,1.72,6,c,c,tmas,0.6,277832
03/02/21,ISE,S,P,47,MOMO,MOMO,1,2023,10.0000,1.750000,C,C,210302TMAS.2306                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,Y,,,,12,0.100000000000000,4.7000,0.0000,0.0000,4.7000,141902346,3/2/2021,ise,s,p,momo,momo,10,1.75,47,c,c,tmas,4.7,277832
03/02/21,PHLX,S,P,200,DAL,DAL,1,2023,28.0000,2.760000,C,C,                                                  ,,668,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100000000000000,20.0000,0.0000,0.0000,20.0000,141815595,3/2/2021,phlx,s,p,dal,dal,28,2.76,200,c,c,668,20,277832
03/02/21,PHLX,S,P,20,DAL,DAL,1,2023,28.0000,2.760000,C,C,                                                  ,,668,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100000000000000,2.0000,0.0000,0.0000,2.0000,141813661,3/2/2021,phlx,s,p,dal,dal,28,2.76,20,c,c,668,2,277832
03/02/21,PHLX,B,P,2150,IWM,IWM,12,2023,190.0000,24.200000,C,B,                                                  ,,210,,284,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100000000000000,215.0000,430.0000,0.0000,645.0000,141904777,3/2/2021,phlx,b,p,iwm,iwm,190,24.2,2150,c,b,210,645,277832
03/02/21,PHLX,B,P,250,IWM,IWM,12,2023,190.0000,24.200000,C,B,                                                  ,,210,,284,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100000000000000,25.0000,50.0000,0.0000,75.0000,141904783,3/2/2021,phlx,b,p,iwm,iwm,190,24.2,250,c,b,210,75,277832
03/03/21,AMEX,S,P,40,OKTA,OKTA,3,2021,225.0000,0.680000,O,C,CO314TQA1DG,BLPOPT_20210303-00033-00001LOKTAMAR225P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,A,0.100000000000000,4.0000,0.0000,1.8000,5.8000,142055217,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,AMEX,B,P,25,OKTA,OKTA,3,2021,240.0000,4.260000,C,C,CO314TQA1HP,BLPOPT_20210303-00036-00005BOKTAMAR240P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,A,0.100000000000000,2.5000,0.0000,1.1250,3.6250,142054347,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,AMEX,B,P,40,OKTA,OKTA,3,2021,245.0000,6.470000,O,C,CO314TQA1DG,BLPOPT_20210303-00033-00001BOKTAMAR245P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,A,0.100000000000000,4.0000,0.0000,1.8000,5.8000,142054167,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,AMEX,S,P,25,OKTA,OKTA,3,2021,260.0000,15.020000,C,C,CO314TQA1HP,BLPOPT_20210303-00036-00005LOKTAMAR260P,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,A,0.100000000000000,2.5000,0.0000,1.1250,3.6250,142055398,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,BOSTON,B,P,3600,IWM,IWM,6,2022,100.0000,1.970000,C,C,BOXNYC19255,,0938,,284,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100000000000000,360.0000,0.0000,0.0000,360.0000,142206780,3/3/2021,boston,b,p,iwm,iwm,100,1.97,3600,c,c,0938,360,271233
03/03/21,BOSTON,B,P,150,IWM,IWM,6,2022,100.0000,1.970000,C,C,BOXNYC19255,,0938,,284,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100000000000000,15.0000,-75.0000,0.0000,-60.0000,142206762,3/3/2021,boston,b,p,iwm,iwm,100,1.97,150,c,c,0938,-60,271233
03/03/21,BOSTON,B,P,1200,IWM,IWM,6,2022,125.0000,3.840000,C,C,BOXNYC19255,,0938,,284,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100000000000000,120.0000,0.0000,0.0000,120.0000,142207799,3/3/2021,boston,b,p,iwm,iwm,125,3.84,1200,c,c,0938,120,271233
03/03/21,BOSTON,B,P,50,IWM,IWM,6,2022,125.0000,3.840000,C,C,BOXNYC19255,,0938,,284,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100000000000000,5.0000,-25.0000,0.0000,-20.0000,142207823,3/3/2021,boston,b,p,iwm,iwm,125,3.84,50,c,c,0938,-20,271233
03/03/21,BOSTON,B,P,1200,IWM,IWM,6,2022,125.0000,3.850000,C,C,BOXNYC19255,,0938,,284,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100000000000000,120.0000,0.0000,0.0000,120.0000,142207227,3/3/2021,boston,b,p,iwm,iwm,125,3.85,1200,c,c,0938,120,271233
03/03/21,BOSTON,B,P,50,IWM,IWM,6,2022,125.0000,3.850000,C,C,BOXNYC19255,,0938,,284,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100000000000000,5.0000,-25.0000,0.0000,-20.0000,142207269,3/3/2021,boston,b,p,iwm,iwm,125,3.85,50,c,c,0938,-20,271233
03/03/21,CBOE,S,P,40,OKTA,OKTA,3,2021,225.0000,0.880000,O,C,CO314TQA1DG,BLPOPT_20210303-00033-00001LOKTAMAR225P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,R,0.100000000000000,4.0000,0.0000,1.8000,5.8000,142049103,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,CBOE,B,P,25,OKTA,OKTA,3,2021,240.0000,4.190000,C,C,CO314TQA1HP,BLPOPT_20210303-00036-00005BOKTAMAR240P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,R,0.100000000000000,2.5000,0.0000,1.1250,3.6250,142051460,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,CBOE,B,P,40,OKTA,OKTA,3,2021,245.0000,6.500000,O,C,CO314TQA1DG,BLPOPT_20210303-00033-00001BOKTAMAR245P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,R,0.100000000000000,4.0000,0.0000,1.8000,5.8000,142044482,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,CBOE,S,P,25,OKTA,OKTA,3,2021,260.0000,14.970000,C,C,CO314TQA1HP,BLPOPT_20210303-00036-00005LOKTAMAR260P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,R,0.100000000000000,2.5000,0.0000,1.1250,3.6250,142053090,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,CBOE,B,C,52,SPX,SPX,3,2021,3835.0000,70.800000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100000000000000,5.2000,22.3600,0.0000,27.5600,142110830,3/3/2021,cboe,b,c,spx,spx,3835,70.8,52,c,f,xchg,27.56,271233
03/03/21,CBOE,B,C,11,SPX,SPX,3,2021,3835.0000,70.800000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,1.1000,4.7300,0.0000,5.8300,142089661,3/3/2021,cboe,b,c,spx,spx,3835,70.8,11,c,f,xchg,5.83,271233
03/03/21,CBOE,B,C,11,SPX,SPX,3,2021,3835.0000,70.800000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,1.1000,4.7300,0.0000,5.8300,142089686,3/3/2021,cboe,b,c,spx,spx,3835,70.8,11,c,f,xchg,5.83,271233
03/03/21,CBOE,B,C,10,SPX,SPX,3,2021,3835.0000,70.800000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,1.0000,4.3000,0.0000,5.3000,142090285,3/3/2021,cboe,b,c,spx,spx,3835,70.8,10,c,f,xchg,5.3,271233
03/03/21,CBOE,B,C,10,SPX,SPX,3,2021,3835.0000,70.800000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,1.0000,4.3000,0.0000,5.3000,142090371,3/3/2021,cboe,b,c,spx,spx,3835,70.8,10,c,f,xchg,5.3,271233
03/03/21,CBOE,B,C,10,SPX,SPX,3,2021,3835.0000,70.800000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,1.0000,4.3000,0.0000,5.3000,142090530,3/3/2021,cboe,b,c,spx,spx,3835,70.8,10,c,f,xchg,5.3,271233
03/03/21,CBOE,S,P,52,SPX,SPX,3,2021,3835.0000,68.800000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100000000000000,5.2000,22.3600,0.0000,27.5600,142085607,3/3/2021,cboe,s,p,spx,spx,3835,68.8,52,c,f,xchg,27.56,271233
03/03/21,CBOE,B,P,100,SPX,SPX,3,2021,3850.0000,74.380000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100000000000000,10.0000,43.0000,0.0000,53.0000,142110260,3/3/2021,cboe,b,p,spx,spx,3850,74.38,100,c,f,xchg,53,271233
03/03/21,CBOE,B,P,20,SPX,SPX,3,2021,3850.0000,74.380000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,2.0000,8.6000,0.0000,10.6000,142088453,3/3/2021,cboe,b,p,spx,spx,3850,74.38,20,c,f,xchg,10.6,271233
03/03/21,CBOE,B,P,20,SPX,SPX,3,2021,3850.0000,74.380000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,2.0000,8.6000,0.0000,10.6000,142089382,3/3/2021,cboe,b,p,spx,spx,3850,74.38,20,c,f,xchg,10.6,271233
03/03/21,CBOE,B,P,20,SPX,SPX,3,2021,3850.0000,74.380000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,2.0000,8.6000,0.0000,10.6000,142089801,3/3/2021,cboe,b,p,spx,spx,3850,74.38,20,c,f,xchg,10.6,271233
03/03/21,CBOE,B,P,20,SPX,SPX,3,2021,3850.0000,74.380000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,2.0000,8.6000,0.0000,10.6000,142089947,3/3/2021,cboe,b,p,spx,spx,3850,74.38,20,c,f,xchg,10.6,271233
03/03/21,CBOE,B,P,20,SPX,SPX,3,2021,3850.0000,74.380000,C,F,521620004Y,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,2.0000,8.6000,0.0000,10.6000,142090378,3/3/2021,cboe,b,p,spx,spx,3850,74.38,20,c,f,xchg,10.6,271233
03/03/21,CBOE,B,P,75,SPX,SPX,3,2021,3850.0000,65.500000,C,B,52162000HM,,XCHG,,284,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100000000000000,7.5000,44.2500,0.0000,51.7500,142028979,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,ISE,S,P,1,LYB,LYB,1,2022,80.0000,5.060000,C,C,210303TMAS.2906                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,,,,,12,0.100000000000000,0.1000,0.0000,0.0000,0.1000,142024558,3/3/2021,ise,s,p,lyb,lyb,80,5.06,1,c,c,tmas,0.1,271233
03/03/21,ISE,S,P,1,LYB,LYB,1,2022,80.0000,5.060000,C,C,210303TMAS.2906                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,,,,,12,0.100000000000000,0.1000,0.0000,0.0000,0.1000,142179281,3/3/2021,ise,s,p,lyb,lyb,80,5.06,1,c,c,tmas,0.1,271233
03/03/21,ISE,S,P,2,LYB,LYB,1,2022,80.0000,5.070000,C,C,210303TMAS.2906                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,,,,,12,0.100000000000000,0.2000,0.0000,0.0000,0.2000,142179285,3/3/2021,ise,s,p,lyb,lyb,80,5.07,2,c,c,tmas,0.2,271233
03/03/21,ISE,S,P,10,LYB,LYB,1,2022,80.0000,5.060000,C,C,210303TMAS.3464                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,,,,,12,0.100000000000000,1.0000,0.0000,0.0000,1.0000,142179291,3/3/2021,ise,s,p,lyb,lyb,80,5.06,10,c,c,tmas,1,271233
03/03/21,ISE,S,P,26,LYB,LYB,1,2022,80.0000,5.070000,C,C,210303TMAS.3464                                   ,,TMAS,,444,792,oscarg,oscarg,,,,,,,,,,12,0.100000000000000,2.6000,0.0000,0.0000,2.6000,142179276,3/3/2021,ise,s,p,lyb,lyb,80,5.07,26,c,c,tmas,2.6,271233
03/03/21,ISE,S,P,80,OKTA,OKTA,3,2021,225.0000,0.640000,O,C,CO314TQA1DG,BLPOPT_20210303-00033-00001LOKTAMAR225P,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,12,0.100000000000000,8.0000,-20.0000,3.6000,-8.4000,142050661,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
03/03/21,ISE,B,P,50,OKTA,OKTA,3,2021,240.0000,4.250000,C,C,CO314TQA1HP,BLPOPT_20210303-00036-00005BOKTAMAR240P,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,Y,,,,12,0.100000000000000,5.0000,-12.5000,2.2500,-5.2500,142051450,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
