Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
01/25/21,BATS,B,P,25 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,2.50 ,(6.25),1.13 ,(2.63),134176976 
01/25/21,BATS,B,P,25 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,2.50 ,(6.25),1.13 ,(2.63),134183910 
01/25/21,BATS,B,P,25 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,2.50 ,(6.25),1.13 ,(2.63),134191290 
01/25/21,BATS,B,P,25 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,2.50 ,(6.25),1.13 ,(2.63),134191396 
01/25/21,BATS,B,P,25 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,2.50 ,(6.25),1.13 ,(2.63),134191535 
01/25/21,BATS,B,P,25 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,2.50 ,(6.25),1.13 ,(2.63),134253300 
01/25/21,BATS,B,P,22 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,2.20 ,(5.50),0.99 ,(2.31),134177159 
01/25/21,BATS,B,P,18 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,1.80 ,(4.50),0.81 ,(1.89),134106330 
01/25/21,BATS,B,P,14 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,1.40 ,(3.50),0.63 ,(1.47),134191222 
01/25/21,BATS,B,P,14 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,1.40 ,(3.50),0.63 ,(1.47),134191508 
01/25/21,BATS,B,P,11 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,1.10 ,(2.75),0.50 ,(1.16),134191257 
01/25/21,BATS,B,P,10 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,1.00 ,(2.50),0.45 ,(1.05),134191338 
01/25/21,BATS,B,P,6 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.60 ,(1.50),0.27 ,(0.63),134111973 
01/25/21,BATS,B,P,5 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.50 ,(1.25),0.23 ,(0.53),134191436 
01/25/21,BATS,B,P,5 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.50 ,(1.25),0.23 ,(0.53),134191548 
01/25/21,BATS,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.30 ,(0.75),0.14 ,(0.32),134105725 
01/25/21,BATS,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.30 ,(0.75),0.14 ,(0.32),134106042 
01/25/21,BATS,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.30 ,(0.75),0.14 ,(0.32),134183755 
01/25/21,BATS,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.30 ,(0.75),0.14 ,(0.32),134191347 
01/25/21,BATS,B,P,1 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),134106155 
01/05/21,BOSTON,S,P,700 ,CMCSA,CMCSA,1,2022 ,40.00,2.42 ,C,P,BOXNYC4557,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,70.00 ,(210.00),0.00 ,(140.00),130353301 
01/05/21,BOSTON,S,C,700 ,CMCSA,CMCSA,1,2022 ,65.00,1.21 ,C,P,BOXNYC4557,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,70.00 ,(210.00),0.00 ,(140.00),130354925 
01/05/21,BOSTON,B,P,1000 ,CMCSA,CMCSA,6,2022 ,50.00,7.15 ,C,C,BOXNYC3458,,0938,,551,792,oscarg,oscarg,,,,,,Y,,,,R,0.100 ,100.00 ,(200.00),0.00 ,(100.00),130379596 
01/05/21,BOSTON,S,P,1000 ,CMCSA,CMCSA,6,2022 ,50.00,7.15 ,C,P,BOXNYC3459,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,100.00 ,150.00 ,0.00 ,250.00 ,130380154 
01/05/21,BOSTON,S,P,1000 ,XRT,XRT,3,2021 ,56.00,1.18 ,C,P,BOXNYC1562,,0938,,352,792,oscarg,oscarg,,,,,etf,Y,,,,A,0.100 ,100.00 ,150.00 ,0.00 ,250.00 ,130279040 
01/06/21,BOSTON,B,P,500 ,GM,GM,6,2021 ,45.00,5.65 ,C,N,BOXNYC3802,,0938,362,010,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,50.00 ,75.00 ,0.00 ,125.00 ,130680555 
01/06/21,BOSTON,B,P,250 ,GM,GM,6,2021 ,45.00,5.65 ,C,C,BOXNYC3802,,0938,,273,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,25.00 ,0.00 ,0.00 ,25.00 ,130680423 
01/06/21,BOSTON,B,P,2000 ,XLF,XLF,1,2023 ,27.00,3.07 ,C,C,BOXNYC949,,0938,,551,792,oscarg,oscarg,,,,,etf,Y,,,,A,0.100 ,200.00 ,0.00 ,0.00 ,200.00 ,130528344 
01/08/21,BOSTON,B,P,1900 ,GILD,GILD,2,2021 ,62.50,2.16 ,C,C,BOXNYC620,,0938,,551,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,190.00 ,0.00 ,0.00 ,190.00 ,131096545 
01/11/21,BOSTON,B,P,800 ,CCL,CCL,1,2023 ,20.00,6.75 ,C,C,BOXNYC4573,,0938,,273,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,80.00 ,0.00 ,0.00 ,80.00 ,131436561 
01/11/21,BOSTON,B,P,1800 ,HAL,HAL,4,2021 ,20.00,2.20 ,C,C,BOXNYC5031,,0938,,273,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,180.00 ,0.00 ,0.00 ,180.00 ,131427713 
01/12/21,BOSTON,B,P,750 ,BAC,BAC,8,2021 ,30.00,1.83 ,C,N,BOXNYC10099,,0938,362,010,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,75.00 ,112.50 ,0.00 ,187.50 ,131726356 
01/12/21,BOSTON,B,P,8400 ,EPD,EPD,3,2021 ,20.00,0.47 ,C,P,BOXNYC10265,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,840.00 ,"1,260.00 ",0.00 ,"2,100.00 ",131721652 
01/13/21,BOSTON,B,P,900 ,BP,BP,6,2021 ,24.00,2.34 ,C,P,BOXNYC13304,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,R,0.100 ,90.00 ,450.00 ,0.00 ,540.00 ,131970833 
01/13/21,BOSTON,S,P,1350 ,TSM,TSM,2,2021 ,80.00,0.06 ,C,P,BOXNYC3907,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,135.00 ,(405.00),0.00 ,(270.00),132043114 
01/13/21,BOSTON,B,P,1350 ,TSM,TSM,2,2021 ,120.00,7.31 ,C,P,BOXNYC3907,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,135.00 ,(405.00),0.00 ,(270.00),132041775 
01/15/21,BOSTON,B,P,2000 ,C,C,6,2021 ,60.00,4.15 ,C,C,BOXNYC13734,,0938,,273,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,200.00 ,0.00 ,0.00 ,200.00 ,132682769 
01/15/21,BOSTON,S,P,300 ,CSCO,CSCO,1,2021 ,45.00,0.02 ,C,P,BOXNYC17191,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,30.00 ,(90.00),0.00 ,(60.00),132587882 
01/15/21,BOSTON,B,P,300 ,CSCO,CSCO,2,2021 ,45.00,1.44 ,C,P,BOXNYC17191,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,30.00 ,(90.00),0.00 ,(60.00),132588377 
01/15/21,BOSTON,S,P,2500 ,CSCO,CSCO,6,2021 ,45.00,3.15 ,C,P,BOXNYC22694,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,250.00 ,375.00 ,0.00 ,625.00 ,132714806 
01/19/21,BOSTON,B,P,3000 ,GE,GE,2,2021 ,12.00,0.93 ,C,C,BOXNYC2447,,0938,,273,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,300.00 ,0.00 ,0.00 ,300.00 ,132954316 
01/20/21,BOSTON,B,P,1500 ,AAL,AAL,8,2021 ,15.00,2.62 ,C,P,BOXNYC5753,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,150.00 ,225.00 ,0.00 ,375.00 ,133266367 
01/20/21,BOSTON,S,P,1500 ,CF,CF,1,2022 ,27.50,1.43 ,C,P,BOXNYC1918,,0938,,352,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,150.00 ,225.00 ,0.00 ,375.00 ,133185870 
01/20/21,BOSTON,S,C,150 ,KHC,KHC,1,2023 ,40.00,2.24 ,C,C,BOXNYC6660,,0938,,608,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,15.00 ,(75.00),0.00 ,(60.00),133286584 
01/20/21,BOSTON,S,P,150 ,KHC,KHC,1,2023 ,40.00,11.41 ,C,C,BOXNYC6660,,0938,,608,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,15.00 ,(75.00),0.00 ,(60.00),133286874 
01/21/21,BOSTON,B,P,2550 ,IWM,IWM,12,2021 ,150.00,5.20 ,C,P,BOXNYC11754,,0938,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100 ,255.00 ,382.50 ,0.00 ,637.50 ,133635252 
01/21/21,BOSTON,B,P,500 ,IWM,IWM,12,2021 ,210.00,20.65 ,C,P,BOXNYC13959,,0938,,444,792,oscarg,oscarg,,,,,etf_iwm,Y,,,,A,0.100 ,50.00 ,75.00 ,0.00 ,125.00 ,133637259 
01/22/21,BOSTON,B,P,150 ,UBER,UBER,1,2022 ,55.00,11.15 ,C,P,BOXNYC2315,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,15.00 ,22.50 ,0.00 ,37.50 ,133844924 
01/22/21,BOSTON,B,P,100 ,UBER,UBER,1,2022 ,55.00,11.15 ,C,P,BOXNYC2315,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,10.00 ,15.00 ,0.00 ,25.00 ,133844826 
01/25/21,BOSTON,B,P,350 ,FB,FB,4,2021 ,270.00,18.00 ,C,P,BOXNYC9353,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,35.00 ,52.50 ,0.00 ,87.50 ,134136702 
01/25/21,BOSTON,B,P,16 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,0792,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.60 ,(3.20),0.72 ,(0.88),134067124 
01/25/21,BOSTON,B,P,1 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,0792,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.10 ,(0.20),0.05 ,(0.06),134067141 
01/26/21,BOSTON,B,P,3000 ,GM,GM,1,2022 ,42.00,5.07 ,C,P,BOXNYC13817,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,300.00 ,450.00 ,0.00 ,750.00 ,134817873 
01/26/21,BOSTON,B,P,50 ,MMM,MMM,3,2021 ,190.00,16.85 ,C,N,BOXNYC18982,,0938,362,010,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,5.00 ,7.50 ,0.00 ,12.50 ,134838576 
01/27/21,BOSTON,S,P,200 ,CTSH,CTSH,1,2022 ,55.00,2.75 ,C,C,BOXNYC16275,,0938,,273,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,20.00 ,0.00 ,0.00 ,20.00 ,135130956 
01/27/21,BOSTON,S,P,200 ,SO,SO,1,2022 ,42.50,1.59 ,C,C,BOXNYC18811,,0938,,273,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,20.00 ,0.00 ,0.00 ,20.00 ,135130653 
01/27/21,BOSTON,S,P,200 ,STX,STX,1,2022 ,60.00,7.30 ,C,N,BOXNYC14355,,0938,362,010,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,20.00 ,30.00 ,0.00 ,50.00 ,135132569 
01/27/21,BOSTON,B,P,1700 ,TSM,TSM,1,2022 ,100.00,9.20 ,C,P,BOXNYC7403,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,170.00 ,(510.00),0.00 ,(340.00),135052268 
01/27/21,BOSTON,S,C,850 ,TSM,TSM,1,2022 ,200.00,5.05 ,C,P,BOXNYC7403,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,85.00 ,(255.00),0.00 ,(170.00),135055422 
01/28/21,BOSTON,B,P,2000 ,LI,LI,3,2021 ,30.00,3.45 ,C,P,BOXNYC30081,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,200.00 ,300.00 ,0.00 ,500.00 ,135411926 
01/28/21,BOSTON,S,P,1275 ,MDLZ,MDLZ,1,2021 ,57.50,0.92 ,C,P,BOXNYC29628,,0938,,352,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,127.50 ,191.25 ,0.00 ,318.75 ,135434536 
01/28/21,BOSTON,B,P,1000 ,TCOM,TCOM,9,2021 ,30.00,3.00 ,C,F,BOXNYC18877,,0938,,010,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,100.00 ,150.00 ,0.00 ,250.00 ,135508222 
01/28/21,BOSTON,B,P,500 ,TSM,TSM,4,2021 ,120.00,8.10 ,C,C,BOXNYC10155,,0938,,273,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,50.00 ,0.00 ,0.00 ,50.00 ,135404918 
01/28/21,BOSTON,B,P,1050 ,TSM,TSM,7,2021 ,115.00,9.70 ,C,P,BOXNYC10782,,0938,,444,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,105.00 ,157.50 ,0.00 ,262.50 ,135356355 
01/28/21,BOSTON,B,P,250 ,TSM,TSM,7,2021 ,115.00,9.70 ,C,N,BOXNYC10782,,0938,362,010,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,25.00 ,37.50 ,0.00 ,62.50 ,135356473 
01/29/21,BOSTON,B,P,250 ,AAPL,AAPL,9,2021 ,110.00,6.65 ,C,C,BOXNYC512,,0938,,608,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,25.00 ,0.00 ,0.00 ,25.00 ,135778665 
01/29/21,BOSTON,S,P,900 ,D,D,1,2022 ,55.00,2.15 ,C,P,BOXNYC954,,0938,,352,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,90.00 ,135.00 ,0.00 ,225.00 ,135745721 
01/29/21,BOSTON,S,C,3500 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,BOXNYC1606,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,350.00 ,0.00 ,0.00 ,350.00 ,135841605 
01/29/21,BOSTON,S,C,2000 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,BOXNYC1606,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,R,0.100 ,200.00 ,"1,000.00 ",0.00 ,"1,200.00 ",135841666 
01/29/21,BOSTON,S,C,1000 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,BOXNYC1606,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,R,0.100 ,100.00 ,500.00 ,0.00 ,600.00 ,135841377 
01/29/21,BOSTON,S,C,500 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,BOXNYC1606,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,R,0.100 ,50.00 ,250.00 ,0.00 ,300.00 ,135841672 
01/29/21,BOSTON,S,C,500 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,BOXNYC1606,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,R,0.100 ,50.00 ,250.00 ,0.00 ,300.00 ,135841676 
01/29/21,BOSTON,B,C,1000 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,P,BOXNYC1607,,0938,,444,792,oscarg,oscarg,,,,,etf,Y,,,,A,0.100 ,100.00 ,150.00 ,0.00 ,250.00 ,135840559 
01/29/21,BOSTON,S,C,3500 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,350.00 ,0.00 ,0.00 ,350.00 ,136182974 
01/29/21,BOSTON,B,C,2000 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,C,TM,,0938,,444,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,200.00 ,0.00 ,0.00 ,200.00 ,136182920 
01/29/21,BOSTON,S,C,2000 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,R,0.100 ,200.00 ,"1,000.00 ",0.00 ,"1,200.00 ",136182984 
01/29/21,BOSTON,S,C,1000 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,R,0.100 ,100.00 ,500.00 ,0.00 ,600.00 ,136182955 
01/29/21,BOSTON,B,C,500 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,C,TM,,0938,,608,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,50.00 ,0.00 ,0.00 ,50.00 ,136182931 
01/29/21,BOSTON,S,C,500 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,50.00 ,0.00 ,0.00 ,50.00 ,136182941 
01/29/21,BOSTON,S,C,500 ,FXI,FXI,9,2021 ,52.00,2.70 ,C,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,R,0.100 ,50.00 ,250.00 ,0.00 ,300.00 ,136182965 
01/29/21,BOSTON,B,C,3500 ,FXI,FXI,9,2021 ,52.00,2.70 ,O,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,350.00 ,0.00 ,0.00 ,350.00 ,136205697 
01/29/21,BOSTON,B,C,2000 ,FXI,FXI,9,2021 ,52.00,2.70 ,O,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,200.00 ,0.00 ,0.00 ,200.00 ,136205689 
01/29/21,BOSTON,B,C,1000 ,FXI,FXI,9,2021 ,52.00,2.70 ,O,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,100.00 ,0.00 ,0.00 ,100.00 ,136205678 
01/29/21,BOSTON,S,C,1000 ,FXI,FXI,9,2021 ,52.00,2.70 ,O,C,TM,,0938,,444,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,100.00 ,0.00 ,0.00 ,100.00 ,136205772 
01/29/21,BOSTON,B,C,500 ,FXI,FXI,9,2021 ,52.00,2.70 ,O,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,50.00 ,0.00 ,0.00 ,50.00 ,136205660 
01/29/21,BOSTON,B,C,500 ,FXI,FXI,9,2021 ,52.00,2.70 ,O,F,TM,,0938,,286,792,oscarg,oscarg,,,,,etf,Y,,,,,0.100 ,50.00 ,0.00 ,0.00 ,50.00 ,136205693 
01/29/21,BOSTON,B,P,661 ,LI,LI,9,2021 ,30.00,7.50 ,C,F,BOXNYC7274,,0938,,050,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,66.10 ,99.15 ,0.00 ,165.25 ,135861401 
01/29/21,BOSTON,B,P,489 ,LI,LI,9,2021 ,30.00,7.50 ,C,F,BOXNYC7274,,0938,,250,792,oscarg,oscarg,,,,,,Y,,,,A,0.100 ,48.90 ,73.35 ,0.00 ,122.25 ,135861405 
01/25/21,C2,B,P,29 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.90 ,12.47 ,1.31 ,16.68 ,134087355 
01/25/21,C2,B,P,10 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.00 ,4.30 ,0.45 ,5.75 ,134087819 
01/25/21,C2,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.30 ,1.29 ,0.14 ,1.73 ,134079642 
01/25/21,C2,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.30 ,1.29 ,0.14 ,1.73 ,134080101 
01/25/21,C2,B,P,40 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,4.00 ,17.20 ,1.80 ,23.00 ,134099700 
01/25/21,C2,B,P,28 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.80 ,12.04 ,1.26 ,16.10 ,134097623 
01/25/21,C2,B,P,1 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.10 ,0.43 ,0.05 ,0.58 ,134098834 
01/25/21,C2,B,P,2 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.20 ,0.86 ,0.09 ,1.15 ,134108239 
01/25/21,C2,B,P,2 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.20 ,0.86 ,0.09 ,1.15 ,134108456 
01/25/21,C2,B,P,1 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.10 ,0.43 ,0.05 ,0.58 ,134231593 
