WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge,modifiedDate,modifiedUser,modifiedSide,modifiedExecQty,modifiedSecurity,modifiedRoot,modifiedExpiry,modifiedStrike,modifiedCallPut,modifiedAveragePrice,modifiedPortfolio,modifiedCommissionType,modifiedCommissionRate,modifiedTotalCharge
0,07/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,IPOF,IPOF,17/09/2021,$10.00,C,$0.45,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$3.5175,7/1/2021,dsmanik,s,935,ipof,ipof,9/17/2021,10,c,0.44,vivaldi,per unit,0.05,27.89
0,07/01/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.45,MILTON,Per Unit,0.05,-0.42,0,$(0.3700),7/1/2021,dsmanik,s,250,ipof,ipof,9/17/2021,10,c,0.44,milton,per unit,0.05,-9.04
0,07/01/2021,DSmanik,WEX-SWEEP,SLO,8,CLDR,CLDR,20/08/2021,$16.00,C,$0.12,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.4000,7/1/2021,dsmanik,s,259,cldr,cldr,8/20/2021,16,c,0.11,vivaldi,per unit,0.05,19.04
0,07/01/2021,DSmanik,WEX-SWEEP,SLO,10,FPAC,FPAC,20/08/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.5000,7/1/2021,dsmanik,s,160,fpac,fpac,8/20/2021,10,c,0.15,vivaldi,per unit,0.05,11.64
0,07/02/2021,DSmanik,WEX-SWEEP,SLO,6,FPAC,FPAC,20/08/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.3150,7/2/2021,dsmanik,s,640,fpac,fpac,8/20/2021,10,c,0.15,vivaldi,per unit,0.05,163.18
0,07/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,IPOF,IPOF,17/09/2021,$10.00,C,$0.42,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,7/2/2021,dsmanik,s,50,ipof,ipof,9/17/2021,10,c,0.41,vivaldi,per unit,0.05,-0.6
0.02,07/02/2021,DFilippidis,PHLX-WEX-CONNECT,SLO,"1,000",EEM,EEM,17/06/2022,$46.00,P,$1.87,UBS-CUST,Per Unit,0.05,0,0,$70.0000,7/2/2021,dfilippidis,s,1000,eem,eem,6/17/2022,46,p,1.87,ubs,per unit,0.05,70
0,07/02/2021,DSmanik,WEX-BESTX-OPT,SLO,2,CLDR,CLDR,20/08/2021,$16.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.5000),7/2/2021,dsmanik,s,737,cldr,cldr,8/20/2021,16,c,0.15,vivaldi,per unit,0.05,137.77
0,07/06/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/09/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.7400),7/6/2021,dsmanik,s,1300,ipof,ipof,9/17/2021,10,c,0.36,vivaldi,per unit,0.05,181.74
0,07/06/2021,DSmanik,WEX-SWEEP,SLO,10,FPAC,FPAC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.4000,7/6/2021,dsmanik,s,593,fpac,fpac,8/20/2021,10,c,0.1,vivaldi,per unit,0.05,78.23
