GIVEUP,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
411,oscargruss2|IL59,CBOE,SPXW,22/01/2021," $3,750.00 ",C,BUY,200, $39.68 ,04/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388048629,1336303966,21449385,,O,,,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   
161,dfilippidis|Parallaxobo,BOX,CMCSA,17/06/2022, $50.00 ,P,SELL,"1,000", $7.15 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388054254,1336368074,21455878,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|YWL,CBOE,SPXW,01/02/2021," $3,850.00 ",C,SELL,125, $20.63 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388057277,1336404764,21459389,,O,,,0.025,3.125, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,AAPL,19/02/2021, $105.00 ,P,BUY,900, $0.75 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388061177,1336445318,21463619,,O,,,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   
411,dfilippidis|WH59,BOX,AAPL,19/03/2021, $170.00 ,C,SELL,"1,000", $0.96 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388061380,1336448004,21463935,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,AMZN,16/07/2021," $4,000.00 ",C,SELL,50, $88.25 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388066182,1336503303,21469230,,O,,,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,CVS,15/01/2021, $60.00 ,P,BUY,900, $0.03 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388064483,1336483133,21467237,,O,,,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss2|chwrightobo,CBOE,RUT,18/06/2021," $1,400.00 ",P,BUY,90, $18.59 ,06/01/2021,Done Away Managed,161,FIRM,CLIENT,MER,BLOGS,MANUAL,01-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,388058716,1336421213,21461092,,O,,,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|SG59,CBOE,SPXW,03/02/2021," $3,900.00 ",C,SELL,125, $14.38 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388066934,1336509461,21470045,,O,,,0.025,3.125, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|YWL,CBOE,SPXW,31/12/2021," $4,000.00 ",C,SELL,75, $160.08 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388063930,1336477449,21466643,,O,,,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,BOX,XLF,31/03/2021, $23.00 ,P,BUY,"2,000", $0.14 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,ETF,0,B,ISTG,388058850,1336421091,21461047,,O,,,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|YWL,CBOE,SPXW,31/12/2021," $3,425.00 ",P,SELL,75, $206.77 ,07/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388072292,1336565329,21475913,,O,,,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,V,15/01/2021, $210.00 ,P,BUY,700, $1.38 ,07/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388072878,1336572395,21476763,,O,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   
