USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,BPCRC,BPCRC$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|YWL,PHLX,IWM,2023-12-15, $190.00 ,P,SELL,250, $24.20 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,X,ISTG,388414645,1340324958,21898102,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,PHLX,JWN,2022-01-21, $25.00 ,P,BUY,900, $3.35 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388411022,1340285934,21892844,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,KRE,2023-01-20, $58.00 ,P,SELL,700, $8.00 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388413966,1340316573,21896748,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,PHLX,KRE,2023-01-20, $58.00 ,P,SELL,600, $8.05 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,X,ISTG,388414593,1340324360,21898028,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,LOW,2022-01-21, $135.00 ,P,BUY,500, $8.65 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388408276,1340253699,21889406,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,LULU,2021-09-17, $310.00 ,P,SELL,100, $32.60 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388411076,1340286620,21892953,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,NVDA,2022-01-21, $490.00 ,P,SELL,100, $61.00 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388411602,1340292777,21893730,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,PHLX,QQQ,2021-09-17, $270.00 ,P,BUY,200, $11.43 ,2021-03-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,X,ISTG,388414534,1340324593,21897946,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,890.00 ",C,SELL,6, $59.50 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388413222,1340308700,21895951,,O,,, -   , -   ,0.025,0.15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,895.00 ",C,SELL,8, $58.50 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388413748,1340314573,21896622,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,890.00 ",P,BUY,6, $60.50 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388413222,1340308696,21895951,,O,,, -   , -   ,0.025,0.15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,895.00 ",P,BUY,8, $59.50 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388413748,1340314574,21896622,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2022-12-16," $3,200.00 ",P,SELL,25, $250.70 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388413222,1340308701,21895951,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2022-12-16," $3,400.00 ",P,SELL,25, $304.90 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388413748,1340314572,21896622,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,PHLX,TME,2022-01-21, $25.00 ,P,BUY,620, $3.95 ,2021-03-02,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388411793,1340295105,21893906,,O,,, -   , -   ,0.025,15.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,TME,2022-01-21, $25.00 ,P,SELL,800, $3.95 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388411850,1340295061,21893798,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,CBOE,VIX,2021-04-21, $27.00 ,C,SELL,400, $4.10 ,2021-03-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388413639,1340313245,21896373,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,CBOE,VIX,2021-04-21, $30.00 ,C,BUY,2000, $3.22 ,2021-03-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388413639,1340313244,21896373,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,CBOE,VIX,2021-04-21, $50.00 ,C,SELL,3000, $1.10 ,2021-03-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388413639,1340313241,21896373,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,CBOE,VIX,2021-04-21, $27.00 ,P,BUY,400, $4.20 ,2021-03-02,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388413639,1340313246,21896373,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|BTAA,CBOE,VIX,2021-05-19, $28.00 ,C,SELL,265, $4.75 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388407214,1340244584,21888283,,O,,, -   , -   ,0.025,6.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|BTAA,CBOE,VIX,2021-05-19, $23.00 ,P,SELL,500, $1.85 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388407214,1340244582,21888283,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|BTAA,CBOE,VIX,2021-05-19, $24.00 ,P,SELL,500, $2.38 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388407214,1340244583,21888283,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|BTAA,CBOE,VIX,2021-05-19, $28.00 ,P,BUY,265, $4.90 ,2021-03-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388407214,1340244585,21888283,,O,,, -   , -   ,0.025,6.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,WFC,2021-05-21, $30.00 ,P,BUY,1000, $0.49 ,2021-03-02,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388408359,1340255518,21889568,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,BOX,WFC,2021-05-21, $30.00 ,P,SELL,2000, $0.49 ,2021-03-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388408331,1340255097,21889504,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,AAPL,2022-01-21, $122.50 ,P,SELL,500, $15.75 ,2021-03-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388421899,1340407444,21906663,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,AMZN,2023-01-20," $2,950.00 ",P,SELL,10, $441.30 ,2021-03-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388419569,1340378283,21903567,,O,,, -   , -   ,0.025,0.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,ARKK,2023-01-20, $125.00 ,P,SELL,200, $31.60 ,2021-03-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,X,ISTG,388420028,1340383559,21904222,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,BABA,2021-09-17, $185.00 ,P,BUY,900, $8.09 ,2021-03-03,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388420218,1340385410,21904378,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|DanEdery,PHLX,BABA,2022-06-17, $200.00 ,P,BUY,150, $25.70 ,2021-03-03,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388423423,1340420079,21908555,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
