drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,317617,18.8,N V N
23,317619,11.2,N V N
23,318388,122.1,N V N
23,318390,90.4,N V N
23,316681,30,N V 1
23,316713,100,N V 1
23,316711,140,N V 1
23,316611,67.5,N V 1
23,317478,650,N V 1
23,316794,30,N V 1
23,316795,30,N V 1
23,316854,300,N V 1
23,316920,230,N V 1
23,316922,75,N V 1
23,316888,187.5,N V 1
23,316904,330,N V 1
23,316882,210,N V 1
23,317756,100,N V 1
23,317673,190,N V 1
23,317592,-150,N V 1
23,317932,90,N V 1
23,317767,7.5,N V 1
23,317594,125,N V 1
23,317585,3.85,N V 1
23,317659,96.6,N V 1
23,317960,1500,N V 1
23,317648,600,N V 1
23,318237,36,N V 1
23,318382,39,N V 1
23,318184,112.5,N V 1
23,318607,130,N V 1
23,318546,58.5,N V 1
23,318548,39,N V 1
23,318525,122.5,N V 1
23,318537,80,N V 1
23,318337,75,N V 1
23,318994,40,N V 1
23,318996,70,N V 1
23,337436,17.5,N V 1
23,319142,87.5,N V 1
23,318905,63,N V 1
23,318734,77,N V 1
23,318750,67.5,N V 1
23,318946,-150,N V 1
23,319032,-200,N V 1
23,319028,-200,N V 1
23,319180,2.5,N V 1
23,318873,10,N V 1
23,322527,-375.7,N V 1
23,322523,500,N V 1
23,336994,5,N V 1
23,319254,200,N V 1
23,318895,51.06,N V 1
23,319092,13.8,N V 1
23,319090,34.5,N V 1
23,318893,276,N V 1
23,332827,50,N V 1
23,319722,70,N V 1
23,319629,-50,N V 1
23,319673,34.5,N V 1
23,319684,569.25,N V 1
23,319685,11.73,N V 1
23,319674,23.46,N V 1
23,319594,15.18,N V 1
23,319428,79.35,N V 1
23,322529,250,N V 1
23,320290,80,N V 1
23,319940,94.5,N V 1
23,319949,11.25,N V 1
23,319854,30,N V 1
23,319971,45,N V 1
23,320095,17.25,N V 1
23,320096,17.25,N V 1
23,320248,138,N V 1
23,320182,37.95,N V 1
23,320189,34.5,N V 1
23,320249,19.32,N V 1
23,320183,16.56,N V 1
23,320188,16.56,N V 1
23,319959,7.59,N V 1
23,319963,1.38,N V 1
23,319957,7.59,N V 1
23,319908,4.14,N V 1
23,319906,4.14,N V 1
23,319961,13.8,N V 1
23,319962,13.8,N V 1
23,337030,52.5,N V 1
23,321159,60,N V 1
23,321640,31.5,N V 1
23,321081,7.5,N V 1
23,321511,60,N V 1
23,321289,210,N V 1
23,321372,10,N V 1
23,321639,34.5,N V 1
23,321536,125,N V 1
23,321384,50,N V 1
23,321270,75,N V 1
23,321272,75,N V 1
23,321395,125,N V 1
23,321053,213.9,N V 1
23,321149,318,N V 1
23,321151,12.72,N V 1
23,321054,27.6,N V 1
23,322030,140,N V 1
23,321825,9,N V 1
23,321691,157.5,N V 1
23,321665,26.25,N V 1
23,321965,312.5,N V 1
23,322070,18.75,N V 1
23,322070,12.5,N V 1
23,321949,50,N V 1
23,322024,50,N V 1
23,337124,50,N V 1
23,321982,260.4,N V 1
23,321984,210,N V 1
23,321981,260.4,N V 1
23,321983,210,N V 1
23,322046,82.5,N V 1
23,321833,150,N V 1
23,321746,110,N V 1
23,321843,13.11,N V 1
23,321743,110,N V 1
23,322270,110,N V 1
23,322274,110,N V 1
23,322272,110,N V 1
23,337140,240,N V 1
23,337142,177.9,N V 1
23,337139,240,N V 1
23,337141,177.9,N V 1
23,322249,175,N V 1
23,322713,91,N V 1
23,323070,110,N V 1
23,323068,110,N V 1
23,322644,26.25,N V 1
23,337153,7.5,N V 1
23,337157,2.25,N V 1
23,322638,38.4,N V 1
23,323020,83.6,N V 1
23,323684,100,N V 1
23,323685,100,N V 1
23,323342,30,N V 1
23,323725,125,N V 1
23,323725,375,N V 1
23,323648,150,N V 1
23,323152,140,N V 1
23,323154,5,N V 1
23,323700,17.5,N V 1
23,323698,35,N V 1
23,323620,50,N V 1
23,323321,225,N V 1
23,323578,250,N V 1
23,323148,45,N V 1
23,323504,4.83,N V 1
23,323225,13.11,N V 1
23,323438,29.15,N V 1
23,323501,69,N V 1
23,323423,270,N V 1
23,324050,38.5,N V 1
23,324003,52.5,N V 1
23,324298,70,N V 1
23,324032,17.5,N V 1
23,324206,7,N V 1
23,324130,100,N V 1
23,323958,37.5,N V 1
23,324015,75,N V 1
23,324178,12.5,N V 1
23,323900,250,N V 1
23,323906,75,N V 1
23,324134,65,N V 1
23,324152,517.5,N V 1
23,324400,245,N V 1
23,324396,245,N V 1
23,324430,43.75,N V 1
23,324428,43.75,N V 1
23,324449,17.5,N V 1
23,324550,300,N V 1
23,324724,105,N V 1
23,324618,75,N V 1
23,324620,10,N V 1
23,324606,100,N V 1
23,324637,186.3,N V 1
23,324369,7.59,N V 1
23,324373,7.59,N V 1
23,324419,4.4,N V 1
23,324639,12.42,N V 1
23,325143,22.5,N V 1
23,324944,22,N V 1
23,325027,160,N V 1
23,325029,187.5,N V 1
23,324942,375,N V 1
23,324790,282.5,N V 1
23,324930,9.66,N V 1
23,324841,220,N V 1
23,325091,132,N V 1
23,325258,28,N V 1
23,331680,40,N V 1
23,331679,40,N V 1
23,325581,87.5,N V 1
23,325585,87.5,N V 1
23,325579,40,N V 1
23,325290,-140,N V 1
23,325502,112.5,N V 1
23,325468,20,N V 1
23,325609,159,N V 1
23,331683,2.76,N V 1
23,325610,79.5,N V 1
23,325346,35,N V 1
23,325851,65,N V 1
23,325746,288.75,N V 1
23,325740,14,N V 1
23,325680,500,N V 1
23,325734,25,N V 1
23,325651,34.5,N V 1
23,325862,34.5,N V 1
23,325652,6.9,N V 1
23,325866,17.25,N V 1
23,325864,17.25,N V 1
23,325794,85.25,N V 1
23,325798,106.95,N V 1
23,325799,85.25,N V 1
23,325795,106.95,N V 1
23,325788,440,N V 1
23,325789,216,N V 1
23,325793,432,N V 1
23,325765,50,N V 1
23,325955,200,N V 1
23,326795,147,N V 1
23,326811,70,N V 1
23,326957,315,N V 1
23,326959,105,N V 1
23,326587,580,N V 1
23,326833,18.75,N V 1
23,326679,30,N V 1
23,326727,70,N V 1
23,326853,50,N V 1
23,326370,4.95,N V 1
23,326375,4.95,N V 1
23,326906,22.2,N V 1
23,326870,140,N V 1
23,326874,28,N V 1
23,327273,87.5,N V 1
23,327098,37.5,N V 1
23,327140,5,N V 1
23,327110,30,N V 1
23,327395,75,N V 1
23,327396,75,N V 1
23,327344,-55,N V 1
23,327353,-30,N V 1
23,327345,-55,N V 1
23,327354,-30,N V 1
23,327118,37.5,N V 1
23,327173,2,N V 1
23,327481,99,N V 1
23,327483,49.5,N V 1
23,327144,172.5,N V 1
23,327145,10.35,N V 1
23,327165,192.71,N V 1
23,327491,144.1,N V 1
23,327492,70.74,N V 1
23,327521,200,N V 1
23,327467,21,N V 1
23,328335,105,N V 1
23,328337,35,N V 1
23,327936,52.5,N V 1
23,327670,420,N V 1
23,327668,210,N V 1
23,328093,100,N V 1
23,327870,10,N V 1
23,337267,250,N V 1
23,327712,257.5,N V 1
23,327738,12,N V 1
23,327744,9,N V 1
23,327692,25,N V 1
23,328166,30,N V 1
23,328164,15,N V 1
23,327759,250,N V 1
23,328011,26.91,N V 1
23,327731,37.95,N V 1
23,327928,163.75,N V 1
23,327733,69,N V 1
23,328116,84,N V 1
23,317396,20,N V 1
23,317215,18,N V 1
23,320418,90,N V 1
23,320591,-180,N V 1
23,320906,60,N V 1
23,320908,37.5,N V 1
23,320805,-90,N V 1
23,320823,138,N V 1
23,320726,69,N V 1
23,320727,12.42,N V 1
23,320725,12.42,N V 1
23,320820,138,N V 1
23,337075,400,N V 1
23,320875,57.75,N V 1
