drv_trade_id,drv_trade_client_trader_id,drv_trade_client_account_execution_id,floor_broker,date,side,quantity,component_type,contract_type,symbol,expiry,strike,option,price,client_id,client,trader,modifiedDate,modifiedSide,modifiedQuantity,modifiedSymbol,modifiedExpiry,modifiedExpiryMonthOnly,modifiedExpiryYearOnly,modifiedStrike,modifiedOption,modifiedPrice,charge
59792,122315,309495,Mando,07/01/2021,sell,254,leg,option,CLDR,8/20/2021,16,call,0.1103,714,vivaldi,bnp account,1/7/2021,s,254,cldr,20/8/2021,8,2021,16,c,0.11,18.672432432432434
59792,122316,309496,Mando,07/01/2021,sell,5,leg,option,CLDR,8/20/2021,16,call,0.1103,714,vivaldi,gs account,1/7/2021,s,5,cldr,20/8/2021,8,2021,16,c,0.11,0.36756756756756753
59514,121682,307918,WEX FIX,7/23/2021,sell,316,leg,option,IPOD,10/15/2021,10,call,0.3685,714,vivaldi,bnp account,23/7/2021,s,316,ipod,15/10/2021,10,2021,10,c,0.37,-24.460740740740743
59514,121683,307920,WEX FIX,7/23/2021,sell,35,leg,option,IPOD,10/15/2021,10,call,0.3685,714,vivaldi,gs account,23/7/2021,s,35,ipod,15/10/2021,10,2021,10,c,0.37,-2.7092592592592593
59506,121674,307897,Mando,07/01/2021,sell,935,leg,option,IPOF,9/17/2021,10,call,0.4369,714,vivaldi,vivaldi,1/7/2021,s,935,ipof,17/9/2021,9,2021,10,c,0.44,27.89
56779,115993,294049,Mando,07/01/2021,sell,250,leg,option,IPOF,9/17/2021,10,call,0.4417,659,milton arbitrage,milton,1/7/2021,s,250,ipof,17/9/2021,9,2021,10,c,0.44,-9.04
59507,121675,307899,Mando,07/01/2021,sell,160,leg,option,FPAC,8/20/2021,10,call,0.15,714,vivaldi,vivaldi,1/7/2021,s,160,fpac,20/8/2021,8,2021,10,c,0.15,11.64
56855,116174,294502,WEX FIX,07/02/2021,sell,640,leg,option,FPAC,8/20/2021,10,call,0.15,714,vivaldi,vivaldi,2/7/2021,s,640,fpac,20/8/2021,8,2021,10,c,0.15,163.18
56850,116167,294488,WEX FIX,07/02/2021,sell,50,leg,option,IPOF,9/17/2021,10,call,0.4104,714,vivaldi,vivaldi,2/7/2021,s,50,ipof,17/9/2021,9,2021,10,c,0.41,-0.6
56930,116326,294839,Mando,07/06/2021,sell,1300,leg,option,IPOF,9/17/2021,10,call,0.3593,714,vivaldi,vivaldi,6/7/2021,s,1300,ipof,17/9/2021,9,2021,10,c,0.36,181.74
