WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,08/03/2021,DSmanik,WEX-SWEEP,b,5,CYXT,CYXT,17/09/2021,$7.50,P,$0.35,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(4.0500)
0,08/05/2021,DSmanik,CBOE-OPT,s,12,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000
0,08/05/2021,DSmanik,CBOE-OPT,s,12,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000
0,08/05/2021,DSmanik,CBOE-OPT,s,7,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.3500
0,08/05/2021,DSmanik,CBOE-OPT,s,10,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.5000
0,08/05/2021,DSmanik,ISE-OPT,s,3,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500
0,08/05/2021,DSmanik,ISE-OPT,s,3,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500
0,08/05/2021,DSmanik,ISE-OPT,s,4,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.2000
0,08/05/2021,DSmanik,ISE-OPT,s,1,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.0500
0,08/06/2021,DSmanik,ISE-OPT,b,50,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$2.5000
0,08/06/2021,DSmanik,CBOE-OPT,b,17,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.8500
0,08/06/2021,DSmanik,CBOE-OPT,b,3,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.1500
0,08/06/2021,DSmanik,CBOE-OPT,b,16,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.8000
0,08/06/2021,DSmanik,CBOE-OPT,b,14,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.7000
0,08/06/2021,DSmanik,ISE-OPT,b,50,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$2.5000
0,08/06/2021,DSmanik,CBOE-OPT,b,8,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.4000
0,08/06/2021,DSmanik,CBOE-OPT,b,5,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.2500
0,08/06/2021,DSmanik,CBOE-OPT,b,5,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.2500
