USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,dfilippidis|WH59,AMEX,CRM,2021-10-15, $230.00 ,P,SELL,480, $7.50 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,389237004,1349748368,22906861,,O,,, -   , -   ,0.025,12, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,FANG,2023-01-20, $75.00 ,P,SELL,110, $17.13 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,389238782,1349769025,22909503,,O,,, -   , -   ,0.025,2.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,FCX,2022-03-18, $42.00 ,C,BUY,500, $4.07 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,389235449,1349730887,22905030,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,FCX,2022-03-18, $34.00 ,P,SELL,500, $3.10 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,389235449,1349730885,22905030,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|xyuobo,PHLX,GDX,2022-06-17, $35.00 ,C,SELL,1000, $3.95 ,2021-08-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,X,ISTG,389237906,1349759160,22908101,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|xyuobo,PHLX,GDX,2022-06-17, $35.00 ,P,SELL,1000, $4.10 ,2021-08-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,X,ISTG,389237906,1349759161,22908101,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,GOLD,2021-08-20, $22.00 ,P,SELL,800, $0.92 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,389236910,1349746597,22906768,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,GOLD,2021-11-19, $22.00 ,P,BUY,800, $1.95 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,389236910,1349746598,22906768,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,INCY,2023-01-20, $75.00 ,P,SELL,110, $9.15 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,389238212,1349761698,22908520,,O,,, -   , -   ,0.025,2.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tdilelloobo,BOX,IWM,2022-03-18, $200.00 ,P,SELL,1000, $8.90 ,2021-08-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,389236548,1349742797,22906280,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,NVDA,2021-12-17, $190.00 ,P,SELL,200, $15.25 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389239806,1349780366,22911021,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,PYPL,2021-08-20, $270.00 ,P,SELL,300, $5.65 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389239644,1349780446,22910742,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,SE,2021-10-15, $270.00 ,P,SELL,300, $15.95 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389237807,1349757791,22907963,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPX,2021-09-17," $4,390.00 ",C,SELL,12, $91.30 ,2021-08-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,389238865,1349769128,22909607,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2021-09-17," $4,410.00 ",C,BUY,22, $88.20 ,2021-08-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,389235716,1349734439,22905346,,O,,, -   , -   ,0.025,0.55, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPX,2021-09-17," $4,390.00 ",P,BUY,12, $89.30 ,2021-08-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,389238865,1349769127,22909607,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2021-09-17," $4,410.00 ",P,SELL,22, $87.20 ,2021-08-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,389235716,1349734437,22905346,,O,,, -   , -   ,0.025,0.55, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2022-12-16," $4,600.00 ",C,SELL,50, $252.00 ,2021-08-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,389235716,1349734436,22905346,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2022-12-16," $4,300.00 ",P,SELL,50, $360.00 ,2021-08-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,389235716,1349734438,22905346,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2023-06-16," $4,300.00 ",P,BUY,50, $429.06 ,2021-08-02,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,389235716,1349734435,22905346,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPXW,2021-08-06," $4,485.00 ",C,BUY,300, $0.58 ,2021-08-02,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,389238865,1349769126,22909607,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $20.00 ,C,BUY,500, $2.00 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,389235792,1349735519,22905416,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,VIX,2021-08-18, $21.00 ,C,BUY,300, $1.75 ,2021-08-02,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Index,0,C,,389236580,1349743465,180350150,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $21.00 ,C,SELL,240, $1.75 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,389236433,1349741389,22906114,,O,,, -   , -   ,0.025,6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $16.00 ,P,BUY,2000, $0.05 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,0,Index,0,C,ISTG,389235800,1349735347,22905455,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $16.00 ,P,BUY,800, $0.08 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,389236433,1349741385,22906114,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $16.00 ,P,BUY,8000, $0.10 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,389235792,1349735521,22905416,,O,,, -   , -   ,0.025,200, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,VIX,2021-08-18, $16.00 ,P,SELL,1000, $0.08 ,2021-08-02,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,,389236579,1349743518,180350146,,C,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,VIX,2021-08-18, $18.00 ,P,BUY,500, $0.62 ,2021-08-02,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,,389236579,1349743517,180350146,,C,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $18.00 ,P,SELL,400, $0.62 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,389236433,1349741388,22906114,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,VIX,2021-08-18, $20.00 ,P,BUY,500, $1.84 ,2021-08-02,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,,389236579,1349743519,180350146,,C,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $20.00 ,P,SELL,500, $1.80 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,389235792,1349735520,22905416,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $20.00 ,P,SELL,400, $1.84 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,389236433,1349741387,22906114,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $21.00 ,P,BUY,240, $2.50 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,389236433,1349741386,22906114,,O,,, -   , -   ,0.025,6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,VIX,2021-08-18, $21.00 ,P,SELL,300, $2.50 ,2021-08-02,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Index,0,C,,389236580,1349743464,180350150,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-09-15, $22.00 ,C,SELL,495, $3.53 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,389238920,1349769885,22909725,,O,,, -   , -   ,0.025,12.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-09-15, $42.50 ,C,BUY,1250, $1.04 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,389238920,1349769882,22909725,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-09-15, $18.00 ,P,SELL,500, $0.88 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,389238920,1349769884,22909725,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-09-15, $20.00 ,P,SELL,500, $1.93 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,389238920,1349769881,22909725,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-09-15, $22.00 ,P,BUY,495, $3.26 ,2021-08-02,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,389238920,1349769883,22909725,,O,,, -   , -   ,0.025,12.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,AMGN,2022-06-17, $195.00 ,P,BUY,200, $7.05 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,389243693,1349817503,22915514,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,BILI,2021-10-15, $80.00 ,P,SELL,400, $8.30 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389244767,1349828920,22916763,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,CAKE,2022-04-14, $40.00 ,P,SELL,700, $5.20 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,389241594,1349795378,22913009,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,PHLX,CAT,2021-12-17, $210.00 ,C,SELL,90, $12.55 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,389243784,1349818246,22915611,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,CVS,2022-01-21, $50.00 ,P,BUY,1900, $0.30 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,389241739,1349796543,22913259,,O,,, -   , -   ,0.025,47.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,AMEX,CVS,2022-01-21, $50.00 ,P,SELL,1700, $0.30 ,2021-08-03,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,,389241367,1349796749,180350255,,O,,, -   , -   ,0.025,42.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,AMEX,CVS,2022-01-21, $80.00 ,P,BUY,850, $4.23 ,2021-08-03,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,,389241367,1349796750,180350255,,O,,, -   , -   ,0.025,21.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,CVS,2022-01-21, $80.00 ,P,SELL,950, $4.23 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,389241739,1349796542,22913259,,O,,, -   , -   ,0.025,23.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,DIS,2023-01-20, $240.00 ,C,BUY,1000, $5.32 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,389243173,1349813762,22914949,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,DIS,2023-01-20, $135.00 ,P,SELL,1000, $7.35 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,389243173,1349813764,22914949,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,FCX,2022-03-18, $30.00 ,P,SELL,600, $2.35 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389241999,1349799082,22913531,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,FUTU,2021-09-17, $100.00 ,P,BUY,300, $9.30 ,2021-08-03,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,389245212,1349834466,22917344,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,FUTU,2021-09-17, $100.00 ,P,SELL,400, $9.30 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,389245190,1349832805,22917332,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
