GIVEUP,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
411,dfilippidis|IL59,CBOE,SPXW,11/01/2021," $3,375.00 ",P,SELL,"1,000", $4.15 ,04/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,388047829,1336295822,21448444,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|IL59,CBOE,SPXW,22/01/2021," $3,750.00 ",C,BUY,200, $39.68 ,04/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388048629,1336303966,21449385,,O,,,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,CBOE,VIX,17/02/2021, $27.00 ,C,BUY,"1,386", $4.10 ,04/01/2021,Done Away Managed,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,04-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,388044604,1336259265,21444549,,O,,,0.025,34.65, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,CBOE,VIX,17/02/2021, $40.00 ,C,SELL,"3,300", $1.70 ,04/01/2021,Done Away Managed,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,01-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,388044604,1336259263,21444549,,O,,,0.025,82.5, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,CBOE,VIX,17/02/2021, $20.00 ,P,BUY,"3,300", $0.68 ,04/01/2021,Done Away Managed,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,02-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,388044604,1336259262,21444549,,O,,,0.025,82.5, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,CBOE,VIX,17/02/2021, $27.00 ,P,SELL,"1,386", $4.30 ,04/01/2021,Done Away Managed,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,03-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,388044604,1336259264,21444549,,O,,,0.025,34.65, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|WH59,ISE,XRT,19/03/2021, $57.00 ,P,BUY,940, $1.48 ,04/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,I,ISTG,388048995,1336307117,21449816,,O,,,0.025,23.5, -   , -   , -   , -   , -   , -   , -   , -   
161,dfilippidis|Parallaxobo,AMEX,YUMC,21/01/2022, $62.50 ,C,SELL,405, $5.00 ,04/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,0,Equity,0,A,ISTG,388047454,1336290826,21447963,,O,,,0.025,10.125, -   , -   , -   , -   , -   , -   , -   , -   
161,dfilippidis|Parallaxobo,AMEX,YUMC,21/01/2022, $45.00 ,P,SELL,405, $3.00 ,04/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,0,Equity,0,A,ISTG,388047454,1336290823,21447963,,O,,,0.025,10.125, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|GH59,BOX,CMCSA,21/01/2022, $65.00 ,C,BUY,"1,000", $1.21 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388055268,1336381904,21457204,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,BOX,CMCSA,21/01/2022, $65.00 ,C,SELL,700, $1.21 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388055422,1336383104,21457244,,O,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|GH59,BOX,CMCSA,21/01/2022, $40.00 ,P,BUY,"1,000", $2.42 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388055268,1336381908,21457204,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,BOX,CMCSA,21/01/2022, $40.00 ,P,SELL,700, $2.42 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388055422,1336383105,21457244,,O,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   
161,dfilippidis|Parallaxobo,BOX,CMCSA,17/06/2022, $50.00 ,P,SELL,"1,000", $7.15 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388054254,1336368074,21455878,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,CVX,21/01/2022, $110.00 ,C,BUY,500, $4.20 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,04-Apr,0,0,129,,Option,0,1,Equity,0,A,ISTG,388056103,1336391274,21458097,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,CVX,21/01/2022, $60.00 ,P,BUY,500, $3.40 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Apr,0,0,129,,Option,0,1,Equity,0,A,ISTG,388056103,1336391273,21458097,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,CVX,21/01/2022, $70.00 ,P,BUY,500, $6.10 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Apr,0,0,129,,Option,0,1,Equity,0,A,ISTG,388056103,1336391272,21458097,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|xyuobo,AMEX,DOW,15/01/2021, $60.00 ,C,SELL,100, $0.11 ,05/01/2021,Done Away Managed,275,CUST,CLIENT,MER,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388053557,1336361935,21454982,,O,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|xyuobo,AMEX,DOW,21/01/2022, $60.00 ,C,BUY,100, $5.01 ,05/01/2021,Done Away Managed,275,CUST,CLIENT,MER,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388053557,1336361937,21454982,,O,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,AMEX,GDX,21/01/2022, $40.00 ,C,SELL,500, $5.43 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,ETF,0,A,ISTG,388050999,1336328578,21452060,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,AMEX,GDX,21/01/2022, $38.00 ,P,SELL,500, $5.85 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,ETF,0,A,ISTG,388050999,1336328577,21452060,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|XJ59,AMEX,INTC,21/01/2022, $60.00 ,C,BUY,600, $3.55 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388055891,1336388658,21457738,,O,,,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|XJ59,AMEX,INTC,21/01/2022, $40.00 ,P,BUY,"1,200", $2.85 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388055891,1336388656,21457738,,O,,,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|GH59,PHLX,JPM,21/01/2022, $160.00 ,C,BUY,200, $4.45 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,X,ISTG,388055961,1336389443,21457937,,O,,,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|GH59,PHLX,JPM,21/01/2022, $100.00 ,P,BUY,300, $6.00 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,X,ISTG,388055961,1336389438,21457937,,O,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|rparks,AMEX,MSFT,18/06/2021, $150.00 ,P,BUY,100, $1.83 ,05/01/2021,Done Away Managed,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388055113,1336379741,21457020,,O,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   
642,oscargruss2|JerryKao ,AMEX,MSFT,18/06/2021, $150.00 ,P,BUY,350, $1.83 ,05/01/2021,Done Away Managed,742,FIRM,UBS,BLUBS2,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388055099,1336379879,21457006,,O,,,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,CBOE,SPX,15/01/2021," $2,900.00 ",P,BUY,550, $1.10 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,388051175,1336331976,21452361,,O,,,0.025,13.75, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|WH59,CBOE,SPX,15/01/2021," $3,600.00 ",P,BUY,130, $26.55 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388050908,1336327425,21451919,,O,,,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|WH59,CBOE,SPX,19/03/2021," $3,700.00 ",C,BUY,32, $141.50 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388050908,1336327424,21451919,,O,,,0.025,0.8, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,CBOE,SPX,19/03/2021," $3,710.00 ",C,BUY,20, $136.00 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388052431,1336347348,21453538,,O,,,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|YWL,CBOE,SPX,19/03/2021," $3,715.00 ",C,BUY,28, $140.25 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388057277,1336404760,21459389,,O,,,0.025,0.7, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|YWL,CBOE,SPX,19/03/2021," $3,715.00 ",C,SELL,19, $138.00 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388057123,1336401504,21459045,,O,,,0.025,0.475, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss2|WH59,CBOE,SPX,19/03/2021," $3,700.00 ",P,SELL,32, $143.50 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388050908,1336327426,21451919,,O,,,0.025,0.8, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,CBOE,SPX,19/03/2021," $3,710.00 ",P,SELL,20, $146.00 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388052431,1336347349,21453538,,O,,,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|YWL,CBOE,SPX,19/03/2021," $3,715.00 ",P,BUY,19, $137.00 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388057123,1336401505,21459045,,O,,,0.025,0.475, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|YWL,CBOE,SPX,19/03/2021," $3,715.00 ",P,SELL,28, $134.25 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388057277,1336404765,21459389,,O,,,0.025,0.7, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,CBOE,SPX,18/06/2021," $2,800.00 ",P,BUY,200, $45.80 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388052431,1336347350,21453538,,O,,,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|YWL,CBOE,SPX,15/12/2023," $3,400.00 ",P,SELL,50, $443.38 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388057123,1336401500,21459045,,O,,,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|YWL,CBOE,SPXW,01/02/2021," $3,850.00 ",C,SELL,125, $20.63 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388057277,1336404764,21459389,,O,,,0.025,3.125, -   , -   , -   , -   , -   , -   , -   , -   
161,dfilippidis|Parallaxobo,AMEX,XLE,19/02/2021, $45.00 ,C,SELL,500, $0.79 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,01-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,388055073,1336378533,21456877,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   
161,dfilippidis|Parallaxobo,AMEX,XLE,19/02/2021, $50.00 ,C,BUY,750, $0.22 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,388055073,1336378534,21456877,,O,,,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,BOX,XLU,15/01/2021, $60.00 ,P,BUY,"1,000", $0.60 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,B,ISTG,388054856,1336376936,21456636,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,BOX,XRT,19/03/2021, $56.00 ,P,BUY,"2,000", $1.18 ,05/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,B,ISTG,388051281,1336332599,21452269,,O,,,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   
161,oscargruss|Parallaxobo,BOX,XRT,19/03/2021, $56.00 ,P,SELL,"1,000", $1.18 ,05/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,B,ISTG,388051252,1336332149,21452292,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,BOX,AAPL,08/01/2021, $130.00 ,P,BUY,"2,000", $1.58 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388060705,1336440818,21463200,,O,,,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,BOX,AAPL,29/01/2021, $130.00 ,P,SELL,"2,000", $5.28 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388060705,1336440816,21463200,,O,,,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,AAPL,19/02/2021, $105.00 ,P,BUY,900, $0.75 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388061177,1336445318,21463619,,O,,,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   
411,dfilippidis|WH59,BOX,AAPL,19/03/2021, $170.00 ,C,SELL,"1,000", $0.96 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388061380,1336448004,21463935,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,AAPL,19/03/2021, $130.00 ,P,SELL,900, $8.50 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388061177,1336445316,21463619,,O,,,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   
411,dfilippidis|WH59,BOX,AAPL,16/04/2021, $95.00 ,P,BUY,"1,000", $1.06 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388061380,1336448005,21463935,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,AAPL,18/06/2021, $125.00 ,P,SELL,"1,000", $11.90 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388066978,1336510281,21470071,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   
411,oscargruss|WH59,AMEX,AAPL,16/07/2021, $120.00 ,P,SELL,700, $9.05 ,06/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388061945,1336454969,21464493,,O,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   
