ise_mt,Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,CompID,Cust ID,Product Code,Penny,Parent Type,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
,01/04/21,CBOE,B,C,1386,VIX,VIX,2,2021,27,4.1,C,P,62140000000000,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,A,0.1,138.6,693,0,831.6,130107638
,01/04/21,CBOE,S,P,1386,VIX,VIX,2,2021,27,4.3,C,P,62140000000000,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,A,0.1,138.6,693,0,831.6,130108117
,01/05/21,BATS,B,P,11,XLF,XLF,3,2021,28,0.84,O,C,CO310B1MAA6,BLPOPT_20210105-00163-00005,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,R,0.1,1.1,5.5,0.5,7.1,130404151
,01/05/21,BOSTON,B,P,1000,CMCSA,CMCSA,6,2022,50,7.15,C,C,BOXNYC3458,,938,,551,792,oscarg,oscarg,,,,,,Y,,,R,0.1,100,(200.00),0,(100.00),130379596
,01/05/21,BOSTON,S,P,1000,CMCSA,CMCSA,6,2022,50,7.15,C,P,BOXNYC3459,,938,,352,792,oscarg,oscarg,,,,,,Y,,,A,0.1,100,150,0,250,130380154
,01/05/21,NYSE/ARCA,B,P,8,XLF,XLF,3,2021,28,0.84,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,A,0.1,0.8,(2.00),0.36,(0.84),130326862
,01/05/21,PEARL,B,P,12,XLF,XLF,3,2021,28,0.84,O,C,CO310B1MAA6,BLPOPT_20210105-00163-00005,25BD,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,R,0.1,1.2,6,0.54,7.74,130404139
,01/12/21,NASDAQ,B,C,30,PRGO,PRGO,2,2021,47.5,1.2,O,C,CO310T2E2KE,BLPOPT_20210112-00032-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,A,0.1,3,(27.00),1.35,(22.65),131672408
,01/14/21,NASDAQ,S,C,36,ABNB,ABNB,2,2021,230,8.9,O,C,CO4112788T3,BLPOPT_20210114-00087-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,,SR,,A,0.1,3.6,(32.40),1.62,(27.18),132247485
,01/14/21,NYSE/ARCA,S,C,2400,EEM,EEM,1,2021,55,0.52,C,C,2153045814,,A60R,,608,792,oscarg,oscarg,,,,,etf,Y,,,N,0.1,240,0,0,240,132387835
