CMTA FIRM,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
505,dfilippidis|HC59,BOX,MELI,2021-08-20," $1,540.00 ",P,SELL,34, $98.00 ,2021-07-01,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389083608,1347942155,22712776,,O,,, -   , -   ,0.025,0.85, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|XJ59,AMEX,ARKK,2021-07-16, $130.00 ,C,SELL,300, $2.51 ,2021-07-02,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,389093332,1348074568,22724069,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
275,oscargruss|xyuobo,ISE,CHWY,2022-01-21, $70.00 ,P,SELL,400, $6.31 ,2021-07-02,Done Away Managed,161,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,I,ISTG,389093349,1348074616,22724076,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|XJ59,BOX,CX,2023-01-20, $7.00 ,P,SELL,2000, $0.94 ,2021-07-02,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389094057,1348084838,22724819,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|YWL,BOX,EEM,2022-06-17, $46.00 ,P,SELL,1500, $1.87 ,2021-07-02,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,389090201,1348033360,22720281,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|HC59,PHLX,LRCX,2021-07-16, $630.00 ,C,SELL,80, $13.50 ,2021-07-02,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,389091820,1348051620,22722088,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|HC59,PHLX,LRCX,2021-09-17, $620.00 ,P,SELL,55, $36.00 ,2021-07-02,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,389091853,1348052504,22722163,,O,,, -   , -   ,0.025,1.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|YWL,CBOE,SPXW,2021-08-02," $4,450.00 ",C,SELL,160, $10.70 ,2021-07-02,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389094624,1348093299,22725618,,O,,, -   , -   ,0.025,4, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,ISE,Z,2023-01-20, $110.00 ,P,SELL,220, $26.63 ,2021-07-02,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,I,ISTG,389093207,1348072266,22723892,,O,,, -   , -   ,0.025,5.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,ISE,FUTU,2021-11-19, $130.00 ,P,SELL,250, $15.77 ,2021-07-06,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,I,ISTG,389101797,1348191358,22734403,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
