drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,244022,18.75
6,237624,3.75
6,243649,25
6,254531,375
6,237660,12.5
6,244002,33.75
6,244018,10
6,255777,0.5
6,243988,20
6,237483,7.5
6,254541,3
6,237747,0.35
6,243952,3
6,238063,5
6,243940,5
6,238231,25
6,238188,6.25
6,243958,22.5
6,243970,17.5
6,238237,15
6,238148,2.5
6,238775,12.5
6,238611,5
6,238529,22.5
6,238624,3.75
6,243892,16.38
6,238551,4
6,238585,17.5
6,238553,15
6,238577,7.5
6,238601,15
6,238664,21.25
6,238462,9
6,238555,7.5
6,238514,1.25
6,238429,30
6,238997,1.75
6,239105,5.75
6,254549,4
6,239201,6.25
6,239017,12.5
6,239175,0.9
6,239266,22.5
6,254553,2.25
6,239131,10
6,239331,7.5
6,239249,3.75
6,239967,12.5
6,243807,15
6,243783,12.5
6,243814,10
6,239857,18.75
6,239979,5
6,239954,50
6,239841,7.5
6,243799,6.55
6,239625,22.5
6,239899,12.5
6,240205,35
6,240181,10
6,240589,25
6,240348,10
6,240312,2.5
6,240392,5
6,240398,5
6,240408,12.5
6,240412,6.25
6,240489,20
6,243773,37.5
6,240483,1
6,240601,7.5
6,243753,20
6,240457,32.5
6,240209,5
6,240566,25
6,240583,20
6,243763,10
6,243767,17.5
6,243759,18.75
6,240623,2.5
6,240497,3.75
6,241030,15
6,240906,3.75
6,241071,125
6,241229,50
6,243728,13.75
6,241183,1.25
6,241175,12.7
6,240872,2
6,240971,18.75
6,241056,3.75
6,241644,8.5
6,241646,4.47
6,241508,3.75
6,241510,3.75
6,241660,13.75
6,241845,57.5
6,241431,15
6,241583,1.75
6,241791,7.5
6,242528,15
6,242055,4
6,242309,35
6,242189,12.5
6,242321,25
6,242283,70
6,242207,12.5
6,242211,12.5
6,242197,1.25
6,242124,25
6,242062,25
6,242081,25
6,243080,0.75
6,242766,5
6,255168,1.63
6,243347,20
6,243600,37.5
6,254593,17.5
6,243396,20
6,243511,25
6,244376,3.75
6,244179,0.75
6,244182,0.75
6,254604,5
6,245155,7.5
6,244912,7.4
6,244939,27.5
6,244815,6.25
6,245579,37.5
6,245466,2.5
6,245468,125
6,245478,0.38
6,245585,5.25
6,245589,5.25
6,245297,32.5
6,245351,2.5
6,245621,0.5
6,254618,12.5
6,245565,37.5
6,245321,12.5
6,245290,75
6,245505,8.25
6,254624,37.5
6,246500,1.88
6,246242,8.95
6,246457,1.23
6,246492,37.5
6,246027,0.75
6,246333,2.5
6,246335,2.5
6,246276,15
6,246461,3.75
6,254636,4.5
6,246480,8.75
6,246850,11.25
6,246678,1
6,246896,6.13
6,246658,5
6,246959,25
6,246752,12.5
6,247019,5
6,247117,2
6,246927,112.5
6,246963,17.5
6,246674,25
6,247084,10
6,246644,62.5
6,247072,5
6,247015,2.5
6,246670,25
6,246822,3.75
6,246758,11.25
6,246941,7.5
6,246880,12.5
6,246652,12.5
6,247003,1.75
6,246949,5
6,247292,3.75
6,247276,10
6,247311,2.5
6,247825,1.75
6,247662,10
6,247816,1.25
6,247736,6
6,247743,1
6,247841,1.88
6,247415,1.75
6,247864,25
6,248239,1.75
6,248543,5
6,248370,4.63
6,248451,5
6,248214,10
6,248529,7.5
6,248424,11.25
6,248210,7.5
6,248291,21.88
6,248639,47.63
6,248422,3
6,248245,7.5
6,248188,6
6,248182,18.75
6,248748,62.5
6,249101,25
6,248867,37.5
6,254680,50
6,248728,25
6,264042,100
6,248908,6.25
6,248890,10
6,248912,7.5
6,249103,10
6,248967,4.5
6,248680,2.5
6,249912,0
6,249530,15
6,249526,10
6,249480,15
6,249283,8.75
6,249781,0
6,249784,14.68
6,249785,0
6,249318,2
6,249513,5
6,249744,0
6,249367,12.5
6,254708,0
6,249620,2.25
6,249706,0
6,249351,7.5
6,250643,0
6,250639,0
6,250291,0
6,251063,0
6,251158,0
6,251008,0
6,251045,0
6,251134,0
6,254730,0
6,251061,0
6,251035,0
6,250983,0
6,251148,0
6,251178,0
6,251594,0
6,251470,0
6,251562,0
6,251513,0
6,251663,0
6,251527,0
6,251667,0
6,251537,0
6,251545,0
6,251818,0
6,275705,0
6,251902,0
6,251898,0
6,251892,0
6,251974,0
6,252357,0
6,252326,0
6,251949,0
6,252287,0
6,252174,0
6,264040,0
6,251963,0
6,252065,0
6,252289,11.25
6,251862,0
6,252220,0
