drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
4,305894,140,N vs N
4,305912,140,N vs N
4,305913,140,N vs N
4,306025,140,N vs N
4,319920,140,N vs N
4,306179,140,N vs N
4,306445,140,N vs N
4,322340,140,N vs N
4,322347,140,N vs N
4,306450,140,N vs N
4,319922,140,N vs N
4,319924,140,N vs N
4,306937,140,N vs N
4,307401,140,N vs N
4,307402,140,N vs N
4,307516,140,N vs N
4,307851,140,N vs N
4,307861,140,N vs N
4,308007,140,N vs N
4,308124,140,N vs N
4,308157,140,N vs N
4,308161,140,N vs N
4,319928,140,N vs N
4,308324,140,N vs N
4,308325,140,N vs N
4,308364,140,N vs N
4,308456,140,N vs N
4,308457,140,N vs N
4,308475,140,N vs N
4,308477,140,N vs N
4,308480,140,N vs N
4,308481,140,N vs N
4,308484,140,N vs N
4,308924,140,N vs N
4,308931,140,N vs N
4,308950,140,N vs N
4,308952,140,N vs N
4,309376,140,N vs N
4,309380,140,N vs N
4,309384,140,N vs N
4,309402,140,N vs N
4,309448,140,N vs N
4,309847,140,N vs N
4,309855,140,N vs N
4,309856,140,N vs N
4,309858,140,N vs N
4,309859,140,N vs N
4,309860,140,N vs N
4,310417,140,N vs N
4,310445,140,N vs N
4,310947,140,N vs N
4,310949,140,N vs N
4,311242,140,N vs N
4,311244,140,N vs N
4,311387,140,N vs N
4,311513,140,N vs N
4,322348,140,N vs N
4,312652,140,N vs N
4,312668,140,N vs N
4,312673,140,N vs N
4,313092,140,N vs N
4,313097,140,N vs N
4,313098,140,N vs N
4,313099,140,N vs N
4,314528,140,N vs N
4,314956,140,N vs N
4,315061,140,N vs N
4,326173,140,N vs N
4,316021,undefined,N vs N
4,316241,undefined,N vs N
4,314437,21, N vs 1
4,314481,14, N vs 1
