drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,undefined,undefined
1,314437,21
1,314481,14
