Date,User,Route,Side,"Exec Qty",Security,Root,Expiry,Strike,Call/Put,"Average Price",Portfolio,"Commission Type","Commission Rate","WEX Connect Rate","Exch. Fee Rate","Clearing Fee","Total Charge",group_quantity,group_price,group_charge
2/17/2021,EMureau,CBOE-OPT,BYO,1,GOLD,GOLD,2021-02-19,$23.00,C,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,1,GOLD,GOLD,2021-02-19,$23.00,C,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,10,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5000,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,2,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,20,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.0000,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,4,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,20,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.0000,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,1,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,17,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.8500,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,3,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,8,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,1,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,4,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,8,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,5,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,20,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.0000,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,25,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.2500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,25,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.2500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,1,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,9,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,15,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.7500,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,25,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.2500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,25,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.2500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,12,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.6000,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,25,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.2500,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,8,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,3,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,2,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,5,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,20,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.0000,1800,0.07,90
2/17/2021,EMureau,CBOE-OPT,BYO,25,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.2500,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,9,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4500,1800,0.07,90
2/17/2021,EMureau,ISE-OPT,BYO,7,GOLD,GOLD,2021-02-19,$23.00,C,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,1800,0.07,90
