drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
3,305894,-0.26285714285714284,N vs N
3,305912,35,N vs N
3,305913,70,N vs N
3,306025,70,N vs N
3,319920,undefined,N vs N
3,306179,3.675,N vs N
3,306445,2.0576,N vs N
3,322340,49,N vs N
3,322347,2.9055999999999997,N vs N
3,306450,undefined,N vs N
3,319922,undefined,N vs N
3,319924,13.129310344827585,N vs N
3,306937,56,N vs N
3,307401,1.0890063424947143,N vs N
3,307402,0.0989272030651341,N vs N
3,307516,0.05,N vs N
3,307851,5.254545454545455,N vs N
3,307861,0.1,N vs N
3,308007,0.3888524590163934,N vs N
3,308124,-0.7944444444444444,N vs N
3,308157,undefined,N vs N
3,308161,undefined,N vs N
3,319928,undefined,N vs N
3,308324,0.9,N vs N
3,308325,1.08,N vs N
3,308364,0.04672082717872969,N vs N
3,308456,332.5,N vs N
3,308457,undefined,N vs N
3,308475,undefined,N vs N
3,308477,undefined,N vs N
3,308480,12.25,N vs N
3,308481,undefined,N vs N
3,308484,21.35,N vs N
3,308924,-1.5,N vs N
3,308931,undefined,N vs N
3,308950,undefined,N vs N
3,308952,0.9,N vs N
3,309376,-0.1724561403508772,N vs N
3,309380,-2.9856521739130435,N vs N
3,309384,0.54,N vs N
3,309402,10.460694698354661,N vs N
3,309448,21,N vs N
3,309847,18.939226519337016,N vs N
3,309855,0.47336814621409923,N vs N
3,309856,0.2746524064171123,N vs N
3,309858,undefined,N vs N
3,309859,undefined,N vs N
3,309860,undefined,N vs N
3,310417,-0.7509375,N vs N
3,310445,-16.793699999999998,N vs N
3,310947,-3.62,N vs N
3,310949,undefined,N vs N
3,311242,-7.8965000000000005,N vs N
3,311244,-14.99598360655738,N vs N
3,311387,17.5,N vs N
3,311513,undefined,N vs N
3,322348,undefined,N vs N
3,312652,-15.8028,N vs N
3,312668,undefined,N vs N
3,312673,undefined,N vs N
3,313092,-0.059565217391304354,N vs N
3,313097,2.700251256281407,N vs N
3,313098,undefined,N vs N
3,313099,undefined,N vs N
3,314528,undefined,N vs N
3,314956,-0.6994666666666667,N vs N
3,315061,undefined,N vs N
3,326173,undefined,N vs N
3,316021,undefined,N vs N
3,316241,undefined,N vs N
3,314437,21, N vs 1
3,314481,14, N vs 1
