drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,222407,5
6,244288,3.5
6,222209,100
6,222245,75
6,222319,7.5
6,222233,34.42
6,222323,7.5
6,222183,37.5
6,222768,5
6,222579,0.63
6,222575,0.63
6,222922,3.25
6,223039,3.75
6,222754,15
6,245391,5
6,245389,5
6,223051,30
6,223049,25
6,245754,2
6,222815,2
6,222841,37.5
6,223031,7.5
6,223291,25
6,223369,17.75
6,223361,10
6,223536,12.5
6,223544,3.75
6,244331,10
6,223319,28.73
6,223315,28.73
6,223646,37.5
6,223644,37.5
6,224051,18.75
6,244140,5
6,224130,50
6,224310,15
6,244362,3
6,224163,25
6,224285,18.75
6,224116,10
6,225382,12.5
6,224808,7.5
6,224974,12.5
6,225063,3.75
6,224938,7.5
6,224964,2.5
6,226065,3.25
6,226329,12.75
6,249426,3.5
6,244378,1.75
6,225711,15
6,226223,1
6,244392,12.5
6,226243,1
6,226770,2.5
6,226842,10
6,226774,37.5
6,226596,9.75
6,226908,10
6,226787,7.5
6,226739,1.38
6,226750,50
6,227074,25
6,227073,25
6,227275,5
6,244408,1.25
6,227223,50
6,227230,22.5
6,227144,4.5
6,227148,2.5
6,227731,6.25
6,227586,1.63
6,253878,95
6,244410,5
6,228580,50
6,228413,1.88
6,228415,1.88
6,228243,5
6,228085,2.5
6,228572,8.57
6,228660,25
6,228648,12.5
6,228402,30
6,228792,2.5
6,229064,37.5
6,229066,37.5
6,244419,5
6,229061,17.5
6,229049,6.25
6,244426,25
6,228959,5
6,244428,1
6,244434,3
6,230163,10
6,244436,11.25
6,230023,7.5
6,230632,6.75
6,230007,10
6,230614,0.75
6,230224,5.5
6,230013,2.5
6,230069,2.5
6,244462,25
6,233183,1.25
6,233191,0.75
6,249432,12.5
6,244488,3
6,244490,3.75
6,233092,5
6,233456,13.75
6,233738,4.5
6,244508,6.25
6,244510,27.5
6,302092,32.5
6,233413,7.5
6,244541,25
6,244542,25
6,244546,17.5
6,244563,50
6,244561,75
6,234791,37.5
6,253776,75
6,235073,12.5
6,244600,12
6,235198,12.5
6,235223,25
6,234786,10
6,234795,2.25
6,235056,12.5
6,234957,2
6,235182,1.88
6,234777,1.25
6,235121,12.5
6,235537,25
6,235310,25
6,235322,12.5
6,244630,6.25
6,244636,5
6,235611,37.5
6,244638,17.5
6,244122,75
6,244644,20
6,235410,6.25
6,235326,17.5
6,254033,7.5
6,235287,1.25
6,235335,5
6,235351,5
6,235542,7.5
6,236008,3.75
6,244663,0.63
6,235783,0.42
6,236199,2
6,244669,3
6,235992,50
6,236039,1.25
6,235975,25
6,236062,7.5
6,236104,1.25
6,236205,4.5
6,244694,6.25
6,244716,0
6,244130,37.5
6,244725,18.75
6,244769,0
6,244777,0
6,236732,0
6,244809,0
6,236496,0
6,244825,0
6,236780,0
6,236712,0
6,237279,0
6,237039,0
6,237269,0
6,237051,0
6,237055,0
6,244839,0
6,237102,0
6,244286,0
6,244843,0
6,237122,250
6,249394,0
6,237116,0
6,237281,45
6,237243,0
6,237291,0
6,236959,0
6,237157,0
6,237299,0
6,237067,0
6,237027,0
6,237049,0
