drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
6,265810,10
6,265594,25
6,265607,16.25
6,265489,12.5
6,265832,20
6,265588,11.5
6,265223,7.5
6,265814,5
6,265728,2.5
6,265602,5
6,265633,17.5
6,266139,8.75
6,266168,3.5
6,266331,7.5
6,266418,18.75
6,266095,20
6,266107,2.5
6,287636,1.25
6,266555,18.75
6,266280,15
6,266079,6.25
6,272421,42.5
6,266894,40
6,266973,25
6,266788,10
6,266757,37.5
6,266772,37.5
6,266991,33.75
6,267048,20
6,288486,0.75
6,266804,12.5
6,266864,25
6,267060,31.25
6,266774,2
6,267052,2.5
6,288492,3.75
6,267693,25
6,267832,5
6,267620,4.75
6,287652,25
6,267838,56.25
6,267616,16.25
6,267703,12.5
6,267618,7
6,267497,6.25
6,267723,5
6,267532,7.25
6,267713,1.5
6,267643,12.5
6,267639,3.75
6,267553,10
6,268116,10
6,268453,12.5
6,267974,5
6,268209,45
6,268215,22.5
6,268407,25
6,268004,2.13
6,268397,7.5
6,268085,7.5
6,268147,7.5
6,267980,6.25
6,268201,2.25
6,268623,12.5
6,268617,25
6,268777,4
6,287673,6.25
6,268845,175
6,268841,75
6,268621,5.5
6,268631,4
6,268686,12.5
6,268688,12.5
6,268835,50
6,268779,12.5
6,268671,3
6,268871,56.25
6,268801,10
6,268825,100
6,268655,12.5
6,269320,0.75
6,269426,10
6,269397,5
6,269212,12.5
6,269342,43.75
6,269233,32.5
6,269389,0.63
6,289958,1.13
6,269563,10
6,269170,18.75
6,269290,15
6,270168,10
6,269826,12.5
6,269824,10
6,270004,1.18
6,270044,7.5
6,270418,50
6,270085,25
6,270296,10.25
6,270207,12.5
6,270172,12.5
6,270318,7.5
6,298463,2
6,270612,3.25
6,270608,15
6,270713,1.25
6,270529,25
6,271093,25
6,270574,1
6,270737,25
6,270954,20
6,270818,5
6,270930,0.63
6,270996,7.5
6,270678,28.75
6,270966,12.5
6,270964,3.75
6,271459,5
6,271380,1
6,271512,18.75
6,271437,1.25
6,271423,1.25
6,271351,6.25
6,271374,1.25
6,271387,6.25
6,271397,25
6,287693,10
6,272146,125
6,271890,10
6,271863,20
6,272117,2.5
6,272158,22.5
6,272119,2.25
6,272024,12.5
6,272336,18.75
6,272055,20
6,271982,17.43
6,272411,12.5
6,272408,5
6,272352,25
6,272200,3.75
6,271998,15
6,272002,15.5
6,271898,10
6,287701,3.5
6,272830,21.25
6,272955,50
6,272655,1.13
6,272793,4
6,272757,15
6,273035,12.5
6,272693,16.25
6,272666,17.5
6,272947,12.5
6,272679,5
6,272787,2.5
6,272662,7.5
6,272599,7.5
6,275508,12.5
6,273133,7.5
6,275172,12.5
6,274942,20
6,275177,2
6,275178,2
6,273145,4
6,275529,70
6,275026,15
6,275028,7.5
6,274926,12.5
6,275323,95
6,273126,0.5
6,274968,6.55
6,275099,2.5
6,275953,8.75
6,275776,2
6,276751,3.75
6,276476,6.5
6,276454,1
6,276487,0.63
6,276427,7.5
6,276590,7.5
6,276578,50
6,276395,37.5
6,276470,3
6,276706,4.38
6,276415,2
6,276409,20
6,277090,7.5
6,277060,15
6,277062,9.75
6,277284,67.5
6,276929,16.25
6,277086,11.25
6,277036,2
6,276979,5
6,277044,6
6,276919,10
6,276855,22.5
6,276867,17
6,276907,22.5
6,277428,25
6,277422,4.25
6,277490,6.25
6,277703,17.5
6,277767,141.25
6,277505,125
6,277511,75
6,278238,0
6,277934,5
6,277964,6.25
6,277910,2.5
6,277976,6.25
6,278047,5.25
6,277928,25
6,278108,7.25
6,278029,10
6,277881,25
6,278393,0
6,278427,12.5
6,278465,0
6,278670,0
6,278458,0
6,278544,0
6,287735,0
6,278540,0
6,278510,0
6,278447,0
6,279127,11.25
6,279109,0
6,279024,0
6,278858,0
6,279041,0
6,278882,0
6,278813,0
6,278965,0
6,278990,0
6,278809,0
