GIVEUP,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES,modifiedUser,modifiedExchange,modifiedSymbol,modifiedExpiration,modifiedDate,modifiedBS,modifiedStrike,modifiedCP,modifiedPremium,modifiedFilledQty,modifiedTotalExchangeFees,modifiedBPCR$,totalCharge
411,oscargruss2|WH59,AMEX,JPM,19/03/2021, $145.00 ,P,SELL,"2,500", $11.20 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388091582,1336784691,21499441,,O,,,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|wh59,amex,jpm,3/19/2021,1/11/2021,s,145,p,11.2,2500,0,62.5,62.5
161,oscargruss|Parallaxobo,AMEX,JPM,18/06/2021, $140.00 ,C,BUY,500, $8.70 ,11/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388087343,1336742111,21494104,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|parallaxobo,amex,jpm,6/18/2021,1/11/2021,b,140,c,8.7,500,0,12.5,12.5
411,oscargruss|GH59,AMEX,JPM,18/06/2021, $140.00 ,C,SELL,500, $8.70 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388087188,1336741437,21493939,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|gh59,amex,jpm,6/18/2021,1/11/2021,s,140,c,8.7,500,0,12.5,12.5
411,oscargruss|XJ59,AMEX,NFLX,19/03/2021, $505.00 ,P,SELL,100, $36.20 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388088045,1336749142,21494957,,O,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,amex,nflx,3/19/2021,1/11/2021,s,505,p,36.2,100,0,2.5,2.5
411,oscargruss|GH59,AMEX,PYPL,19/03/2021, $240.00 ,P,SELL,300, $16.60 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388089618,1336763789,21496752,,O,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|gh59,amex,pypl,3/19/2021,1/11/2021,s,240,p,16.6,300,0,7.5,7.5
411,dfilippidis|YWL,AMEX,QQQ,21/01/2022, $320.00 ,P,SELL,500, $35.15 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,388090597,1336774633,21498330,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|ywl,amex,qqq,1/21/2022,1/11/2021,s,320,p,35.15,500,0,12.5,12.5
411,oscargruss|YWL,BOX,RSP,18/06/2021, $130.00 ,P,SELL,"1,000", $7.15 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,0,ETF,0,B,ISTG,388086868,1336738223,21493569,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|ywl,box,rsp,6/18/2021,1/11/2021,s,130,p,7.15,1000,0,25,25
411,oscargruss2|GH59,AMEX,SEDG,18/06/2021, $350.00 ,P,SELL,90, $59.88 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,0,Equity,0,A,ISTG,388089774,1336766180,21496958,,O,,,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|gh59,amex,sedg,6/18/2021,1/11/2021,s,350,p,59.88,90,0,2.25,2.25
411,dfilippidis|GH59,ISE,SEDG,21/01/2022, $350.00 ,P,SELL,90, $87.34 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,0,Equity,0,I,ISTG,388090430,1336773533,21498088,,O,,,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|gh59,ise,sedg,1/21/2022,1/11/2021,s,350,p,87.34,90,0,2.25,2.25
411,dfilippidis|WH59,CBOE,SPX,19/02/2021," $3,800.00 ",P,SELL,250, $91.05 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,388090294,1336771096,21497722,,O,,,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|wh59,cboe,spx,2/19/2021,1/11/2021,s,3800,p,91.05,250,0,6.25,6.25
411,oscargruss2|WH59,ISE,XLP,05/02/2021, $66.00 ,P,SELL,13, $0.85 ,11/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,I,ISTG,388088669,1336754465,21495677,,O,,,0.025,0.325, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|wh59,ise,xlp,2/5/2021,1/11/2021,s,66,p,0.85,13,0,0.325,0.325
411,dfilippidis|WH59,BOX,AAPL,22/01/2021, $121.00 ,P,SELL,"2,000", $0.75 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388096450,1336836363,21505375,,O,,,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|wh59,box,aapl,1/22/2021,1/12/2021,s,121,p,0.75,2000,0,50,50
411,dfilippidis|WH59,AMEX,AAPL,17/03/2023, $105.00 ,P,SELL,500, $15.00 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388097663,1336850655,21506841,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|wh59,amex,aapl,3/17/2023,1/12/2021,s,105,p,15,500,0,12.5,12.5
411,dfilippidis|WH59,AMEX,ADBE,20/01/2023, $450.00 ,P,SELL,100, $80.75 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388098321,1336859370,21507556,,O,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|wh59,amex,adbe,1/20/2023,1/12/2021,s,450,p,80.75,100,0,2.5,2.5
411,oscargruss2|XJ59,PHLX,AMZN,20/01/2023," $3,120.00 ",P,SELL,20, $583.00 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,X,ISTG,388095015,1336820464,21503678,,O,,,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|xj59,phlx,amzn,1/20/2023,1/12/2021,s,3120,p,583,20,0,0.5,0.5
411,dfilippidis|WH59,BOX,BAC,15/01/2021, $35.00 ,C,SELL,"5,000", $0.12 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388100063,1336879914,21509527,,O,,,0.025,125, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|wh59,box,bac,1/15/2021,1/12/2021,s,35,c,0.12,5000,0,125,125
411,dfilippidis|WH59,BOX,BAC,20/08/2021, $30.00 ,P,SELL,"2,000", $1.83 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388098717,1336863083,21507969,,O,,,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|wh59,box,bac,8/20/2021,1/12/2021,s,30,p,1.83,2000,0,50,50
161,dfilippidis|xyuobo,BOX,C,15/01/2021, $70.00 ,P,BUY,"1,000", $3.92 ,12/01/2021,Done Away Managed,275,CUST,CLIENT,MER,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388100450,1336884473,21509994,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|xyuobo,box,c,1/15/2021,1/12/2021,b,70,p,3.92,1000,0,25,25
161,oscargruss2|Parallaxobo,BOX,EPD,19/03/2021, $20.00 ,P,BUY,"8,400", $0.47 ,12/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388099061,1336866797,21508411,,O,,,0.025,210, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|parallaxobo,box,epd,3/19/2021,1/12/2021,b,20,p,0.47,8400,0,210,210
411,oscargruss|WH59,AMEX,FB,29/01/2021, $260.00 ,C,SELL,500, $9.45 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388095152,1336821178,21503808,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|wh59,amex,fb,1/29/2021,1/12/2021,s,260,c,9.45,500,0,12.5,12.5
411,dfilippidis|XJ59,AMEX,FDX,16/04/2021, $240.00 ,P,SELL,80, $16.40 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388097834,1336851540,21506882,,O,,,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|xj59,amex,fdx,4/16/2021,1/12/2021,s,240,p,16.4,80,0,2,2
642,oscargruss2|NelsonZhu ,AMEX,QQQ,20/01/2023, $305.00 ,P,SELL,500, $41.90 ,12/01/2021,Done Away Managed,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,388102295,1336904516,21512505,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|nelsonzhu ,amex,qqq,1/20/2023,1/12/2021,s,305,p,41.9,500,0,12.5,12.5
411,oscargruss2|YWL,BOX,RSP,18/06/2021, $120.00 ,P,SELL,"1,000", $4.20 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,0,ETF,0,B,ISTG,388101268,1336892619,21511023,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|ywl,box,rsp,6/18/2021,1/12/2021,s,120,p,4.2,1000,0,25,25
411,dfilippidis|XJ59,AMEX,SE,19/02/2021, $200.00 ,P,SELL,120, $8.40 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388098529,1336860901,21507808,,O,,,0.025,3, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|xj59,amex,se,2/19/2021,1/12/2021,s,200,p,8.4,120,0,3,3
411,dfilippidis|XJ59,AMEX,SE,21/05/2021, $200.00 ,P,SELL,120, $21.65 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388098529,1336860902,21507808,,O,,,0.025,3, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|xj59,amex,se,5/21/2021,1/12/2021,s,200,p,21.65,120,0,3,3
411,oscargruss|SG59,CBOE,SPX,16/12/2022," $3,225.00 ",P,SELL,30, $280.44 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,388097798,1336851275,21506916,,O,,,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|sg59,cboe,spx,12/16/2022,1/12/2021,s,3225,p,280.44,30,0,0.75,0.75
411,dfilippidis|XJ59,BOX,UAA,15/01/2021, $17.50 ,P,BUY,"4,000", $0.06 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388098639,1336861963,21507874,,O,,,0.025,100, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|xj59,box,uaa,1/15/2021,1/12/2021,b,17.5,p,0.06,4000,0,100,100
411,dfilippidis|XJ59,BOX,UAA,12/02/2021, $17.50 ,P,SELL,"2,000", $0.75 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,388098639,1336861961,21507874,,O,,,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|xj59,box,uaa,2/12/2021,1/12/2021,s,17.5,p,0.75,2000,0,50,50
411,dfilippidis|WH59,AMEX,V,18/06/2021, $195.00 ,P,SELL,500, $9.45 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388094430,1336814595,21503046,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,dfilippidis|wh59,amex,v,6/18/2021,1/12/2021,s,195,p,9.45,500,0,12.5,12.5
411,oscargruss|XJ59,ISE,VIPS,29/01/2021, $26.50 ,P,BUY,"1,000", $1.64 ,12/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,0,Equity,0,I,ISTG,388101078,1336891018,21510832,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,ise,vips,1/29/2021,1/12/2021,b,26.5,p,1.64,1000,0,25,25
161,oscargruss2|xyuobo,AMEX,AMZN,15/01/2021," $3,150.00 ",P,BUY,30, $23.20 ,13/01/2021,Done Away Managed,275,CUST,CLIENT,MER,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388105303,1336940961,21516089,,O,,,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|xyuobo,amex,amzn,1/15/2021,1/13/2021,b,3150,p,23.2,30,0,0.75,0.75
642,oscargruss|ElaineTangFIN,BOX,BAC,19/02/2021, $34.00 ,C,BUY,"1,000", $1.18 ,13/01/2021,Done Away Managed,742,FIRM,UBS,BLUBS2,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388103902,1336922512,21514458,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|elainetangfin,box,bac,2/19/2021,1/13/2021,b,34,c,1.18,1000,0,25,25
411,oscargruss|WH59,BOX,BAC,19/02/2021, $34.00 ,C,SELL,"3,000", $1.18 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388103722,1336922859,21514392,,O,,,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|wh59,box,bac,2/19/2021,1/13/2021,s,34,c,1.18,3000,0,75,75
411,oscargruss|WH59,AMEX,BBD,19/02/2021, $5.00 ,P,SELL,"10,000", $0.28 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388105905,1336947580,21516664,,O,,,0.025,250, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|wh59,amex,bbd,2/19/2021,1/13/2021,s,5,p,0.28,10000,0,250,250
161,oscargruss|Parallaxobo,AMEX,BP,18/06/2021, $24.00 ,P,BUY,900, $2.34 ,13/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388110129,1336998760,21521347,,O,,,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|parallaxobo,amex,bp,6/18/2021,1/13/2021,b,24,p,2.34,900,0,22.5,22.5
411,oscargruss|XJ59,AMEX,BP,18/06/2021, $24.00 ,P,SELL,"1,800", $2.34 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388110104,1336999204,21521245,,O,,,0.025,45, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,amex,bp,6/18/2021,1/13/2021,s,24,p,2.34,1800,0,45,45
161,oscargruss2|xyuobo,AMEX,DOW,21/01/2022, $55.00 ,P,BUY,"1,000", $7.35 ,13/01/2021,Done Away Managed,275,CUST,CLIENT,MER,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388108003,1336973198,21518963,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|xyuobo,amex,dow,1/21/2022,1/13/2021,b,55,p,7.35,1000,0,25,25
411,oscargruss|WH59,AMEX,ENPH,21/05/2021, $200.00 ,P,SELL,150, $36.10 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388109175,1336987068,21520281,,O,,,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|wh59,amex,enph,5/21/2021,1/13/2021,s,200,p,36.1,150,0,3.75,3.75
411,oscargruss|WH59,AMEX,FB,19/03/2021, $250.00 ,P,SELL,300, $16.30 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388104080,1336925930,21514727,,O,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|wh59,amex,fb,3/19/2021,1/13/2021,s,250,p,16.3,300,0,7.5,7.5
411,oscargruss2|WH59,AMEX,FB,17/09/2021, $220.00 ,P,SELL,300, $16.50 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388108380,1336977201,21519372,,O,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|wh59,amex,fb,9/17/2021,1/13/2021,s,220,p,16.5,300,0,7.5,7.5
411,oscargruss2|WH59,AMEX,GS,16/07/2021, $310.00 ,C,SELL,150, $22.85 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,388105064,1336937053,21515736,,O,,,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|wh59,amex,gs,7/16/2021,1/13/2021,s,310,c,22.85,150,0,3.75,3.75
161,oscargruss|xyuobo,AMEX,IBM,15/01/2021, $130.00 ,P,BUY,600, $2.11 ,13/01/2021,Done Away Managed,275,CUST,CLIENT,MER,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388105234,1336938974,21515844,,O,,,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xyuobo,amex,ibm,1/15/2021,1/13/2021,b,130,p,2.11,600,0,15,15
411,oscargruss|WH59,AMEX,JPM,19/02/2021, $140.00 ,P,SELL,400, $5.60 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388103928,1336924098,21514571,,O,,,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|wh59,amex,jpm,2/19/2021,1/13/2021,s,140,p,5.6,400,0,10,10
411,oscargruss|XJ59,PHLX,K,18/06/2021, $55.00 ,P,SELL,300, $2.20 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,0,Equity,0,X,ISTG,388107800,1336973517,21518896,,O,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,phlx,k,6/18/2021,1/13/2021,s,55,p,2.2,300,0,7.5,7.5
161,oscargruss|Parallaxobo,AMEX,PDD,16/04/2021, $135.00 ,P,BUY,600, $9.35 ,13/01/2021,Done Away Managed,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388104692,1336933663,21515380,,O,,,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|parallaxobo,amex,pdd,4/16/2021,1/13/2021,b,135,p,9.35,600,0,15,15
411,oscargruss|XJ59,AMEX,PDD,16/04/2021, $135.00 ,P,SELL,600, $9.35 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388104576,1336933026,21515334,,O,,,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,amex,pdd,4/16/2021,1/13/2021,s,135,p,9.35,600,0,15,15
411,oscargruss2|YWL,AMEX,QQQ,21/01/2022, $310.00 ,C,SELL,400, $35.25 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,388104770,1336935082,21515538,,O,,,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|ywl,amex,qqq,1/21/2022,1/13/2021,s,310,c,35.25,400,0,10,10
411,oscargruss|XJ59,AMEX,SBUX,15/01/2021, $80.00 ,P,BUY,"1,000", $0.03 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,01-Jan,0,0,129,,Option,0,1,Equity,0,A,ISTG,388107230,1336966486,21518304,,O,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,amex,sbux,1/15/2021,1/13/2021,b,80,p,0.03,1000,0,25,25
411,oscargruss2|WH59,CBOE,SPX,16/04/2021," $3,800.00 ",P,SELL,100, $145.00 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,388110713,1337005077,21522042,,O,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|wh59,cboe,spx,4/16/2021,1/13/2021,s,3800,p,145,100,0,2.5,2.5
411,oscargruss2|XJ59,AMEX,TAL,20/08/2021, $65.00 ,P,SELL,300, $8.10 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,0,Equity,0,A,ISTG,388108933,1336983601,21519970,,O,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|xj59,amex,tal,8/20/2021,1/13/2021,s,65,p,8.1,300,0,7.5,7.5
411,oscargruss|XJ59,AMEX,TSLA,12/02/2021, $840.00 ,P,SELL,70, $80.15 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388106765,1336959481,21517699,,O,,,0.025,1.75, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,amex,tsla,2/12/2021,1/13/2021,s,840,p,80.15,70,0,1.75,1.75
411,oscargruss|WH59,AMEX,TWTR,21/01/2022, $50.00 ,C,SELL,500, $9.38 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388108727,1336982037,21519839,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|wh59,amex,twtr,1/21/2022,1/13/2021,s,50,c,9.38,500,0,12.5,12.5
411,oscargruss|WH59,BOX,XOM,16/07/2021, $47.50 ,P,SELL,"1,500", $4.70 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,388110637,1337004273,21521923,,O,,,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|wh59,box,xom,7/16/2021,1/13/2021,s,47.5,p,4.7,1500,0,37.5,37.5
411,oscargruss|YWL,AMEX,XOP,21/01/2022, $69.00 ,P,SELL,500, $12.18 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,388106337,1336952956,21517124,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|ywl,amex,xop,1/21/2022,1/13/2021,s,69,p,12.18,500,0,12.5,12.5
411,oscargruss2|YWL,AMEX,XOP,20/01/2023, $69.00 ,P,SELL,500, $16.80 ,13/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,ETF,0,A,ISTG,388108695,1336981053,21519800,,O,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss2|ywl,amex,xop,1/20/2023,1/13/2021,s,69,p,16.8,500,0,12.5,12.5
411,oscargruss|XJ59,AMEX,AMZN,18/06/2021," $3,040.00 ",P,SELL,40, $246.40 ,14/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388121597,1337134543,21534715,,O,,,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,amex,amzn,6/18/2021,1/14/2021,s,3040,p,246.4,40,0,1,1
235,RBCBPSOT,BOX,BAC,21/01/2022, $50.00 ,C,SELL,"2,500", $0.71 ,14/01/2021,Done Away Managed,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,B,,388119163,1337106106,180350554,,O,,,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   ,rbcbpsot,box,bac,1/21/2022,1/14/2021,s,50,c,0.71,2500,0,62.5,62.5
411,oscargruss|XJ59,AMEX,BYND,21/05/2021, $135.00 ,P,SELL,350, $18.55 ,14/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,02-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,388120074,1337114204,21532631,,O,,,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,amex,bynd,5/21/2021,1/14/2021,s,135,p,18.55,350,0,8.75,8.75
411,oscargruss|XJ59,PHLX,CVS,21/01/2022, $70.00 ,P,BUY,550, $7.15 ,14/01/2021,Done Away Managed,505,FIRM,CIT,CIT,BLOGS,MANUAL,03-Mar,0,0,129,,Option,0,1,Equity,0,X,ISTG,388116258,1337071174,21528609,,O,,,0.025,13.75, -   , -   , -   , -   , -   , -   , -   , -   ,oscargruss|xj59,phlx,cvs,1/21/2022,1/14/2021,b,70,p,7.15,550,0,13.75,13.75
