drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,279675,15.05,N V N
23,279677,8.05,N V N
23,279675,4.3,N V N
23,279677,2.3,N V N
23,279455,7.5,N V 1
23,279367,45,N V 1
23,279632,0,N V 1
23,279655,100,N V 1
23,279801,137.5,N V 1
23,279539,897,N V 1
23,323856,756,N V 1
23,323854,1800,N V 1
23,279673,23.1,N V 1
23,279673,6.6,N V 1
23,279461,40,N V 1
23,300604,50,N V 1
23,300602,50,N V 1
23,280250,30,N V 1
23,280253,45,N V 1
23,280139,50,N V 1
23,280168,275,N V 1
23,280178,292.5,N V 1
23,280180,15,N V 1
23,280060,45,N V 1
23,280062,30,N V 1
23,301392,200,N V 1
23,301394,187.5,N V 1
23,279901,483,N V 1
23,279940,759,N V 1
23,279900,483,N V 1
23,323845,1500,N V 1
23,280601,18.5,N V 1
23,280726,200,N V 1
23,281114,218.75,N V 1
23,281113,218.75,N V 1
23,281586,113.7,N V 1
23,280891,15,N V 1
23,281045,11,N V 1
23,281021,-300,N V 1
23,281017,-300,N V 1
23,280868,69,N V 1
23,280870,4.83,N V 1
23,280875,4.83,N V 1
23,280885,26.22,N V 1
23,280873,69,N V 1
23,280884,138,N V 1
23,281338,140,N V 1
23,281652,150,N V 1
23,281318,160,N V 1
23,281350,45,N V 1
23,281551,2.07,N V 1
23,281550,20.7,N V 1
23,284277,150,N V 1
23,281744,40,N V 1
23,281898,420,N V 1
23,281899,210,N V 1
23,281797,17.25,N V 1
23,281797,11.5,N V 1
23,281935,-200,N V 1
23,281779,0.69,N V 1
23,281676,103.5,N V 1
23,281678,51.75,N V 1
23,281674,51.75,N V 1
23,281677,109.02,N V 1
23,281680,109.02,N V 1
23,281777,34.5,N V 1
23,281817,10,N V 1
23,282698,91,N V 1
23,282699,91,N V 1
23,282646,325,N V 1
23,282769,841.5,N V 1
23,282485,75,N V 1
23,282483,75,N V 1
23,282781,-300,N V 1
23,282785,-300,N V 1
23,282744,337.5,N V 1
23,282381,41.4,N V 1
23,282382,15.18,N V 1
23,282327,9.9,N V 1
23,282474,337.15,N V 1
23,282405,93.15,N V 1
23,302944,181.47,N V 1
23,302941,181.47,N V 1
23,282719,103.25,N V 1
23,282551,76.7,N V 1
23,282438,17.5,N V 1
23,283238,100,N V 1
23,282915,150,N V 1
23,282959,7,N V 1
23,283063,79.35,N V 1
23,282999,265,N V 1
23,283001,29.15,N V 1
23,283058,69,N V 1
23,283044,85,N V 1
23,282877,70,N V 1
23,282880,10,N V 1
23,283370,26.25,N V 1
23,283372,26.25,N V 1
23,283360,100,N V 1
23,283366,62.5,N V 1
23,283292,70,N V 1
23,283596,207,N V 1
23,283547,50,N V 1
23,283507,80,N V 1
23,283882,70,N V 1
23,284265,24.75,N V 1
23,283937,88.5,N V 1
23,284183,187.5,N V 1
23,283987,-920,N V 1
23,283983,-460,N V 1
23,284139,140,N V 1
23,283943,15,N V 1
23,283954,69,N V 1
23,283869,110,N V 1
23,283870,29.15,N V 1
23,283955,7.59,N V 1
23,283875,29.15,N V 1
23,283872,55,N V 1
23,284119,35,N V 1
23,283894,24.5,N V 1
23,285664,28,N V 1
23,285682,227.5,N V 1
23,285724,15,N V 1
23,285631,180,N V 1
23,285772,75,N V 1
23,285570,200,N V 1
23,285625,70,N V 1
23,285854,69,N V 1
23,285857,6.21,N V 1
23,285801,2.76,N V 1
23,286161,2.76,N V 1
23,285388,448.5,N V 1
23,285389,448.5,N V 1
23,285800,31.05,N V 1
23,287632,200,N V 1
23,288187,176.4,N V 1
23,287836,200,N V 1
23,287857,-200,N V 1
23,287884,400,N V 1
23,288169,325,N V 1
23,288109,34.5,N V 1
23,288106,34.5,N V 1
23,287894,11.73,N V 1
23,287891,11.73,N V 1
23,287794,31.05,N V 1
23,287902,25.44,N V 1
23,288111,26.22,N V 1
23,288115,26.22,N V 1
23,287900,159,N V 1
23,287762,140,N V 1
23,287996,175,N V 1
23,288752,126,N V 1
23,289026,52.5,N V 1
23,289026,52.5,N V 1
23,288829,17.5,N V 1
23,288831,17.5,N V 1
23,289082,2,N V 1
23,288699,50,N V 1
23,288764,62.5,N V 1
23,289796,69,N V 1
23,288642,6.9,N V 1
23,288646,6.9,N V 1
23,289799,6.21,N V 1
23,288914,397.1,N V 1
23,289049,145,N V 1
23,289047,145,N V 1
23,289502,47.25,N V 1
23,289503,47.25,N V 1
23,289511,26.25,N V 1
23,289513,17.5,N V 1
23,289553,35,N V 1
23,289468,18,N V 1
23,289687,20.25,N V 1
23,289685,13.5,N V 1
23,289434,70,N V 1
23,289593,50,N V 1
23,289220,312.5,N V 1
23,289287,140,N V 1
23,289364,80,N V 1
23,289700,250,N V 1
23,289309,345,N V 1
23,289450,275,N V 1
23,289310,6.9,N V 1
23,289681,17.25,N V 1
23,289354,483,N V 1
23,289291,20,N V 1
23,289779,500,N V 1
23,289774,250,N V 1
23,290061,4.5,N V 1
23,289984,45,N V 1
23,290275,70,N V 1
23,290272,70,N V 1
23,290067,5,N V 1
23,289994,166.25,N V 1
23,290364,180,N V 1
23,299146,250,N V 1
23,290166,150,N V 1
23,290168,-150,N V 1
23,290166,150,N V 1
23,290154,103.5,N V 1
23,290109,69,N V 1
23,290110,24.84,N V 1
23,290155,28.98,N V 1
23,290153,28.98,N V 1
23,290180,759,N V 1
23,290738,40,N V 1
23,290518,140,N V 1
