Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
8/2/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-09-17,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.2000)
8/2/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-09-17,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.4200,0.0000,$(0.7400)
8/2/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-09-17,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.2000)
8/2/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-09-17,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.3000,0.0000,$(0.5000)
8/2/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-09-17,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.2000)
8/2/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,500,EEM,EEM,2023-01-20,$40.00,P,$1.83,UBS-CUST,Per Unit,0.0500,0.0200,0.0000,0.0000,$35.0000
8/2/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"1,000",GDX,GDX,2022-06-17,$35.00,P,$4.10,UBS-CUST,Per Unit,0.0500,0.0200,0.0000,0.0000,$70.0000
8/2/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"1,000",GDX,GDX,2022-06-17,$35.00,C,$3.95,UBS-CUST,Per Unit,0.0500,0.0200,0.0000,0.0000,$70.0000
8/2/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,BYO,300,PYPL,PYPL,2021-08-20,$270.00,P,$5.65,MIZUHO,Per Unit,0.0500,0.0200,0.0000,0.0000,$21.0000
8/2/2021,DFilippidis,WEX-SWEEP,SLO,-7,IPOF,IPOF,2021-09-17,$10.00,C,$0.11,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(0.3500)
8/2/2021,DFilippidis,WEX-SWEEP,SLO,7,IPOF,IPOF,2021-09-17,$10.00,C,$0.11,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
8/3/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,2021-09-17,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$5.5000
8/3/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-09-17,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$2.2000
8/3/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,2021-09-17,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$4.4000
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-09-17,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$1.1000
8/3/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,2021-09-17,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$4.9500
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-09-17,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/3/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-09-17,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$2.2000
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.3000,0.0000,$(0.2500)
8/3/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4800,0.0000,$4.2400
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.0800
8/3/2021,DSmanik,WEX-SWEEP-SPRD,SLO,40,LUXA,LUXA,2021-10-15,$10.00,C,$0.17,MILTON,Per Unit,0.0500,0.0000,0.0025,0.0000,$2.1000
8/3/2021,DSmanik,WEX-SWEEP-SPRD,SLO,29,LUXA,LUXA,2021-10-15,$10.00,C,$0.17,MILTON,Per Unit,0.0500,0.0000,0.0025,0.0000,$1.5225
8/3/2021,DSmanik,WEX-SWEEP-SPRD,SLO,56,LUXA,LUXA,2021-10-15,$10.00,C,$0.17,MILTON,Per Unit,0.0500,0.0000,0.0025,0.0000,$2.9400
8/3/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,700,PSTG,PSTG,2023-01-20,$17.50,P,$3.00,UBS-CUST,Per Unit,0.0500,0.0200,0.0000,0.0000,$49.0000
8/3/2021,DSmanik,WEX-SWEEP-SPRD,SLO,28,LUXA,LUXA,2021-10-15,$10.00,C,$0.17,MILTON,Per Unit,0.0500,0.0000,0.0025,0.0000,$1.4700
8/3/2021,DSmanik,WEX-SWEEP,BYO,8,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$7.2000
8/3/2021,DSmanik,WEX-SWEEP,BYO,8,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$7.2000
8/3/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$14.4000
8/3/2021,DSmanik,WEX-SWEEP,BYO,3,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/3/2021,DSmanik,WEX-SWEEP,BYO,5,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$4.5000
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/3/2021,DSmanik,WEX-SWEEP,BYO,12,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.6300
8/3/2021,DSmanik,WEX-SWEEP,BYO,4,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
8/3/2021,DSmanik,WEX-SWEEP,BYO,10,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.4000
8/3/2021,DSmanik,WEX-SWEEP,BYO,28,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$25.2000
8/3/2021,DSmanik,WEX-SWEEP,BYO,11,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5500
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/3/2021,DSmanik,WEX-SWEEP,BYO,2,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/3/2021,DSmanik,WEX-SWEEP,BYO,4,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.6500,0.0000,$2.8000
8/3/2021,DSmanik,WEX-SWEEP,BYO,12,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.4800
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/3/2021,DSmanik,WEX-SWEEP,BYO,11,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.9000
8/3/2021,DSmanik,WEX-SWEEP,BYO,3,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/3/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,2021-09-17,$7.50,P,$0.14,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$14.4000
8/3/2021,DSmanik,WEX-SWEEP,BYO,4,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$3.6000
8/3/2021,DSmanik,WEX-SWEEP,BYO,20,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$18.0000
8/3/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.8000
8/3/2021,DSmanik,WEX-SWEEP,BYO,11,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5500
8/3/2021,DSmanik,WEX-SWEEP,BYO,152,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$7.6000
